coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75260.0,1511684374846.0,59730885527.0,8.5,19.0,2026-08-21
ethereum,Ethereum,eth,2,2362.47,285220146316.0,25549687129.0,4.9,25.4,2026-08-21
tether,Tether,usdt,3,0.999535,183014436401.0,97893549669.0,0.0,0.0,2026-08-21
binancecoin,BNB,bnb,4,665.24,88615054734.0,1600730670.0,5.9,8.8,2026-08-21
ripple,XRP,xrp,5,1.31,82277507427.0,8082713076.0,18.9,29.8,2026-08-21
usd-coin,USDC,usdc,6,0.999733,72808907980.0,25060031646.0,0.0,0.0,2026-08-21
solana,Solana,sol,7,90.6,52862959180.0,5001363646.0,6.4,19.1,2026-08-21
tron,TRON,trx,8,0.338075,32090946434.0,571865025.0,1.7,1.2,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,9,1.026,22198441422.0,433620530.0,-1.6,2.0,2026-08-21
hyperliquid,Hyperliquid,hype,10,73.3,16309231304.0,1411661288.0,2.9,28.3,2026-08-21
dogecoin,Dogecoin,doge,11,0.083292,12928337065.0,1483609145.0,10.5,18.2,2026-08-21
zcash,Zcash,zec,12,599.76,10129297274.0,583754938.0,8.0,21.4,2026-08-21
rain,Rain,rain,13,0.01386672,9930495832.0,37260715.0,-0.3,9.7,2026-08-21
usds,USDS,usds,14,0.999973,9743495684.0,318378129.0,0.0,0.0,2026-08-21
leo-token,LEO Token,leo,15,9.28,8533256013.0,307282.0,-0.9,0.7,2026-08-21
chainlink,Chainlink,link,16,11.01,8239296041.0,574481152.0,4.6,24.4,2026-08-21
cardano,Cardano,ada,17,0.209904,7874941488.0,816595072.0,13.6,14.5,2026-08-21
monero,Monero,xmr,18,415.39,7809423841.0,130034777.0,1.0,6.3,2026-08-21
whitebit,WhiteBIT Coin,wbt,19,62.08,7329628836.0,246825827.0,4.9,13.2,2026-08-21
stellar,Stellar,xlm,20,0.18758,6491612017.0,401329189.0,11.1,17.2,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,21,248.43,4981021601.0,340827566.0,12.7,15.5,2026-08-21
dai,Dai,dai,22,0.999897,4555203853.0,372408761.0,0.0,0.0,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,23,1.48,4082367935.0,49153060.0,7.4,9.6,2026-08-21
ethena-usde,Ethena USDe,usde,24,0.999722,4067354518.0,63604241.0,0.0,0.0,2026-08-21
canton-network,Canton,cc,25,0.102294,4023814143.0,15180324.0,2.2,5.6,2026-08-21
usd1-wlfi,USD1,usd1,26,0.999409,3984317976.0,2341702398.0,0.0,0.1,2026-08-21
litecoin,Litecoin,ltc,27,48.62,3770276648.0,327008161.0,3.7,8.7,2026-08-21
global-dollar,Global Dollar,usdg,28,0.999916,3442057252.0,406085451.0,0.0,0.0,2026-08-21
hedera-hashgraph,Hedera,hbar,29,0.075183,3293378921.0,116752600.0,5.4,14.9,2026-08-21
avalanche-2,Avalanche,avax,30,7.4,3196891362.0,421936294.0,8.9,14.7,2026-08-21
sui,Sui,sui,31,0.776784,3163864397.0,582807116.0,9.6,12.3,2026-08-21
shiba-inu,Shiba Inu,shib,32,5.05e-06,2975140775.0,127775333.0,5.2,12.6,2026-08-21
hashnote-usyc,Circle USYC,usyc,33,1.13,2924774343.0,0.0,0.0,0.1,2026-08-21
paypal-usd,PayPal USD,pyusd,34,0.999857,2824264478.0,198577391.0,0.0,0.0,2026-08-21
tether-gold,Tether Gold,xaut,35,4532.48,2777724115.0,553780904.0,1.4,5.1,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2738548727.0,0.0,0.0,0.0,2026-08-21
crypto-com-chain,Cronos,cro,37,0.05463,2649350909.0,14758763.0,10.1,11.3,2026-08-21
memecore,MemeCore,m,38,1.14,2582040752.0,3677341.0,-6.0,-2.0,2026-08-21
uniswap,Uniswap,uni,39,3.84,2397677885.0,314326830.0,6.5,10.5,2026-08-21
near,NEAR Protocol,near,40,1.83,2388122566.0,255622365.0,6.8,14.3,2026-08-21
okb,OKB,okb,41,106.76,2241890882.0,38011041.0,3.4,4.5,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2150353455.0,499962.0,-0.1,0.3,2026-08-21
bittensor,Bittensor,tao,43,218.83,2100841166.0,216450615.0,6.8,8.7,2026-08-21
pax-gold,PAX Gold,paxg,44,4538.2,1991705547.0,218466397.0,1.4,4.9,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,45,0.060574,1925302372.0,57068913.0,-2.1,10.2,2026-08-21
ripple-usd,Ripple USD,rlusd,46,1.0,1898643846.0,792580984.0,0.0,0.0,2026-08-21
aster-2,Aster,aster,47,0.673454,1813399089.0,136253288.0,3.4,11.5,2026-08-21
ondo-finance,Ondo,ondo,48,0.366079,1784145696.0,204991149.0,5.7,10.1,2026-08-21
mantle,Mantle,mnt,49,0.518984,1713316801.0,47837730.0,5.5,16.0,2026-08-21
htx-dao,HTX DAO,htx,50,1.74e-06,1558759229.0,9750174.0,1.2,-4.8,2026-08-21
aave,Aave,aave,51,100.56,1551324157.0,282394865.0,5.2,15.1,2026-08-21
usdd,USDD,usdd,52,0.999527,1535406860.0,20731903.0,0.0,0.0,2026-08-21
pump-fun,Pump.fun,pump,53,0.00388118,1513995890.0,285785419.0,20.9,33.4,2026-08-21
sky,Sky,sky,54,0.064616,1514640402.0,15837595.0,8.0,22.3,2026-08-21
morpho,Morpho,morpho,55,2.27,1493758688.0,38866042.0,3.5,16.6,2026-08-21
pepe,Pepe,pepe,56,3.44e-06,1440272781.0,567092732.0,14.2,25.5,2026-08-21
polkadot,Polkadot,dot,57,0.849414,1443970039.0,135221524.0,8.1,11.4,2026-08-21
internet-computer,Internet Computer,icp,58,2.43,1352568259.0,57160575.0,5.9,11.9,2026-08-21
worldcoin-wld,Worldcoin,wld,59,0.374057,1348732985.0,230376960.0,3.6,9.3,2026-08-21
falcon-finance,Falcon USD,usdf,60,0.99582,1337559519.0,861573.0,0.0,0.0,2026-08-21
bfusd,BFUSD,bfusd,61,0.999652,1319532500.0,3625958.0,0.0,0.1,2026-08-21
bitget-token,Bitget Token,bgb,62,1.87,1308058904.0,11803118.0,4.4,12.2,2026-08-21
ethena,Ethena,ena,63,0.130065,1278324863.0,540762850.0,40.1,51.9,2026-08-21
united-stables,United Stables,u,64,0.999597,1269687410.0,263448044.0,0.0,0.0,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1198079259.0,0.0,0.2,1.4,2026-08-21
bitway,Bitway,btw,66,0.435598,1175172987.0,46592786.0,7.4,60.9,2026-08-21
usdgo,USDGO,usdgo,67,1.0,1153089621.0,38197489.0,0.0,0.0,2026-08-21
ethereum-classic,Ethereum Classic,etc,68,7.11,1121975402.0,53520387.0,7.7,14.6,2026-08-21
kucoin-shares,KuCoin,kcs,69,7.57,1038614461.0,14769497.0,3.7,14.5,2026-08-21
pi-network,Pi Network,pi,70,0.092809,1028233617.0,9187936.0,3.7,3.3,2026-08-21
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,929861468.0,0.0,0.2,1.4,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.084634,905574779.0,85572676.0,3.5,14.5,2026-08-21
quant-network,Quant,qnt,74,62.17,903917353.0,15540539.0,5.2,6.1,2026-08-21
just,JUST,jst,75,0.106945,875696987.0,16336438.0,1.6,0.7,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,873255450.0,0.0,0.0,0.1,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.18,832527446.0,0.0,0.0,0.1,2026-08-21
cosmos,Cosmos Hub,atom,78,1.54,811788253.0,42973821.0,4.4,0.4,2026-08-21
algorand,Algorand,algo,79,0.089558,809055366.0,44752156.0,7.0,13.7,2026-08-21
kaspa,Kaspa,kas,80,0.02910969,804931439.0,15570054.0,9.5,15.0,2026-08-21
stable-2,​​Stable,stable,81,0.03127989,799648035.0,17603591.0,8.9,-1.5,2026-08-21
nexo,NEXO,nexo,82,0.78799,788097791.0,12283470.0,6.8,10.3,2026-08-21
gatechain-token,Gate,gt,83,7.33,781351926.0,5504906.0,4.6,7.6,2026-08-21
render-token,Render,render,84,1.43,738348811.0,51209896.0,3.5,12.3,2026-08-21
venice-token,Venice Token,vvv,85,15.34,727744963.0,25293386.0,6.8,25.4,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,700014011.0,0.0,0.0,0.1,2026-08-21
gho,GHO,gho,87,0.998655,698046752.0,4994056.0,0.0,0.0,2026-08-21
lighter,Lighter,lit,88,2.77,693653254.0,102174551.0,-1.9,21.9,2026-08-21
ylds,YLDS,ylds,89,0.999844,674703576.0,6257847.0,0.0,0.0,2026-08-21
beldex,Beldex,bdx,90,0.082398,648501457.0,8900985.0,-0.1,-8.9,2026-08-21
jupiter-exchange-solana,Jupiter,jup,91,0.195151,647650376.0,37429094.0,7.8,15.6,2026-08-21
filecoin,Filecoin,fil,92,0.75434,620161230.0,132864137.0,12.3,12.2,2026-08-21
arbitrum,Arbitrum,arb,93,0.092693,619240463.0,98801709.0,4.7,22.5,2026-08-21
flare-networks,Flare,flr,94,0.00709051,616602578.0,7129434.0,10.9,17.5,2026-08-21
xdce-crowd-sale,XDC Network,xdc,95,0.02895721,577275192.0,13243938.0,4.9,7.5,2026-08-21
ether-fi,Ether.fi,ethfi,96,0.550818,561512534.0,76956222.0,7.8,27.2,2026-08-21
usual-usd,Usual USD,usd0,97,0.998636,550605975.0,424963.0,0.0,0.0,2026-08-21
pancakeswap-token,PancakeSwap,cake,98,1.68,539173217.0,41835576.0,4.4,17.5,2026-08-21
usx,USX,usx,99,0.99941,506164556.0,2248927.0,0.0,0.0,2026-08-21
aptos,Aptos,apt,100,0.589293,505612955.0,64817832.0,4.5,6.9,2026-08-21
