coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,58614.0,1176104702173.0,35006327013.0,-1.99425,-6.8339005792910426,2026-07-01
ethereum,Ethereum,eth,2,1573.32,190095910415.0,9292629824.0,-1.02883,-5.853013220587289,2026-07-01
tether,Tether,usdt,3,0.998501,184383962145.0,52592667128.0,-0.00566,-0.031769004640257045,2026-07-01
binancecoin,BNB,bnb,4,546.82,73737289828.0,679907028.0,-1.4493,-5.567941816877657,2026-07-01
usd-coin,USDC,usdc,5,0.999662,73364448857.0,14464810491.0,-0.0046,-0.015904636042541227,2026-07-01
ripple,XRP,xrp,6,1.039,64693686432.0,1502877890.0,-0.86129,-6.314235687787057,2026-07-01
solana,Solana,sol,7,73.84,42917039931.0,2717410327.0,-0.42955,5.542563018408382,2026-07-01
tron,TRON,trx,8,0.314605,29840348539.0,500335509.0,-1.42748,-4.265876537574747,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,9,1.014,19654636857.0,1036038711.0,-2.93636,-1.8422667865666302,2026-07-01
hyperliquid,Hyperliquid,hype,10,64.55,14362047074.0,543500642.0,-2.04778,2.628068395593794,2026-07-01
dogecoin,Dogecoin,doge,11,0.071748,11118526950.0,790204972.0,-0.89391,-9.872883014667154,2026-07-01
rain,Rain,rain,12,0.01575561,10429735371.0,37830442.0,-1.07362,0.6920006917681748,2026-07-01
usds,USDS,usds,13,0.999466,10031876686.0,4618526.0,-0.00843,-0.021871432119546876,2026-07-01
leo-token,LEO Token,leo,14,9.25,8515148356.0,1247720.0,-3.00145,-2.6755399574257677,2026-07-01
stellar,Stellar,xlm,15,0.20007,6791025864.0,497336569.0,12.02704,1.6324783563851797,2026-07-01
zcash,Zcash,zec,16,395.42,6649066323.0,307714737.0,-0.58626,-5.774594516585141,2026-07-01
whitebit,WhiteBIT Coin,wbt,17,54.02,6386870050.0,89048582.0,13.63923,5.55164732090515,2026-07-01
monero,Monero,xmr,18,306.08,5746051161.0,123322303.0,-1.95012,-3.967310550117184,2026-07-01
canton-network,Canton,cc,19,0.142826,5555195182.0,19197827.0,-0.89111,-6.064988362583628,2026-07-01
cardano,Cardano,ada,20,0.144724,5393399333.0,299036182.0,0.48362,-5.638325082928308,2026-07-01
chainlink,Chainlink,link,21,7.19,5382530834.0,183570512.0,-1.33879,-5.936625755932531,2026-07-01
usd1-wlfi,USD1,usd1,22,0.999388,4632837323.0,1177853324.0,0.04982,0.012150123796315608,2026-07-01
dai,Dai,dai,23,0.999481,4626766497.0,248406519.0,-0.03602,-0.04407112167660848,2026-07-01
ethena-usde,Ethena USDe,usde,24,0.998035,4445576724.0,53642999.0,-0.01645,-0.07813755429204632,2026-07-01
lab,LAB,lab,25,13.32,4166728707.0,38671415.0,-8.59262,-4.9639747137832115,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,26,1.52,4099212877.0,31999485.0,-4.73188,-3.9046438082573736,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,27,200.49,4023017494.0,114024757.0,0.89423,2.2713271872507232,2026-07-01
litecoin,Litecoin,ltc,28,42.09,3255913222.0,235447618.0,-0.95563,-0.34895794528722973,2026-07-01
hashnote-usyc,Circle USYC,usyc,29,1.13,3103992495.0,225590.0,-0.05353,0.06964296444707058,2026-07-01
hedera-hashgraph,Hedera,hbar,30,0.069652,3030937429.0,69154975.0,-2.00622,-10.657694453922211,2026-07-01
global-dollar,Global Dollar,usdg,31,0.99972,2983443827.0,35590155.0,0.01864,-0.030348586521638316,2026-07-01
avalanche-2,Avalanche,avax,32,6.55,2833149102.0,178150115.0,-1.36237,0.7642462885349911,2026-07-01
sui,Sui,sui,33,0.687683,2771827135.0,273293278.0,-0.49688,-2.5942610867840643,2026-07-01
paypal-usd,PayPal USD,pyusd,34,0.999504,2713746012.0,184705280.0,-0.02231,-0.027723594037450283,2026-07-01
shiba-inu,Shiba Inu,shib,35,4.2e-06,2476339887.0,58286259.0,-0.69967,-8.293840286157005,2026-07-01
crypto-com-chain,Cronos,cro,36,0.05366,2472569693.0,7998445.0,-0.31836,-5.250151027861756,2026-07-01
tether-gold,Tether Gold,xaut,37,3966.54,2431524112.0,140453387.0,0.18706,-2.61610286981236,2026-07-01
near,NEAR Protocol,near,38,1.77,2299044368.0,228591305.0,-3.58949,-11.373683257626604,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248383013.0,0.0,0.0,0.0,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2156129400.0,1182096.0,-0.21957,0.01935404529478698,2026-07-01
