coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61968.0,1242673192579.0,29441898191.0,-3.41436,-2.679656505224543,2026-07-13
ethereum,Ethereum,eth,2,1764.3,212882404802.0,9866888332.0,-3.10122,-1.5127296399785968,2026-07-13
tether,Tether,usdt,3,0.998934,184105768672.0,44629222462.0,-0.0449,-0.03600194742813366,2026-07-13
binancecoin,BNB,bnb,4,564.22,76037845246.0,500221198.0,-2.56933,-3.175653315262248,2026-07-13
usd-coin,USDC,usdc,5,0.999779,73223787851.0,12009885994.0,0.00266,-0.0087438665344893,2026-07-13
ripple,XRP,xrp,6,1.06,66235829510.0,1083957538.0,-3.63588,-7.660470037007958,2026-07-13
solana,Solana,sol,7,74.79,43544187316.0,1716819872.0,-3.55566,-8.840276324227446,2026-07-13
tron,TRON,trx,8,0.325569,30885409436.0,403557360.0,-1.76456,-0.9561991704497387,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20492488089.0,14420846.0,1.93407,-0.1481137157554794,2026-07-13
hyperliquid,Hyperliquid,hype,10,63.69,14162233095.0,408361168.0,-6.59625,-10.808291204453774,2026-07-13
dogecoin,Dogecoin,doge,11,0.071331,11056489070.0,414587771.0,-3.1014,-7.0744580721244645,2026-07-13
usds,USDS,usds,12,0.999592,10916822353.0,156797774.0,-0.01635,-0.0026582009323503747,2026-07-13
rain,Rain,rain,13,0.01436048,9504481403.0,26834187.0,-0.95363,-4.58961444858401,2026-07-13
leo-token,LEO Token,leo,14,9.51,8750120853.0,349192.0,-0.65144,1.423610668441588,2026-07-13
zcash,Zcash,zec,15,509.45,8556310089.0,395211814.0,-6.18778,13.455227707427833,2026-07-13
whitebit,WhiteBIT Coin,wbt,16,54.38,6416913144.0,101358107.0,-3.29993,-4.972379434212129,2026-07-13
stellar,Stellar,xlm,17,0.181411,6200288323.0,151217231.0,-4.63957,-8.888243452433663,2026-07-13
monero,Monero,xmr,18,320.57,6018319611.0,102179164.0,-2.68966,-1.061201491402254,2026-07-13
chainlink,Chainlink,link,19,7.84,5864519768.0,178019348.0,-2.64191,-1.86170953741106,2026-07-13
cardano,Cardano,ada,20,0.157303,5862752906.0,249819641.0,-4.21268,-14.433476763590553,2026-07-13
canton-network,Canton,cc,21,0.13294,5192864904.0,7342455.0,-1.90974,-4.035421877720964,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,22,235.47,4723030172.0,107452442.0,-4.3114,-3.3075484475242423,2026-07-13
dai,Dai,dai,23,0.999567,4645001796.0,189876814.0,-0.01176,-0.023172609350255582,2026-07-13
usd1-wlfi,USD1,usd1,24,0.998922,4431395690.0,743702035.0,-0.01065,0.004215453072481641,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,25,1.59,4325380499.0,26614042.0,-3.23169,-10.85469054251257,2026-07-13
ethena-usde,Ethena USDe,usde,26,0.999593,3858039814.0,229196995.0,-0.00851,0.10072577072148638,2026-07-13
litecoin,Litecoin,ltc,27,43.05,3331473933.0,181085788.0,-3.44408,-4.620228264710056,2026-07-13
global-dollar,Global Dollar,usdg,28,1.0,3159104276.0,225906547.0,0.02279,0.06592766973693436,2026-07-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3014631071.0,1017.6,,0.035273574633385985,2026-07-13
sui,Sui,sui,30,0.716489,2902902432.0,147367385.0,-3.02624,-3.722861826515729,2026-07-13
hedera-hashgraph,Hedera,hbar,31,0.06621,2897556135.0,49351578.0,-2.0127,-10.942315680893051,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2883767630.0,0.0,0.0,0.0,2026-07-13
paypal-usd,PayPal USD,pyusd,33,0.999696,2833628913.0,111669855.0,0.00108,-0.006837022877678071,2026-07-13
avalanche-2,Avalanche,avax,34,6.44,2780779589.0,196668613.0,-0.36553,-6.706672177110288,2026-07-13
crypto-com-chain,Cronos,cro,35,0.054334,2503234210.0,6797591.0,-2.90113,-8.29371358758384,2026-07-13
near,NEAR Protocol,near,36,1.89,2461466610.0,209332655.0,-1.24249,-8.668526938431501,2026-07-13
tether-gold,Tether Gold,xaut,37,3998.53,2450109771.0,159187768.0,-2.26066,-3.6177992226701647,2026-07-13
