coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79034.0,1582187813011.0,37490303073.0,-2.75521,-1.4408667921562432,2026-05-16
ethereum,Ethereum,eth,2,2225.75,268319727481.0,16324927609.0,-2.46033,-3.5147476618306155,2026-05-16
tether,Tether,usdt,3,0.999459,189751902353.0,63163008759.0,-0.0242,-0.04452730520495513,2026-05-16
binancecoin,BNB,bnb,4,670.79,90384951018.0,1033310394.0,-1.57793,3.3583072641322764,2026-05-16
ripple,XRP,xrp,5,1.43,88547131909.0,2363711973.0,-3.74972,1.0976286719450419,2026-05-16
usd-coin,USDC,usdc,6,0.999833,76962621618.0,14165328714.0,0.01648,-0.006610348353513979,2026-05-16
solana,Solana,sol,7,89.07,51430965127.0,3141942312.0,-3.16183,-3.0853575088628835,2026-05-16
tron,TRON,trx,8,0.35195,33351143107.0,513072290.0,-0.24204,0.3372008802250108,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18343250545.0,308566200.0,-0.18538,0.29052016025880656,2026-05-16
dogecoin,Dogecoin,doge,10,0.112441,17333245049.0,1530049092.0,-3.63154,2.6669158554693166,2026-05-16
whitebit,WhiteBIT Coin,wbt,11,58.32,12414632816.0,88615973.0,-2.27752,-1.4084276304566763,2026-05-16
usds,USDS,usds,12,0.999801,11198015957.0,88814948.0,0.00863,0.0019092303039444807,2026-05-16
hyperliquid,Hyperliquid,hype,13,43.35,10308199627.0,700875261.0,-6.25061,0.4063629467833228,2026-05-16
cardano,Cardano,ada,14,0.260967,9646256180.0,373468766.0,-3.77255,-4.419925235567344,2026-05-16
leo-token,LEO Token,leo,15,10.26,9388698505.0,652242.0,0.50616,-0.25597396102409414,2026-05-16
zcash,Zcash,zec,16,511.99,8537285109.0,376008142.0,-6.53635,-16.4556250483597,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,17,424.96,8516157883.0,245598791.0,-2.63208,-5.6189859494337915,2026-05-16
chainlink,Chainlink,link,18,10.05,7302528743.0,327679414.0,-4.03576,-2.6012015783332982,2026-05-16
monero,Monero,xmr,19,382.12,7046456508.0,132608674.0,-3.39884,-4.687334550108608,2026-05-16
