coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76832.0,1538813902742.0,41661029576.0,-1.79957,1.1996525594327865,2026-04-27
ethereum,Ethereum,eth,2,2288.62,276361850432.0,18270345605.0,-3.07939,-1.2988191002240534,2026-04-27
tether,Tether,usdt,3,0.999927,189748399113.0,69133357996.0,-0.02426,-0.03465905793700237,2026-04-27
ripple,XRP,xrp,4,1.4,86135836543.0,2245608081.0,-2.30511,-2.556362821566527,2026-04-27
binancecoin,BNB,bnb,5,623.58,84054123193.0,1099074296.0,-1.62282,-1.205467686935857,2026-04-27
usd-coin,USDC,usdc,6,0.999923,77621778321.0,14517744465.0,-0.00207,0.001906878271854428,2026-04-27
solana,Solana,sol,7,84.59,48728330453.0,4128718430.0,-2.55919,-1.7393260086372098,2026-04-27
tron,TRON,trx,8,0.32572,30872612838.0,468066951.0,0.47506,-0.7425283964289066,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17674940128.0,21153667.0,1.51122,1.6059196083536331,2026-04-27
dogecoin,Dogecoin,doge,10,0.097804,15075631419.0,1559384248.0,-1.33132,2.181632079762442,2026-04-27
whitebit,WhiteBIT Coin,wbt,11,54.34,11598621042.0,83100046.0,-2.01617,-0.535892990887876,2026-04-27
usds,USDS,usds,12,0.99966,11001921094.0,16839542.0,-0.01019,-0.05546954368729611,2026-04-27
hyperliquid,Hyperliquid,hype,13,41.6,9931334344.0,290154201.0,-0.14575,0.44619020251772956,2026-04-27
leo-token,LEO Token,leo,14,10.34,9521744166.0,825054.0,0.51467,0.6514303319554827,2026-04-27
cardano,Cardano,ada,15,0.245812,9092438168.0,382315987.0,-2.69407,-1.6177144985098375,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,16,448.73,8986968139.0,176277328.0,-1.03453,1.3705100918157413,2026-04-27
monero,Monero,xmr,17,380.05,7011562192.0,133862611.0,-3.97857,7.236465926787586,2026-04-27
chainlink,Chainlink,link,18,9.24,6720282863.0,265198916.0,-2.68498,-0.5492576996205178,2026-04-27
zcash,Zcash,zec,19,356.53,5953946366.0,577483545.0,-0.48818,10.870590377445609,2026-04-27
canton-network,Canton,cc,20,0.14813,5686573709.0,7208410.0,-1.55254,-5.379660923944309,2026-04-27
stellar,Stellar,xlm,21,0.165098,5494637435.0,110910336.0,-3.38773,-5.52299517156459,2026-04-27
memecore,MemeCore,m,22,3.93,5090766014.0,19523819.0,-9.51016,9.887970552094174,2026-04-27
dai,Dai,dai,23,0.999605,4434243506.0,12277078.0,-0.01044,0.0020426027154494485,2026-04-27
usd1-wlfi,USD1,usd1,24,1.0,4405212639.0,960925373.0,-0.01754,0.020926430691743554,2026-04-27
litecoin,Litecoin,ltc,25,55.36,4268551885.0,328226386.0,-1.55293,0.02984708827606134,2026-04-27
avalanche-2,Avalanche,avax,26,9.19,3969585080.0,222447858.0,-3.07227,-1.4193253109388342,2026-04-27
hedera-hashgraph,Hedera,hbar,27,0.089869,3895477422.0,71741667.0,-3.25796,0.021804576969524432,2026-04-27
ethena-usde,Ethena USDe,usde,28,0.999185,3751946430.0,137452826.0,-0.01998,-0.05545887289489864,2026-04-27
sui,Sui,sui,29,0.924966,3659518788.0,352920076.0,-2.27235,-2.1489200273835696,2026-04-27
shiba-inu,Shiba Inu,shib,30,6.11e-06,3598437445.0,99404162.0,-1.62102,1.3639341637505846,2026-04-27
rain,Rain,rain,31,0.00737844,3530120228.0,12830240.0,-1.03031,-1.9785861996321068,2026-04-27
paypal-usd,PayPal USD,pyusd,32,0.999951,3437320552.0,56577071.0,0.01593,0.012349352620224852,2026-04-27
the-open-network,Toncoin,ton,33,1.3,3232820018.0,221581483.0,-0.60858,-2.930896201802709,2026-04-27
crypto-com-chain,Cronos,cro,34,0.069535,3029120792.0,10351443.0,-0.99072,-0.6339226390771928,2026-04-27
