coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77787.0,1558043731458.0,28641310163.0,1.34764,-2.241948089252743,2026-05-21
ethereum,Ethereum,eth,2,2139.13,258129693515.0,12111130235.0,1.21046,-5.618791982407437,2026-05-21
tether,Tether,usdt,3,0.998985,189646273631.0,52191567613.0,-0.00669,-0.05657121020916805,2026-05-21
binancecoin,BNB,bnb,4,652.55,87935611072.0,623443568.0,2.02253,-3.3337503642111583,2026-05-21
ripple,XRP,xrp,5,1.38,85109092098.0,1430962870.0,1.78142,-3.7595029420261996,2026-05-21
usd-coin,USDC,usdc,6,0.999619,76265918937.0,13828511675.0,-0.01333,-0.002641392502794402,2026-05-21
solana,Solana,sol,7,86.45,49943906538.0,2729148519.0,2.56825,-5.216160838947383,2026-05-21
tron,TRON,trx,8,0.358769,34023698357.0,491267463.0,0.82838,2.6256726282970924,2026-05-21
figure-heloc,Figure Heloc,figr_heloc,9,1.035,18595367647.0,21994349.0,0.29028,-0.8180753207988697,2026-05-21
dogecoin,Dogecoin,doge,10,0.104525,16127002353.0,581626528.0,1.82888,-8.647706401409245,2026-05-21
hyperliquid,Hyperliquid,hype,11,56.34,13430084366.0,1169232971.0,18.48615,45.39464484913772,2026-05-21
whitebit,WhiteBIT Coin,wbt,12,57.41,12210655412.0,68733156.0,1.39365,-2.0384415898815176,2026-05-21
zcash,Zcash,zec,13,675.25,11242565857.0,1117155972.0,16.43236,28.12010450938046,2026-05-21
usds,USDS,usds,14,0.999669,10717572284.0,45905533.0,0.00982,-0.005935267655714901,2026-05-21
cardano,Cardano,ada,15,0.250708,9274402515.0,310829087.0,1.23166,-5.6062187427728665,2026-05-21
leo-token,LEO Token,leo,16,10.06,9264666290.0,662689.0,0.37707,0.03442129821054804,2026-05-21
bitcoin-cash,Bitcoin Cash,bch,17,377.14,7558165413.0,375973129.0,2.0785,-13.058194040809399,2026-05-21
monero,Monero,xmr,18,407.12,7513736387.0,150693698.0,2.44478,1.6500206766666896,2026-05-21
chainlink,Chainlink,link,19,9.7,7053167632.0,320128711.0,2.65534,-5.3354813792703215,2026-05-21
canton-network,Canton,cc,20,0.154914,5975079854.0,9749826.0,4.01908,-0.9024995418705621,2026-05-21
the-open-network,Toncoin,ton,21,2.04,5497679606.0,325435876.0,3.24971,-2.2382623293664645,2026-05-21
stellar,Stellar,xlm,22,0.145334,4873008852.0,84702015.0,1.66627,-8.969985456506862,2026-05-21
usd1-wlfi,USD1,usd1,23,0.999774,4663601463.0,2149713213.0,0.02663,0.042119109006268314,2026-05-21
sui,Sui,sui,24,1.11,4456095674.0,541205417.0,7.00441,-7.9324355651740035,2026-05-21
ethena-usde,Ethena USDe,usde,25,0.999369,4442516219.0,63685654.0,-0.02565,-0.0898139660646413,2026-05-21
dai,Dai,dai,26,0.99961,4349321252.0,257264660.0,0.00688,-0.0016352427498535305,2026-05-21
litecoin,Litecoin,ltc,27,54.17,4180542071.0,218338564.0,1.0743,-4.870577922028836,2026-05-21
avalanche-2,Avalanche,avax,28,9.34,4030988194.0,146993241.0,2.77419,-4.663647874698274,2026-05-21
memecore,MemeCore,m,29,2.97,3893855586.0,8364862.0,-14.92426,-9.043346304666777,2026-05-21
hedera-hashgraph,Hedera,hbar,30,0.089177,3867009180.0,37232145.0,0.85834,-4.637639488982754,2026-05-21
paypal-usd,PayPal USD,pyusd,31,0.999729,3643923763.0,77331004.0,-0.0141,-0.017097445951124883,2026-05-21
rain,Rain,rain,32,0.0075019,3594073037.0,22721972.0,0.65468,-0.38644374166599976,2026-05-21
shiba-inu,Shiba Inu,shib,33,5.8e-06,3418103758.0,59865691.0,1.78139,-8.208517205822554,2026-05-21
crypto-com-chain,Cronos,cro,34,0.069477,3111035881.0,9396723.0,1.73734,-7.475803358669824,2026-05-21
hashnote-usyc,Circle USYC,usyc,35,1.12,2985300571.0,224834.0,,0.13357663397083344,2026-05-21
tether-gold,Tether Gold,xaut,36,4549.0,2696463249.0,256112582.0,1.51414,-3.0504242259796537,2026-05-21
global-dollar,Global Dollar,usdg,37,0.999815,2678363169.0,52433874.0,0.01141,0.02664854220504482,2026-05-21
bittensor,Bittensor,tao,38,273.85,2628085644.0,181826629.0,6.63408,-7.676445719918834,2026-05-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2537560312.0,0.0,0.0,0.0,2026-05-21
uniswap,Uniswap,uni,40,3.66,2325597033.0,208465493.0,5.94536,0.9961811352664498,2026-05-21
