coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81565.0,1632857789115.0,41277255153.0,0.04035,7.7283392311757595,2026-05-07
ethereum,Ethereum,eth,2,2344.59,282925673639.0,22488467007.0,-1.32121,4.3737828844371025,2026-05-07
tether,Tether,usdt,3,0.999861,189628062414.0,77040120845.0,0.00724,0.037313806584574415,2026-05-07
binancecoin,BNB,bnb,4,651.91,87896881291.0,1817847107.0,1.81682,5.891163373711248,2026-05-07
ripple,XRP,xrp,5,1.42,87733304236.0,2658463446.0,-0.80753,3.838673815180544,2026-05-07
usd-coin,USDC,usdc,6,0.999789,78263957117.0,15794027307.0,0.00845,0.009552011329510215,2026-05-07
solana,Solana,sol,7,90.2,52032598191.0,4767626549.0,2.67636,8.830555736116503,2026-05-07
tron,TRON,trx,8,0.344928,32689859186.0,502203140.0,0.84714,6.475959335884207,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17793435126.0,30362126.0,-1.32039,-1.3752149680119345,2026-05-07
dogecoin,Dogecoin,doge,10,0.111625,17225045795.0,2017531043.0,-3.71185,5.20238863166304,2026-05-07
whitebit,WhiteBIT Coin,wbt,11,59.66,12727723875.0,80834274.0,-0.88527,2.3465623224755414,2026-05-07
usds,USDS,usds,12,0.99976,11444753526.0,57866298.0,0.00262,0.008337985623054834,2026-05-07
hyperliquid,Hyperliquid,hype,13,43.28,10318408078.0,418371621.0,-2.72208,9.305521432344316,2026-05-07
cardano,Cardano,ada,14,0.268488,9929656494.0,542551130.0,1.07321,8.89951126370673,2026-05-07
leo-token,LEO Token,leo,15,10.34,9522305325.0,475072.0,-0.03833,-0.30230365743300597,2026-05-07
zcash,Zcash,zec,16,567.22,9508086029.0,1138270135.0,-4.01701,70.50577248744723,2026-05-07
