coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60741.0,1220360423269.0,54677260235.0,-5.37163,-16.88991712445527,2026-06-05
ethereum,Ethereum,eth,2,1612.3,194610964425.0,28647103571.0,-9.69137,-19.27284082539548,2026-06-05
tether,Tether,usdt,3,0.999268,187384896316.0,90212491902.0,0.02733,0.07061906518004249,2026-06-05
binancecoin,BNB,bnb,4,587.32,79072522203.0,1556149609.0,-2.90029,-7.532199469031052,2026-06-05
usd-coin,USDC,usdc,5,0.999638,75513474797.0,21249205086.0,0.00255,-0.0021983822569546264,2026-06-05
ripple,XRP,xrp,6,1.11,68834360935.0,3208989036.0,-5.71917,-14.516444135378437,2026-06-05
solana,Solana,sol,7,65.03,37610970282.0,5301538036.0,-7.65417,-20.00956649467033,2026-06-05
tron,TRON,trx,8,0.324631,30736047320.0,912795544.0,-1.26848,-6.229949150754188,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,9,1.019,18868998358.0,40141743.0,1.80135,-1.330283834106451,2026-06-05
hyperliquid,Hyperliquid,hype,10,62.12,13769500425.0,1553091913.0,-7.52736,-0.561247146167173,2026-06-05
dogecoin,Dogecoin,doge,11,0.082966,12802252813.0,1465583037.0,-7.2146,-15.555416694863359,2026-06-05
usds,USDS,usds,12,0.99983,10889723363.0,200297881.0,0.00482,0.03868648419644434,2026-06-05
leo-token,LEO Token,leo,13,9.82,9039938726.0,2734736.0,-1.56222,-1.158959827460878,2026-06-05
rain,Rain,rain,14,0.01347036,8387971043.0,51802031.0,-6.0093,-7.073355486037423,2026-06-05
stellar,Stellar,xlm,15,0.190727,6414865760.0,782600411.0,-8.69544,-7.054665426762341,2026-06-05
monero,Monero,xmr,16,326.14,6118756321.0,199760709.0,-6.86968,-9.66060299575036,2026-06-05
cardano,Cardano,ada,17,0.161644,5983849138.0,1173346604.0,-14.25817,-30.37779248955329,2026-06-05
canton-network,Canton,cc,18,0.14629,5674935103.0,17731470.0,-3.01338,-6.659084817332847,2026-06-05
chainlink,Chainlink,link,19,7.44,5396503504.0,497590589.0,-8.11227,-16.21890388817753,2026-06-05
zcash,Zcash,zec,20,327.01,5395619496.0,2742079050.0,-37.56901,-39.01605550244783,2026-06-05
whitebit,WhiteBIT Coin,wbt,21,43.52,5147481966.0,183834267.0,-6.55988,-18.98875567801028,2026-06-05
usd1-wlfi,USD1,usd1,22,0.999401,4626697368.0,1504728307.0,0.05555,0.12810673269901066,2026-06-05
ethena-usde,Ethena USDe,usde,23,0.999471,4512145686.0,94856567.0,0.06988,0.07116193291278414,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,24,220.08,4401701012.0,209038186.0,-11.30602,-26.386870830500538,2026-06-05
dai,Dai,dai,25,0.999681,4342111814.0,248516025.0,-0.00084,0.031105943739426045,2026-06-05
the-open-network,Toncoin,ton,26,1.53,4065822506.0,291228003.0,-13.88924,-12.194604220951485,2026-06-05
memecore,MemeCore,m,27,3.07,4015920115.0,7932808.0,-8.36674,1.400386511419069,2026-06-05
lab,LAB,lab,28,11.87,3668723141.0,97495190.0,-34.12024,103.22513413824683,2026-06-05
hedera-hashgraph,Hedera,hbar,29,0.080951,3510579968.0,126354335.0,-5.50776,-9.54089004541705,2026-06-05
litecoin,Litecoin,ltc,30,43.54,3362668928.0,438823498.0,-6.90166,-15.582078756428922,2026-06-05
avalanche-2,Avalanche,avax,31,7.03,3032707709.0,354819045.0,-9.63135,-20.31449603774943,2026-06-05
paypal-usd,PayPal USD,pyusd,32,0.999857,2892321110.0,240444638.0,-0.01226,0.041366667620396626,2026-06-05
hashnote-usyc,Circle USYC,usyc,33,1.13,2848127018.0,562932.0,2e-05,-0.06063076577007552,2026-06-05
sui,Sui,sui,34,0.706234,2841562637.0,937184903.0,-11.15696,-21.787847805288024,2026-06-05
shiba-inu,Shiba Inu,shib,35,4.64e-06,2730391361.0,98105320.0,-7.65693,-13.029589979638606,2026-06-05
tether-gold,Tether Gold,xaut,36,4348.2,2664341599.0,256043207.0,-2.53111,-3.605630403665384,2026-06-05
near,NEAR Protocol,near,37,2.05,2660812932.0,969776516.0,-14.02797,-16.117113868629943,2026-06-05
crypto-com-chain,Cronos,cro,38,0.058364,2612597415.0,11560239.0,-4.4102,-13.345335751358025,2026-06-05
global-dollar,Global Dollar,usdg,39,1.0,2547231612.0,179474337.0,0.01259,0.03515827824907489,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2416998972.0,0.0,0.0,0.0,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.11,2098948340.0,8793436.0,-2.14843,-1.7619916590376965,2026-06-05
pax-gold,PAX Gold,paxg,42,4364.67,2011977768.0,219969127.0,-2.60816,-3.4903298634859095,2026-06-05
bittensor,Bittensor,tao,43,197.0,1889718094.0,274141996.0,-9.51419,-21.374887344109077,2026-06-05
worldcoin-wld,Worldcoin,wld,44,0.536652,1810412570.0,1776003645.0,5.29284,83.909973189166,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.055531,1763772895.0,73751853.0,-11.59105,-4.330232220081051,2026-06-05
