coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77233.0,1547128451133.0,25716596030.0,-0.77456,-4.12751333317851,2026-05-22
ethereum,Ethereum,eth,2,2121.64,256047024563.0,11980192487.0,-0.61778,-6.319147487341994,2026-05-22
tether,Tether,usdt,3,0.998853,189634752700.0,50371387252.0,-0.01235,-0.08352954803711332,2026-05-22
binancecoin,BNB,bnb,4,659.14,88839509509.0,741590002.0,0.75423,-3.681573133916642,2026-05-22
ripple,XRP,xrp,5,1.36,84137499579.0,1702911347.0,-1.29814,-7.2793453416822835,2026-05-22
usd-coin,USDC,usdc,6,0.999769,76910249222.0,12174221167.0,0.00551,0.007737008903189605,2026-05-22
solana,Solana,sol,7,87.0,50283970713.0,3002973004.0,0.29719,-5.060767798664398,2026-05-22
tron,TRON,trx,8,0.364403,34546218846.0,577379816.0,1.38633,3.1719677969780298,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,9,1.026,18456950376.0,23896056.0,-0.89153,-0.6440534495630562,2026-05-22
dogecoin,Dogecoin,doge,10,0.105564,16291979606.0,697391796.0,-0.20092,-8.154545277580516,2026-05-22
hyperliquid,Hyperliquid,hype,11,59.11,14025230411.0,1416669952.0,0.59036,26.66140666602603,2026-05-22
zcash,Zcash,zec,12,650.15,10849720884.0,693156409.0,-2.41965,19.198660800917665,2026-05-22
usds,USDS,usds,13,0.999732,10272433792.0,11522357.0,0.00589,0.005297388680736383,2026-05-22
cardano,Cardano,ada,14,0.25097,9285615909.0,332556169.0,0.54092,-6.487462252648872,2026-05-22
leo-token,LEO Token,leo,15,10.0,9207171222.0,1970780.0,-0.84078,-1.9001832629838618,2026-05-22
whitebit,WhiteBIT Coin,wbt,16,56.92,8791567553.0,62725813.0,-0.79228,-3.9806477682534265,2026-05-22
