coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70357.0,1408304354702.0,54423192169.0,3.28024,4.915691305658387,2026-03-10
ethereum,Ethereum,eth,2,2051.13,248017629014.0,22350471353.0,2.20991,4.538444054538244,2026-03-10
tether,Tether,usdt,3,0.999987,183923953371.0,82804891873.0,0.01927,0.011563268755628048,2026-03-10
binancecoin,BNB,bnb,4,645.32,88034793412.0,919771324.0,2.33083,2.9773846614210067,2026-03-10
ripple,XRP,xrp,5,1.38,84831594420.0,2832212915.0,2.20094,2.5690265227439486,2026-03-10
usd-coin,USDC,usdc,6,0.99994,78187739957.0,11839356288.0,0.00079,-0.00338187620951312,2026-03-10
solana,Solana,sol,7,86.48,49368648890.0,4285752849.0,3.2363,3.004383334936414,2026-03-10
tron,TRON,trx,8,0.284712,26973665103.0,413351878.0,0.01824,1.2773197330892287,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,9,1.042,16302598332.0,61377869.0,-0.71835,1.0678818686855533,2026-03-10
dogecoin,Dogecoin,doge,10,0.094415,14483575187.0,1274982838.0,4.07363,5.084469907715403,2026-03-10
whitebit,WhiteBIT Coin,wbt,11,55.84,11923921515.0,86239412.0,2.43377,15.283564869323204,2026-03-10
usds,USDS,usds,12,0.999985,11140804909.0,15969886.0,0.00607,0.006289475906472723,2026-03-10
cardano,Cardano,ada,13,0.263143,9695840232.0,522405535.0,2.71809,-0.5908428232507987,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,14,447.1,8948141818.0,253716180.0,-0.69349,1.9884478215702446,2026-03-10
leo-token,LEO Token,leo,15,9.18,8457508838.0,1417704.0,1.38722,1.0045576371229472,2026-03-10
hyperliquid,Hyperliquid,hype,16,34.71,8279345191.0,530219754.0,8.92359,8.613783445877395,2026-03-10
chainlink,Chainlink,link,17,9.04,6410977091.0,370577115.0,2.58605,4.623153676175267,2026-03-10
monero,Monero,xmr,18,344.18,6349989362.0,82815323.0,-0.25691,0.3176995643181239,2026-03-10
ethena-usde,Ethena USDe,usde,19,0.999554,5921305890.0,104264689.0,0.01383,-0.011286599565090857,2026-03-10
canton-network,Canton,cc,20,0.148878,5657731779.0,127754883.0,0.91273,-5.669882462455635,2026-03-10
stellar,Stellar,xlm,21,0.159921,5278947346.0,112435937.0,6.37646,6.524420548080903,2026-03-10
usd1-wlfi,USD1,usd1,22,0.99953,4607596985.0,1423366232.0,-0.00661,0.02678983569360289,2026-03-10
dai,Dai,dai,23,1.0,4265329567.0,49542871.0,-0.01031,0.07333697410716897,2026-03-10
rain,Rain,rain,24,0.00885131,4232920456.0,20031824.0,0.52655,-3.3374724031506076,2026-03-10
hedera-hashgraph,Hedera,hbar,25,0.095981,4158882103.0,94594115.0,1.04097,0.8846946377031006,2026-03-10
litecoin,Litecoin,ltc,26,54.05,4158626849.0,289514830.0,0.81937,1.526089567366998,2026-03-10
avalanche-2,Avalanche,avax,27,9.43,4072035243.0,307904003.0,3.30087,4.985823465360859,2026-03-10
paypal-usd,PayPal USD,pyusd,28,0.999735,4068284667.0,81464368.0,-0.0067,-0.03517838395991649,2026-03-10
sui,Sui,sui,29,0.964637,3766255173.0,703516291.0,5.92127,7.195818602555707,2026-03-10
zcash,Zcash,zec,30,225.84,3749954498.0,391165953.0,9.05547,5.233477707970343,2026-03-10
shiba-inu,Shiba Inu,shib,31,5.72e-06,3369091501.0,136170679.0,6.35655,8.005040524641492,2026-03-10
the-open-network,Toncoin,ton,32,1.34,3275123027.0,79630086.0,-0.52391,9.091320698757007,2026-03-10
crypto-com-chain,Cronos,cro,33,0.076425,3143524988.0,10071763.0,1.70752,2.5367198984325094,2026-03-10
tether-gold,Tether Gold,xaut,34,5145.07,2903689188.0,437301731.0,1.34375,0.33348974139008036,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,35,0.101797,2817147400.0,59525121.0,1.57472,-2.9131561150357665,2026-03-10
pax-gold,PAX Gold,paxg,36,5184.67,2587455155.0,382096197.0,1.39232,0.2636525686904609,2026-03-10
polkadot,Polkadot,dot,37,1.51,2530072627.0,140886605.0,2.13974,1.7718058913213537,2026-03-10
uniswap,Uniswap,uni,38,3.92,2484735697.0,195079080.0,2.4627,3.0217214950345817,2026-03-10
memecore,MemeCore,m,39,1.43,2486944386.0,8666999.0,-6.57307,1.548603538474513,2026-03-10
mantle,Mantle,mnt,40,0.693504,2276413513.0,30063964.0,4.50594,5.15938001746883,2026-03-10
pi-network,Pi Network,pi,41,0.219869,2124546024.0,31036953.0,1.13193,29.006447807959425,2026-03-10
okb,OKB,okb,42,96.99,2039021344.0,31954203.0,0.50842,28.279236324685623,2026-03-10
hashnote-usyc,Circle USYC,usyc,43,1.12,2034621548.0,55935.0,,0.00900883008353207,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2007393832.0,0.0,0.0,0.0,2026-03-10
bittensor,Bittensor,tao,45,199.37,1912275915.0,148915374.0,2.00721,11.67664250264325,2026-03-10
sky,Sky,sky,46,0.077611,1792574793.0,15404880.0,5.30269,12.764546243208812,2026-03-10
falcon-finance,Falcon USD,usdf,47,0.998938,1736711816.0,1379939.0,0.13988,0.2103303928064491,2026-03-10
aster-2,Aster,aster,48,0.704516,1730741794.0,92651869.0,0.19137,0.7622707012065347,2026-03-10
global-dollar,Global Dollar,usdg,49,1.0,1702716425.0,36680573.0,0.02318,0.03323432283688551,2026-03-10
aave,Aave,aave,50,111.19,1688108150.0,330766558.0,4.56935,-2.6362719004485995,2026-03-10
near,NEAR Protocol,near,51,1.3,1678095965.0,219315810.0,5.24264,-1.9165454377819586,2026-03-10
ripple-usd,Ripple USD,rlusd,52,1.0,1585711393.0,123267870.0,0.01018,0.005321831343824526,2026-03-10
bitget-token,Bitget Token,bgb,53,2.18,1528061599.0,69646184.0,1.05001,2.8321195322948594,2026-03-10
htx-dao,HTX DAO,htx,54,1.58e-06,1451575784.0,53754268.0,-0.72532,-1.040153913199469,2026-03-10
pepe,Pepe,pepe,55,3.38e-06,1420146173.0,310854474.0,2.84887,-1.1214932054766567,2026-03-10
internet-computer,Internet Computer,icp,56,2.51,1381815516.0,43838892.0,0.77184,5.254858983692887,2026-03-10
bfusd,BFUSD,bfusd,57,0.999302,1319079518.0,2707985.0,0.00106,-0.009021866703377929,2026-03-10
ethereum-classic,Ethereum Classic,etc,58,8.36,1301949502.0,46632176.0,2.18065,-0.39281498092433387,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.089,1273813814.0,2190637.0,-2.52216,-2.927211195299698,2026-03-10
ondo-finance,Ondo,ondo,60,0.258186,1259490075.0,51265754.0,3.14166,3.1468530387947315,2026-03-10
pump-fun,Pump.fun,pump,61,0.00203885,1203207672.0,94833602.0,4.61966,8.21590856066829,2026-03-10
gatechain-token,Gate,gt,62,7.04,1133103428.0,2291092.0,0.40973,1.787122277437903,2026-03-10
worldcoin-wld,Worldcoin,wld,63,0.374704,1090905332.0,101945787.0,2.28129,-4.395218701775978,2026-03-10
morpho,Morpho,morpho,64,1.98,1088386592.0,27423540.0,2.45268,-0.35434709286268057,2026-03-10
kucoin-shares,KuCoin,kcs,65,8.09,1070452327.0,1618276.0,0.46619,6.718805524491976,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.01,1058661155.0,0.0,0.00955,0.06643643970108985,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097023,1029632196.0,50933112.0,-0.42377,-0.8152344895054852,2026-03-10
midnight-3,Midnight,night,68,0.055468,921174078.0,7816493.0,-2.86627,-6.914857513213056,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,919941047.0,0.0,0.57469,0.2928586220873484,2026-03-10
quant-network,Quant,qnt,70,63.15,918765366.0,11034781.0,1.46784,2.5703269222010183,2026-03-10
nexo,NEXO,nexo,71,0.902319,903556336.0,7359840.0,2.11483,6.4225591983253905,2026-03-10
cosmos,Cosmos Hub,atom,72,1.78,886211093.0,34654966.0,1.70218,-0.7203773075308002,2026-03-10
ethena,Ethena,ena,73,0.103193,877017619.0,96189448.0,1.46215,-5.457066941200011,2026-03-10
usdtb,USDtb,usdtb,74,0.999353,835666105.0,1586357.0,-0.15105,-0.15243589012352712,2026-03-10
kaspa,Kaspa,kas,75,0.03047668,816510138.0,12294851.0,1.38961,2.6169318134184203,2026-03-10
flare-networks,Flare,flr,76,0.0091036,774507752.0,3458061.0,2.02418,-0.0444110929198092,2026-03-10
algorand,Algorand,algo,77,0.086939,773237626.0,42548979.0,4.10458,1.733271884202452,2026-03-10
render-token,Render,render,78,1.48,767443148.0,56497451.0,6.46196,12.020786456778824,2026-03-10
hash-2,Provenance Blockchain,hash,79,0.01383965,768264610.0,9448.78,6.43015,-12.384607540462952,2026-03-10
aptos,Aptos,apt,80,0.975538,762886605.0,55554303.0,2.57733,1.745622238895716,2026-03-10
ousg,OUSG,ousg,81,114.54,748891556.0,0.0,0.02778,0.06471097336358717,2026-03-10
