coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71619.0,1427661784420.0,46122633821.0,2.32941,0.5411912669542385,2026-03-13
ethereum,Ethereum,eth,2,2123.88,255763332947.0,23804858071.0,3.69703,2.0409057266210193,2026-03-13
tether,Tether,usdt,3,0.999955,183984503035.0,75326094412.0,-0.00865,-0.006566855875861446,2026-03-13
binancecoin,BNB,bnb,4,660.24,89823977176.0,947619239.0,1.5089,1.9676720305833857,2026-03-13
ripple,XRP,xrp,5,1.41,86027573301.0,2294344896.0,1.92964,0.3464468395470155,2026-03-13
usd-coin,USDC,usdc,6,0.999964,78817034120.0,12138678858.0,-0.00333,0.00606973406745512,2026-03-13
solana,Solana,sol,7,89.93,51316772907.0,4371870703.0,3.90336,0.7964940926963296,2026-03-13
tron,TRON,trx,8,0.29033,27494921087.0,369757574.0,-0.1489,1.8128856504364528,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,9,1.008,15924422768.0,1014023556.0,-1.82868,-0.8543792554848159,2026-03-13
dogecoin,Dogecoin,doge,10,0.096796,14817084938.0,1211494010.0,4.34108,3.4594017149313623,2026-03-13
whitebit,WhiteBIT Coin,wbt,11,55.93,11929871866.0,59726539.0,0.92176,2.8169427623133845,2026-03-13
usds,USDS,usds,12,0.999942,11182263745.0,15852360.0,-0.00955,-0.003312930497943836,2026-03-13
cardano,Cardano,ada,13,0.269738,9917586775.0,417478566.0,3.08738,0.26250041938646024,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,14,464.88,9297718953.0,202935027.0,1.49409,0.649814743428204,2026-03-13
hyperliquid,Hyperliquid,hype,15,37.55,8954350919.0,377743878.0,2.11112,22.867096839887594,2026-03-13
leo-token,LEO Token,leo,16,9.09,8359506258.0,1528811.0,-0.84443,0.3945897602218032,2026-03-13
chainlink,Chainlink,link,17,9.26,6543301560.0,364537862.0,2.9904,0.6722422264251208,2026-03-13
monero,Monero,xmr,18,355.35,6549667727.0,80748236.0,1.40725,-1.324900791214514,2026-03-13
