coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72889.0,1458412210560.0,32690115535.0,0.72424,8.548269174999835,2026-04-11
ethereum,Ethereum,eth,2,2243.42,270699663329.0,12542802464.0,1.05034,9.374355686565229,2026-04-11
tether,Tether,usdt,3,1.0,184345921100.0,51496393476.0,0.02771,0.047082930011936995,2026-04-11
binancecoin,BNB,bnb,4,605.82,82606032096.0,691126002.0,0.32865,2.6819838068363926,2026-04-11
ripple,XRP,xrp,5,1.34,82505520563.0,1598130246.0,0.11883,2.4604067247377333,2026-04-11
usd-coin,USDC,usdc,6,1.0,78653581005.0,10206164518.0,0.02003,-0.013342161879868555,2026-04-11
solana,Solana,sol,7,84.21,48338194935.0,2560618806.0,0.8309,5.022640728583391,2026-04-11
tron,TRON,trx,8,0.317984,30147315706.0,453890059.0,-0.37495,0.0951434815748041,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,9,1.021,16979398822.0,23096542.0,-1.2181,-1.1300383939869132,2026-04-11
dogecoin,Dogecoin,doge,10,0.092869,14282438136.0,1145476617.0,0.48942,1.8880220642425025,2026-04-11
usds,USDS,usds,11,0.99978,11544790098.0,45776728.0,-0.01016,-0.011136187025785171,2026-04-11
whitebit,WhiteBIT Coin,wbt,12,53.11,11336473518.0,42601027.0,1.21656,3.5878900517957217,2026-04-11
hyperliquid,Hyperliquid,hype,13,42.37,10098517671.0,267372402.0,2.60742,18.337088037976372,2026-04-11
leo-token,LEO Token,leo,14,10.13,9361148147.0,564372.0,0.14813,0.5064397972088797,2026-04-11
cardano,Cardano,ada,15,0.24987,9231676826.0,376176796.0,-0.5632,2.146665232226254,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,16,440.26,8816155226.0,140860862.0,-0.26287,-0.5239340750700977,2026-04-11
chainlink,Chainlink,link,17,9.01,6551411903.0,217231280.0,0.33207,3.9532280684560535,2026-04-11
monero,Monero,xmr,18,338.42,6237383535.0,93356397.0,-1.64117,6.897693503875543,2026-04-11
zcash,Zcash,zec,19,373.87,6204425417.0,490393044.0,-1.27047,52.77647754974355,2026-04-11
