coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60326.0,1209408851400.0,32806065978.0,1.49289,-6.181873659102327,2026-06-29
ethereum,Ethereum,eth,2,1622.7,195828194396.0,11957456548.0,3.51106,-6.346125996780186,2026-06-29
tether,Tether,usdt,3,0.998531,186063976346.0,56073882171.0,-0.00476,-0.046859520800287956,2026-06-29
binancecoin,BNB,bnb,4,561.17,75629468380.0,814859935.0,2.11317,-5.3674830205663016,2026-06-29
usd-coin,USDC,usdc,5,0.99967,73732805720.0,16385192220.0,-0.00628,-0.01414055467858437,2026-06-29
ripple,XRP,xrp,6,1.068,66486616882.0,1909403700.0,2.38516,-5.8626147269601185,2026-06-29
solana,Solana,sol,7,75.82,44033725380.0,4175546951.0,6.94469,4.146955529702753,2026-06-29
tron,TRON,trx,8,0.320929,30439941864.0,573361383.0,-0.54682,-3.384897956742577,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19961416159.0,19470423.0,1.47534,-0.023899917090205367,2026-06-29
hyperliquid,Hyperliquid,hype,10,66.22,14730948972.0,637038287.0,6.81067,-2.363982444372056,2026-06-29
dogecoin,Dogecoin,doge,11,0.073902,11444625650.0,627926908.0,1.16511,-10.805622872858052,2026-06-29
rain,Rain,rain,12,0.01596382,10565693494.0,43656625.0,2.82435,5.720602280805893,2026-06-29
usds,USDS,usds,13,0.999535,10343467202.0,43018153.0,0.00245,-0.010850783909169763,2026-06-29
leo-token,LEO Token,leo,14,9.54,8782306043.0,669140.0,1.14942,0.007631132140860096,2026-06-29
zcash,Zcash,zec,15,408.28,6855336339.0,342235615.0,6.26472,-9.452398758273288,2026-06-29
stellar,Stellar,xlm,16,0.176813,6005656256.0,153514232.0,3.6346,-14.198790303090625,2026-06-29
monero,Monero,xmr,17,313.34,5881528508.0,124299338.0,0.11126,-4.73216972178763,2026-06-29
canton-network,Canton,cc,18,0.1455,5665657208.0,9631745.0,-3.28067,-3.014635964071434,2026-06-29
whitebit,WhiteBIT Coin,wbt,19,47.93,5664769975.0,82821629.0,0.92623,-8.898804933222438,2026-06-29
chainlink,Chainlink,link,20,7.46,5576902740.0,240774443.0,3.16714,-5.8072872431860345,2026-06-29
cardano,Cardano,ada,21,0.147302,5487676318.0,312614688.0,3.03256,-7.041007925931502,2026-06-29
lab,LAB,lab,22,15.21,4752892776.0,33589151.0,-10.23234,-7.593854450789244,2026-06-29
usd1-wlfi,USD1,usd1,23,0.998671,4651022800.0,1126377638.0,-0.04239,-0.08738914740685852,2026-06-29
dai,Dai,dai,24,0.999727,4626094711.0,261023297.0,0.02551,-0.012013243664875887,2026-06-29
ethena-usde,Ethena USDe,usde,25,0.998192,4453489725.0,50656450.0,0.00512,-0.07365118137233558,2026-06-29
