coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64335.0,1290424288030.0,16131463659.0,0.30674,0.7803459803996183,2026-07-19
ethereum,Ethereum,eth,2,1870.06,225664949944.0,6044092613.0,1.44557,3.996280919648588,2026-07-19
tether,Tether,usdt,3,0.999214,184078627056.0,24754978534.0,-0.00923,-0.012975429308492575,2026-07-19
binancecoin,BNB,bnb,4,566.94,75499368015.0,407366267.0,-0.54884,-1.1951288878505621,2026-07-19
usd-coin,USDC,usdc,5,0.999946,73288097982.0,4577351658.0,0.00414,0.011656425012362366,2026-07-19
ripple,XRP,xrp,6,1.095,68374777334.0,687241189.0,0.62863,-0.21013956829053845,2026-07-19
solana,Solana,sol,7,76.03,44297843788.0,1149084033.0,1.52154,-0.8473737759787565,2026-07-19
tron,TRON,trx,8,0.32695,31018783366.0,315598744.0,1.09385,-1.015690531688893,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20952499096.0,106381933.0,1.49143,0.09610764055743508,2026-07-19
hyperliquid,Hyperliquid,hype,10,60.95,13559620805.0,276556261.0,3.83252,-8.673121877243457,2026-07-19
dogecoin,Dogecoin,doge,11,0.072411,11233442406.0,269927787.0,0.34176,-0.7029683404726652,2026-07-19
usds,USDS,usds,12,0.999819,10031691583.0,24378614.0,-0.00588,0.007795697166792693,2026-07-19
rain,Rain,rain,13,0.01457992,9650813383.0,22425298.0,4.53578,-0.08955659698076357,2026-07-19
zcash,Zcash,zec,14,556.06,9336532408.0,232507478.0,1.86848,6.496246826246388,2026-07-19
leo-token,LEO Token,leo,15,9.8,9022176321.0,307719.0,0.17268,2.8520697347552444,2026-07-19
whitebit,WhiteBIT Coin,wbt,16,56.2,6629220896.0,26292645.0,0.64993,0.5242222604546082,2026-07-19
stellar,Stellar,xlm,17,0.191167,6528318361.0,112873064.0,3.27211,2.900957657222504,2026-07-19
monero,Monero,xmr,18,335.19,6296179384.0,81490265.0,1.37768,1.4742313817823818,2026-07-19
chainlink,Chainlink,link,19,8.35,6246141681.0,132407872.0,0.45601,4.210648781659766,2026-07-19
cardano,Cardano,ada,20,0.165045,6154119622.0,179619324.0,-0.38693,0.8019774791175034,2026-07-19
canton-network,Canton,cc,21,0.125576,4911003065.0,6199811.0,0.40156,-7.708768051508703,2026-07-19
dai,Dai,dai,22,0.999692,4640412281.0,69061698.0,-0.00431,-0.012775176254496827,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,23,216.6,4345765219.0,71377737.0,-0.99589,-12.029346089571348,2026-07-19
usd1-wlfi,USD1,usd1,24,0.998904,4251663394.0,414767807.0,-0.02735,-0.013098164073342081,2026-07-19
ethena-usde,Ethena USDe,usde,25,0.999824,4014812982.0,26156455.0,-0.00541,0.00814174158308236,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,26,1.44,3923992915.0,21058488.0,-2.75495,-12.422858351773007,2026-07-19
litecoin,Litecoin,ltc,27,47.08,3644230393.0,308412168.0,3.08972,5.422738233548509,2026-07-19
global-dollar,Global Dollar,usdg,28,1.001,3199677038.0,118441888.0,-0.19739,0.1488331214118106,2026-07-19
sui,Sui,sui,29,0.750882,3042741853.0,142487850.0,2.18236,1.3648689171347328,2026-07-19
hashnote-usyc,Circle USYC,usyc,30,1.13,2960426371.0,24998.0,,0.07287619167112584,2026-07-19
hedera-hashgraph,Hedera,hbar,31,0.066593,2916186163.0,43284097.0,0.39533,-1.5630766402175367,2026-07-19
paypal-usd,PayPal USD,pyusd,32,0.99976,2900634320.0,16799307.0,-0.00592,-0.004869151783242047,2026-07-19
crypto-com-chain,Cronos,cro,33,0.059098,2793309848.0,8930210.0,-3.12811,6.265727653989817,2026-07-19
avalanche-2,Avalanche,avax,34,6.42,2771104828.0,156289656.0,-1.87546,-0.23466449991695815,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-19
near,NEAR Protocol,near,36,1.92,2500727027.0,84559048.0,0.39035,2.2919002096884857,2026-07-19
tether-gold,Tether Gold,xaut,37,4005.02,2454350281.0,53999626.0,-0.12891,-2.15371106206165,2026-07-19
shiba-inu,Shiba Inu,shib,38,4.14e-06,2438490223.0,36560111.0,-0.27594,-3.7600447787382327,2026-07-19
uniswap,Uniswap,uni,39,3.52,2198585471.0,94762615.0,0.77365,-2.599443129378937,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2154764117.0,1497866.0,-0.40848,-0.04893892951127693,2026-07-19
bittensor,Bittensor,tao,41,197.59,1896344468.0,71217703.0,2.70618,-5.799096088925565,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,42,0.056938,1809089676.0,19972793.0,-0.63653,-1.1468279408773687,2026-07-19
pax-gold,PAX Gold,paxg,43,4001.15,1796079766.0,34888500.0,-0.2179,-2.3593720256731503,2026-07-19
ondo-finance,Ondo,ondo,44,0.349306,1700990258.0,101588246.0,2.39941,6.753166976547348,2026-07-19
okb,OKB,okb,45,80.28,1685836268.0,11305350.0,-0.5537,-0.4459899821191439,2026-07-19
aster-2,Aster,aster,46,0.621092,1667991531.0,49852256.0,0.20127,0.1428729087831939,2026-07-19
htx-dao,HTX DAO,htx,47,1.85e-06,1662254693.0,13874376.0,1.26557,-0.04396322817250703,2026-07-19
memecore,MemeCore,m,48,1.2,1592523719.0,9019484.0,-3.48383,-1.2936168364024987,2026-07-19
dexe,DeXe,dexe,49,34.04,1591264532.0,47262718.0,-2.34905,-21.56693083294081,2026-07-19
ripple-usd,Ripple USD,rlusd,50,0.999992,1531273856.0,43826335.0,-0.01382,0.006535083630432211,2026-07-19
usdd,USDD,usdd,51,0.999208,1526716852.0,73073654.0,-0.00553,-0.017773979265040454,2026-07-19
falcon-finance,Falcon USD,usdf,52,0.99555,1419526242.0,306944.0,0.03352,0.008201652624690949,2026-07-19
sky,Sky,sky,53,0.060622,1415053393.0,14745248.0,2.9428,-2.1731465398157157,2026-07-19
polkadot,Polkadot,dot,54,0.824776,1397134678.0,63141231.0,-1.51903,-2.8301090146732704,2026-07-19
mantle,Mantle,mnt,55,0.419855,1386193270.0,22692944.0,0.08871,-0.2928313093421154,2026-07-19
aave,Aave,aave,56,89.27,1376149171.0,124125110.0,1.36425,-8.783029731674198,2026-07-19
bfusd,BFUSD,bfusd,57,0.998388,1317868468.0,783783.0,-0.00152,-0.03916155365042984,2026-07-19
