coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67185.0,1344741134173.0,20272449788.0,0.49069,1.302154060344928,2026-04-05
ethereum,Ethereum,eth,2,2060.28,248630229832.0,5937635001.0,0.48528,3.3876578983612036,2026-04-05
tether,Tether,usdt,3,0.999928,184136401345.0,32481597421.0,0.00428,0.06578513081131165,2026-04-05
binancecoin,BNB,bnb,4,593.02,80840631795.0,486439949.0,0.94999,-2.856808570448725,2026-04-05
ripple,XRP,xrp,5,1.31,80625743231.0,858198712.0,-0.27291,-1.294439391606349,2026-04-05
usd-coin,USDC,usdc,6,1.0,77512831278.0,3766522854.0,0.00704,0.03440023611918015,2026-04-05
solana,Solana,sol,7,80.67,46210915298.0,1664980839.0,0.51779,-1.6356956453970068,2026-04-05
tron,TRON,trx,8,0.317162,30054760730.0,362042892.0,0.48619,0.18034913762221322,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16957389931.0,308862.0,-0.19346,1.0636942375040304,2026-04-05
dogecoin,Dogecoin,doge,10,0.091655,14084976791.0,474737753.0,0.40323,0.9070788559012666,2026-04-05
usds,USDS,usds,11,1.0,11820902111.0,17883611.0,-0.03549,0.035222653528836606,2026-04-05
whitebit,WhiteBIT Coin,wbt,12,51.39,10965551270.0,16698958.0,0.38516,0.10662370034023513,2026-04-05
leo-token,LEO Token,leo,13,10.08,9285940873.0,285806.0,0.24232,5.204504914001972,2026-04-05
cardano,Cardano,ada,14,0.247516,9128182956.0,224042709.0,0.99794,0.7610994000792746,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,15,440.85,8823323452.0,100834804.0,-0.39374,-8.23821325527957,2026-04-05
hyperliquid,Hyperliquid,hype,16,36.09,8596869655.0,94243175.0,1.10909,-8.667596795879824,2026-04-05
chainlink,Chainlink,link,17,8.68,6310829717.0,124931120.0,0.46887,3.0168265352307815,2026-04-05
monero,Monero,xmr,18,326.49,6022467987.0,61014924.0,3.37153,-0.9676700192684172,2026-04-05
ethena-usde,Ethena USDe,usde,19,0.999669,5884962625.0,40405892.0,0.00061,0.06755618284202589,2026-04-05
canton-network,Canton,cc,20,0.140253,5368466550.0,3543888.0,0.47033,-8.851428306261354,2026-04-05
stellar,Stellar,xlm,21,0.161603,5344409229.0,64701003.0,-0.93948,-3.723281616321434,2026-04-05
memecore,MemeCore,m,22,2.56,4483843397.0,10832004.0,-7.0925,16.673360519458747,2026-04-05
dai,Dai,dai,23,1.0,4451226162.0,133216952.0,0.01973,0.019064423524715622,2026-04-05
usd1-wlfi,USD1,usd1,24,1.0,4413066768.0,646602561.0,0.01341,0.07447081352553932,2026-04-05
zcash,Zcash,zec,25,248.36,4132497142.0,199741612.0,5.46487,16.478706708297075,2026-04-05
litecoin,Litecoin,ltc,26,53.57,4125347403.0,196495100.0,0.53208,-0.4756204277542137,2026-04-05
paypal-usd,PayPal USD,pyusd,27,0.999873,3950939142.0,21433683.0,-0.03315,0.007180031033661861,2026-04-05
avalanche-2,Avalanche,avax,28,9.0,3884653522.0,117724895.0,1.36744,2.800822281940809,2026-04-05
hedera-hashgraph,Hedera,hbar,29,0.087595,3794740292.0,37831669.0,0.12991,-2.3868771188381706,2026-04-05
rain,Rain,rain,30,0.00735595,3519820468.0,24713697.0,-1.34251,-8.899827348860006,2026-04-05
shiba-inu,Shiba Inu,shib,31,5.96e-06,3510686497.0,80999444.0,0.48276,2.47586746151389,2026-04-05
sui,Sui,sui,32,0.869748,3437724918.0,172113281.0,-0.13423,1.357660679624798,2026-04-05
the-open-network,Toncoin,ton,33,1.24,3063455753.0,45202481.0,0.33847,0.5941066430009958,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,34,0.098677,3033419490.0,33274106.0,0.00054,1.2197165660157034,2026-04-05
