coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77133.0,1547942258370.0,28199054778.0,-0.1,22.2,2026-08-23
ethereum,Ethereum,eth,2,2436.0,293966800897.0,15523234324.0,0.7,29.3,2026-08-23
tether,Tether,usdt,3,0.999881,183210703340.0,56683385760.0,0.0,0.1,2026-08-23
ripple,XRP,xrp,4,1.51,94452894732.0,5348327863.0,1.8,50.6,2026-08-23
binancecoin,BNB,bnb,5,697.0,92803305318.0,1069125301.0,0.2,14.9,2026-08-23
usd-coin,USDC,usdc,6,0.999926,73558307814.0,13590774725.0,0.0,0.0,2026-08-23
solana,Solana,sol,7,94.99,55398182434.0,4461019214.0,0.8,26.1,2026-08-23
tron,TRON,trx,8,0.343517,32609139495.0,379283595.0,-0.2,3.5,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,-2.4,-0.1,2026-08-23
hyperliquid,Hyperliquid,hype,9,80.16,17826959082.0,847238685.0,2.2,38.3,2026-08-23
zcash,Zcash,zec,10,860.94,14536867366.0,1401845701.0,4.6,73.9,2026-08-23
dogecoin,Dogecoin,doge,11,0.092696,14422545387.0,1250286914.0,1.1,32.4,2026-08-23
rain,Rain,rain,12,0.01395764,9996754513.0,30675205.0,-1.0,10.4,2026-08-23
usds,USDS,usds,13,0.999941,9758499883.0,74519270.0,0.0,0.0,2026-08-23
leo-token,LEO Token,leo,14,9.48,8716673207.0,175267.0,0.8,1.5,2026-08-23
chainlink,Chainlink,link,15,11.51,8604470086.0,589355053.0,-2.0,22.5,2026-08-23
whitebit,WhiteBIT Coin,wbt,16,72.15,8510560296.0,122898361.0,0.3,31.9,2026-08-23
cardano,Cardano,ada,17,0.224353,8411873493.0,575375994.0,-0.8,27.5,2026-08-23
monero,Monero,xmr,18,424.37,7964140869.0,105102970.0,1.6,2.6,2026-08-23
stellar,Stellar,xlm,19,0.199327,6892276504.0,276991625.0,0.5,25.5,2026-08-23
bitcoin-cash,Bitcoin Cash,bch,20,273.73,5494431039.0,201636309.0,-2.0,33.6,2026-08-23
canton-network,Canton,cc,21,0.117083,4614697767.0,11487431.0,-1.4,22.6,2026-08-23
dai,Dai,dai,22,0.999875,4575221356.0,214807397.0,0.0,0.0,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,23,1.52,4198763597.0,61499894.0,5.5,12.8,2026-08-23
ethena-usde,Ethena USDe,usde,24,0.999879,4086230097.0,57591820.0,0.0,0.0,2026-08-23
litecoin,Litecoin,ltc,25,52.26,4050705496.0,350985584.0,-0.1,17.5,2026-08-23
usd1-wlfi,USD1,usd1,26,1.0,3998913072.0,833286780.0,0.0,0.1,2026-08-23
hedera-hashgraph,Hedera,hbar,27,0.07866,3448352717.0,96238598.0,1.4,20.6,2026-08-23
global-dollar,Global Dollar,usdg,28,0.999953,3387017238.0,229111765.0,0.0,0.0,2026-08-23
sui,Sui,sui,29,0.824924,3360632633.0,667108752.0,-1.5,21.4,2026-08-23
avalanche-2,Avalanche,avax,30,7.55,3259954755.0,277681718.0,-0.4,18.6,2026-08-23
shiba-inu,Shiba Inu,shib,31,5.47e-06,3220634924.0,107076701.0,-1.1,21.8,2026-08-23
hashnote-usyc,Circle USYC,usyc,32,1.14,2924943519.0,0.0,0.0,0.2,2026-08-23
paypal-usd,PayPal USD,pyusd,33,0.999873,2895271848.0,51870243.0,0.0,0.0,2026-08-23
crypto-com-chain,Cronos,cro,34,0.059379,2881138783.0,9237757.0,0.6,24.7,2026-08-23
uniswap,Uniswap,uni,35,4.56,2838505631.0,583939650.0,6.3,37.9,2026-08-23
tether-gold,Tether Gold,xaut,36,4594.68,2815850064.0,98919988.0,0.3,5.4,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2605208255.0,0.0,0.0,0.0,2026-08-23
near,NEAR Protocol,near,38,1.96,2561649133.0,355960302.0,3.7,21.4,2026-08-23
memecore,MemeCore,m,39,1.12,2531683438.0,3746636.0,-1.2,-2.1,2026-08-23
okb,OKB,okb,40,110.24,2314454866.0,31368795.0,-1.3,5.7,2026-08-23
bittensor,Bittensor,tao,41,233.23,2237088140.0,188492279.0,3.9,18.6,2026-08-23
aave,Aave,aave,42,139.63,2152996397.0,680182862.0,12.4,61.1,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2147136505.0,2868131.0,0.6,0.1,2026-08-23
ripple-usd,Ripple USD,rlusd,44,1.0,2077752778.0,456202725.0,0.0,0.0,2026-08-23
pump-fun,Pump.fun,pump,45,0.0051403,2004851386.0,548169283.0,6.8,88.6,2026-08-23
pax-gold,PAX Gold,paxg,46,4606.88,1996370920.0,93512835.0,0.4,5.3,2026-08-23
