coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73325.0,1469500883548.0,43125059195.0,-2.26214,-5.544708280086025,2026-05-28
ethereum,Ethereum,eth,2,2012.4,242970601657.0,18738596284.0,-2.10395,-6.0090568792078125,2026-05-28
tether,Tether,usdt,3,0.998558,189306488355.0,70432546313.0,0.02836,-0.048684002106858026,2026-05-28
binancecoin,BNB,bnb,4,639.03,86141936914.0,883863232.0,-2.05304,-2.772048594013489,2026-05-28
ripple,XRP,xrp,5,1.31,81443865331.0,2449494648.0,-1.08872,-4.579678357673415,2026-05-28
usd-coin,USDC,usdc,6,0.999605,76276040045.0,15900897211.0,-0.01951,-0.018710077989292,2026-05-28
solana,Solana,sol,7,82.17,47552368403.0,3154544960.0,-1.97973,-6.289818130429639,2026-05-28
tron,TRON,trx,8,0.352272,33403473616.0,918414241.0,-4.55419,-3.2313690450497874,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,9,1.04,18944285313.0,53926517.0,1.46804,1.377663237376973,2026-05-28
dogecoin,Dogecoin,doge,10,0.099507,15374772789.0,950776137.0,-2.48048,-5.463182089999838,2026-05-28
hyperliquid,Hyperliquid,hype,11,60.88,13566676760.0,988494980.0,1.48873,4.91741107138644,2026-05-28
usds,USDS,usds,12,0.999565,11099290277.0,11736075.0,0.00937,-0.012176474124021933,2026-05-28
zcash,Zcash,zec,13,553.34,9226215828.0,663838906.0,-0.15744,-17.05833724231578,2026-05-28
leo-token,LEO Token,leo,14,10.02,9223604030.0,504777.0,-0.20063,0.6610803161115563,2026-05-28
rain,Rain,rain,15,0.01425608,8890246322.0,46724684.0,-2.97845,89.32082880594758,2026-05-28
cardano,Cardano,ada,16,0.234284,8673529330.0,502154050.0,-2.57876,-6.795622226004708,2026-05-28
stellar,Stellar,xlm,17,0.201318,6764193857.0,1771378144.0,22.40358,36.687777389768584,2026-05-28
monero,Monero,xmr,18,348.69,6547138029.0,158827247.0,-11.54548,-12.353509019882887,2026-05-28
chainlink,Chainlink,link,19,8.98,6534172713.0,365548858.0,-3.4482,-8.078919803951305,2026-05-28
whitebit,WhiteBIT Coin,wbt,20,53.94,6382845873.0,104672427.0,-2.13206,-5.758093043092869,2026-05-28
bitcoin-cash,Bitcoin Cash,bch,21,299.95,6013523319.0,368573297.0,-12.56013,-20.822899174956078,2026-05-28
canton-network,Canton,cc,22,0.153933,5963575507.0,6042061.0,-1.27372,-5.107953708357267,2026-05-28
the-open-network,Toncoin,ton,23,1.77,4794584234.0,289790727.0,-6.58994,-12.96491809921794,2026-05-28
usd1-wlfi,USD1,usd1,24,0.998232,4744268522.0,1732586772.0,0.02049,-0.16595688672497658,2026-05-28
ethena-usde,Ethena USDe,usde,25,0.998847,4488891330.0,89699170.0,0.0172,-0.017561276626515857,2026-05-28
dai,Dai,dai,26,0.999559,4373621024.0,214654917.0,-0.0003,-0.0049949354094607325,2026-05-28
litecoin,Litecoin,ltc,27,51.71,3997456971.0,314041195.0,-1.27328,-4.502943792150211,2026-05-28
memecore,MemeCore,m,28,2.95,3848708999.0,4304525.0,-2.61089,5.156954653412675,2026-05-28
avalanche-2,Avalanche,avax,29,8.91,3847827914.0,229785034.0,-2.88323,-5.944930791378431,2026-05-28
hedera-hashgraph,Hedera,hbar,30,0.088519,3840625192.0,231246378.0,2.97284,-1.6056956502043875,2026-05-28
sui,Sui,sui,31,0.926871,3715257437.0,682553887.0,-5.48935,-19.037124354012192,2026-05-28
shiba-inu,Shiba Inu,shib,32,5.34e-06,3155990299.0,170184461.0,-2.48392,-8.184708856065656,2026-05-28
paypal-usd,PayPal USD,pyusd,33,1.0,3143321980.0,83471377.0,0.02209,-0.0058866174721399645,2026-05-28
near,NEAR Protocol,near,34,2.39,3103582048.0,678520707.0,-9.685,24.846317920605596,2026-05-28
crypto-com-chain,Cronos,cro,35,0.067109,3006330004.0,11899741.0,-0.19249,-3.182651878180297,2026-05-28
hashnote-usyc,Circle USYC,usyc,36,1.13,2997103078.0,225030.0,0.00839,0.08719021249414084,2026-05-28
tether-gold,Tether Gold,xaut,37,4478.47,2655072640.0,279399254.0,0.89049,-1.0045886738874785,2026-05-28
global-dollar,Global Dollar,usdg,38,0.999685,2650415787.0,202513332.0,-0.00252,-0.009758528872945335,2026-05-28
bittensor,Bittensor,tao,39,262.66,2522116965.0,211086410.0,-3.78124,-6.89036665924235,2026-05-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2438064843.0,0.0,0.0,0.0,2026-05-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2137731474.0,124279.0,-0.02037,0.3710703494750581,2026-05-28
pax-gold,PAX Gold,paxg,42,4484.86,2094854394.0,256381800.0,0.7991,-0.8235765007151513,2026-05-28
mantle,Mantle,mnt,43,0.628168,2074239152.0,58761834.0,-1.25948,-7.576668464403107,2026-05-28
polkadot,Polkadot,dot,44,1.22,2054769862.0,191178925.0,-3.10283,-6.101174390055331,2026-05-28
