coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78705.0,1575943570062.0,17543239225.0,0.6435,0.8973868934674211,2026-05-03
ethereum,Ethereum,eth,2,2324.18,280499305672.0,8288806760.0,0.87158,-0.3741736775869181,2026-05-03
tether,Tether,usdt,3,0.999733,189542817924.0,32483697737.0,-0.00519,-0.03797454122384734,2026-05-03
ripple,XRP,xrp,4,1.4,86267993177.0,1135956828.0,0.6971,-2.450717526719288,2026-05-03
binancecoin,BNB,bnb,5,619.04,83438661557.0,662801227.0,0.46466,-2.156461257476426,2026-05-03
usd-coin,USDC,usdc,6,0.999854,77197488675.0,5373652046.0,0.00266,0.0018171904856188234,2026-05-03
solana,Solana,sol,7,84.1,48462612523.0,1652697894.0,0.23226,-2.8114179470747995,2026-05-03
tron,TRON,trx,8,0.336238,31870183614.0,750077441.0,1.74963,3.785969095056221,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17745740434.0,28233583.0,0.69809,1.9813725490196137,2026-05-03
dogecoin,Dogecoin,doge,10,0.108842,16777864071.0,1076783523.0,1.22699,10.41212039905275,2026-05-03
whitebit,WhiteBIT Coin,wbt,11,58.78,12545988909.0,44769599.0,0.71209,6.506265217246632,2026-05-03
usds,USDS,usds,12,0.999819,11472236681.0,23841289.0,-0.00415,0.018846049734426735,2026-05-03
hyperliquid,Hyperliquid,hype,13,41.09,9798977541.0,151124173.0,-1.21232,-0.2322773187471536,2026-05-03
leo-token,LEO Token,leo,14,10.32,9500753277.0,434293.0,-0.04655,0.29298659922087095,2026-05-03
cardano,Cardano,ada,15,0.250302,9254471323.0,228692848.0,0.83859,-0.8853827891300391,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,16,446.28,8939195432.0,97991334.0,0.06393,-1.3455517998589437,2026-05-03
monero,Monero,xmr,17,396.43,7313863102.0,108223118.0,2.9328,1.9872962687813196,2026-05-03
chainlink,Chainlink,link,18,9.19,6682482155.0,172514049.0,1.18544,-3.0349477682042023,2026-05-03
zcash,Zcash,zec,19,398.64,6653968322.0,641365966.0,6.97436,12.767844321640078,2026-05-03
canton-network,Canton,cc,20,0.149045,5732104451.0,5002904.0,-0.11049,-1.13459912229947,2026-05-03
stellar,Stellar,xlm,21,0.159819,5329579434.0,64269476.0,0.36498,-6.737119035058832,2026-05-03
usd1-wlfi,USD1,usd1,22,0.999947,4505756110.0,477761121.0,0.03023,0.014283882950507934,2026-05-03
dai,Dai,dai,23,0.999754,4366669907.0,73479944.0,0.00792,0.01126604553953391,2026-05-03
litecoin,Litecoin,ltc,24,55.25,4261860943.0,218873843.0,0.01523,-1.7435089917832503,2026-05-03
avalanche-2,Avalanche,avax,25,9.09,3927890118.0,153643158.0,-0.00978,-3.719827673142044,2026-05-03
ethena-usde,Ethena USDe,usde,26,0.999123,3909359688.0,84959364.0,0.00442,-0.014966934221389663,2026-05-03
memecore,MemeCore,m,27,3.0,3887200187.0,13939072.0,0.79274,-31.990368722551715,2026-05-03
hedera-hashgraph,Hedera,hbar,28,0.088182,3825167633.0,34938662.0,0.33948,-5.010328676794896,2026-05-03
sui,Sui,sui,29,0.923538,3699066367.0,190516954.0,0.63523,-2.4338398962838586,2026-05-03
shiba-inu,Shiba Inu,shib,30,6.22e-06,3667740079.0,102698941.0,-0.47184,-0.1766536711434199,2026-05-03
rain,Rain,rain,31,0.00755687,3614277407.0,11611922.0,-2.5359,2.358461876277636,2026-05-03
the-open-network,Toncoin,ton,32,1.34,3469016730.0,63597764.0,0.48678,1.641272128715755,2026-05-03
paypal-usd,PayPal USD,pyusd,33,0.99995,3400936894.0,44641702.0,-0.00482,0.02439672186753049,2026-05-03
crypto-com-chain,Cronos,cro,34,0.068391,2979496474.0,7512605.0,0.04216,-2.8712005943590624,2026-05-03
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-03
bittensor,Bittensor,tao,36,287.27,2759046985.0,238698153.0,4.18609,16.116138828034266,2026-05-03
tether-gold,Tether Gold,xaut,37,4613.24,2732887752.0,51120860.0,0.27295,-1.7075952967030166,2026-05-03
global-dollar,Global Dollar,usdg,38,0.999845,2495037772.0,26071003.0,-0.00442,0.012848738148590241,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-03
pax-gold,PAX Gold,paxg,40,4613.66,2210573487.0,37627531.0,0.23454,-1.7562686894491704,2026-05-03
mantle,Mantle,mnt,41,0.633012,2090769936.0,20213076.0,0.37224,-3.7197938382593736,2026-05-03
uniswap,Uniswap,uni,42,3.25,2062366776.0,103553382.0,0.90415,-1.0928295250703206,2026-05-03
polkadot,Polkadot,dot,43,1.22,2045208877.0,117772495.0,0.89022,-4.270032730031413,2026-05-03
sky,Sky,sky,44,0.081219,1885150856.0,9106337.0,0.13046,-8.659493930597542,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.05826,1858284186.0,85196358.0,5.85057,-22.271677013835138,2026-05-03
pi-network,Pi Network,pi,46,0.176687,1836124105.0,13991992.0,-0.50602,-1.5351023317133583,2026-05-03
okb,OKB,okb,47,85.86,1803096989.0,21619851.0,2.90961,1.5026392617374407,2026-05-03
falcon-finance,Falcon USD,usdf,48,0.997057,1783446177.0,1348284.0,0.06176,-0.014703094195439532,2026-05-03
aster-2,Aster,aster,49,0.671366,1729780955.0,149134818.0,2.18886,1.8076455821964068,2026-05-03
htx-dao,HTX DAO,htx,50,1.89e-06,1707304451.0,21799696.0,2.32237,3.826524871230802,2026-05-03
pepe,Pepe,pepe,51,3.96e-06,1668063631.0,194211233.0,1.07708,1.607475585620551,2026-05-03
near,NEAR Protocol,near,52,1.28,1655213099.0,86140542.0,-0.30206,-9.020127248252757,2026-05-03
ripple-usd,Ripple USD,rlusd,53,0.999792,1572520422.0,28046677.0,-0.00296,-0.010454598972822065,2026-05-03
usdd,USDD,usdd,54,1.0,1478076930.0,1832995.0,0.05,-0.06822898484691682,2026-05-03
aave,Aave,aave,55,93.13,1414377790.0,203419592.0,1.0377,-2.8640611727531704,2026-05-03
bitget-token,Bitget Token,bgb,56,2.01,1409723852.0,14314748.0,0.05393,1.7525269126699428,2026-05-03
ondo-finance,Ondo,ondo,57,0.278359,1354902519.0,89828972.0,0.93115,4.767092730044447,2026-05-03
ethereum-classic,Ethereum Classic,etc,58,8.49,1329215908.0,28330979.0,0.10997,0.3231569074877991,2026-05-03
bfusd,BFUSD,bfusd,59,0.999393,1319069099.0,985259.0,0.02929,-0.03044702218745402,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,60,1.1,1318633472.0,0.0,,0.0,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1313918376.0,368355.0,-1.04267,-1.320398783110523,2026-05-03
internet-computer,Internet Computer,icp,62,2.36,1301624779.0,24723263.0,0.73038,-3.6061661216373246,2026-05-03
morpho,Morpho,morpho,63,1.96,1190698497.0,7378712.0,-1.23624,3.1855094731577522,2026-05-03
kucoin-shares,KuCoin,kcs,64,8.37,1127666507.0,11064903.0,0.85631,-1.2498806149460862,2026-05-03
algorand,Algorand,algo,65,0.116343,1038085664.0,67943813.0,8.6311,-3.9020839245642454,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096638,1028087581.0,35285997.0,-0.48295,4.751087250253009,2026-05-03
united-stables,United Stables,u,67,1.0,1027655103.0,10640031.0,0.06427,0.03517696510406966,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,995739452.0,0.0,0.0,0.052468140565796,2026-05-03
quant-network,Quant,qnt,69,68.39,994736669.0,6640839.0,-0.03369,-3.9078431863811742,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,986502290.0,0.0,0.0,0.07805441167816803,2026-05-03
blockchain-capital,Blockchain Capital,bcap,71,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-03
cosmos,Cosmos Hub,atom,72,1.89,957000967.0,40589326.0,0.78792,-6.4909107985585495,2026-05-03
render-token,Render,render,73,1.8,931675309.0,45806690.0,4.50822,-1.4895911429963125,2026-05-03
kaspa,Kaspa,kas,74,0.03393752,930479542.0,19702935.0,4.75435,-0.19229922196710877,2026-05-03
nexo,NEXO,nexo,75,0.903039,903169130.0,7102141.0,0.08273,-0.38128553919171626,2026-05-03
ethena,Ethena,ena,76,0.101599,889856685.0,75292957.0,0.2737,-8.521847862680428,2026-05-03
gatechain-token,Gate,gt,77,7.2,811598738.0,1788338.0,0.03175,-1.8028186696472825,2026-05-03
aptos,Aptos,apt,78,0.994164,802792910.0,55984435.0,-0.10943,0.2704994672910615,2026-05-03
worldcoin-wld,Worldcoin,wld,79,0.238812,789967168.0,53932141.0,0.5925,-8.190022362166433,2026-05-03
stable-2,​​Stable,stable,80,0.03312399,739853613.0,13539167.0,-2.39324,-1.2583375126663614,2026-05-03
arbitrum,Arbitrum,arb,81,0.118285,727658108.0,75936732.0,-3.1129,-10.611051473104412,2026-05-03
filecoin,Filecoin,fil,82,0.927502,720534192.0,58357000.0,1.0281,-2.31086142075641,2026-05-03
just,JUST,jst,83,0.084068,717962721.0,27545619.0,-1.06601,6.1643257855005285,2026-05-03
pump-fun,Pump.fun,pump,84,0.00181377,652852438.0,28186012.0,0.14801,2.7927129812262814,2026-05-03
flare-networks,Flare,flr,85,0.00749848,644605526.0,1778670.0,0.52902,-4.437720228049694,2026-05-03
beldex,Beldex,bdx,86,0.080137,619964651.0,12057455.0,0.29038,0.37382533238304666,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,87,0.00983821,619057186.0,175650128.0,-1.89861,8.325096653263197,2026-05-03
vechain,VeChain,vet,88,0.0072051,619483034.0,8906656.0,0.73969,-3.1350966895157115,2026-05-03
ousg,OUSG,ousg,89,115.1,610480568.0,0.0,0.0,0.06479392847045638,2026-05-03
hash-2,Provenance Blockchain,hash,90,0.01129435,593336838.0,3024.25,0.2894,10.103480384292427,2026-05-03
jupiter-exchange-solana,Jupiter,jup,91,0.178403,592681155.0,16314815.0,-0.13862,-1.3826650517876815,2026-05-03
gho,GHO,gho,92,0.999804,583890405.0,2515706.0,0.00599,0.06049152762854627,2026-05-03
