coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66778.0,1337016135621.0,46647844296.0,-1.9923,-2.8162363935001586,2026-04-03
ethereum,Ethereum,eth,2,2052.97,247998132963.0,17352650214.0,-4.10797,-0.519988037057516,2026-04-03
tether,Tether,usdt,3,0.999929,184154744181.0,72695306331.0,0.00982,0.05540690390752257,2026-04-03
ripple,XRP,xrp,4,1.32,80775937788.0,2578007347.0,-2.36615,-3.174696174482942,2026-04-03
binancecoin,BNB,bnb,5,584.51,79735458758.0,1552352281.0,-4.28043,-7.032338786926689,2026-04-03
usd-coin,USDC,usdc,6,0.999965,77206603322.0,11423431414.0,0.03396,0.016833437513115227,2026-04-03
solana,Solana,sol,7,79.29,45413170419.0,4053559446.0,-2.18922,-8.29111124418243,2026-04-03
tron,TRON,trx,8,0.315222,29870612194.0,627748680.0,-0.20323,1.3775258548731406,2026-04-03
figure-heloc,Figure Heloc,figr_heloc,9,1.034,16971457775.0,42531085.0,0.84836,1.5317578904313063,2026-04-03
dogecoin,Dogecoin,doge,10,0.090295,13874580533.0,937797945.0,-1.52919,-1.8012588775521774,2026-04-03
usds,USDS,usds,11,0.999904,11806222742.0,74176289.0,0.05571,0.015004623691379637,2026-04-03
whitebit,WhiteBIT Coin,wbt,12,51.12,10906565050.0,84109829.0,-2.24906,-3.1307144617293794,2026-04-03
leo-token,LEO Token,leo,13,10.02,9234296942.0,398720.0,-0.03247,5.229402847293902,2026-04-03
bitcoin-cash,Bitcoin Cash,bch,14,444.35,8894725672.0,199681618.0,-2.11302,-4.006243052972371,2026-04-03
cardano,Cardano,ada,15,0.239447,8832996621.0,514099013.0,-3.71066,-5.773857267587458,2026-04-03
hyperliquid,Hyperliquid,hype,16,35.44,8447786663.0,267780244.0,-1.69383,-9.06397040247869,2026-04-03
chainlink,Chainlink,link,17,8.62,6108307578.0,339149276.0,-3.39059,-3.2366997561395348,2026-04-03
monero,Monero,xmr,18,326.69,6030250700.0,88910330.0,-3.6153,-0.6025775190138183,2026-04-03
ethena-usde,Ethena USDe,usde,19,0.999557,5888103613.0,46793747.0,0.0261,0.04530735268794952,2026-04-03
canton-network,Canton,cc,20,0.143291,5471416126.0,6999155.0,0.61279,-1.0112658506722905,2026-04-03
stellar,Stellar,xlm,21,0.163082,5395175741.0,94515400.0,-4.12827,-5.800001388684352,2026-04-03
memecore,MemeCore,m,22,2.66,4656629536.0,13851692.0,8.13238,22.397572973597086,2026-04-03
dai,Dai,dai,23,0.999982,4435906136.0,151881955.0,0.04753,0.013302816905143703,2026-04-03
usd1-wlfi,USD1,usd1,24,0.999692,4409064732.0,1189585008.0,0.03074,-0.0067361169523564805,2026-04-03
paypal-usd,PayPal USD,pyusd,25,1.0,4065145493.0,255423146.0,0.21367,0.04594392592244743,2026-04-03
litecoin,Litecoin,ltc,26,52.43,4038030928.0,354884762.0,-2.66956,-3.9276227604989438,2026-04-03
zcash,Zcash,zec,27,238.29,3962632971.0,267903095.0,-5.96547,7.240271676097258,2026-04-03
hedera-hashgraph,Hedera,hbar,28,0.088322,3822518893.0,63199188.0,-0.74533,-3.0913709767453788,2026-04-03
avalanche-2,Avalanche,avax,29,8.78,3792100041.0,279662972.0,-3.73238,-3.534182259847411,2026-04-03
rain,Rain,rain,30,0.00789138,3774861279.0,27828409.0,0.87658,-5.615126026189201,2026-04-03
shiba-inu,Shiba Inu,shib,31,5.88e-06,3466649185.0,123826892.0,-2.05706,-0.7576327206344925,2026-04-03
sui,Sui,sui,32,0.859786,3399546287.0,314337698.0,-3.13608,-6.995280657133475,2026-04-03
world-liberty-financial,World Liberty Financial,wlfi,33,0.100076,3077967163.0,44929005.0,0.01854,1.7628998623340781,2026-04-03
the-open-network,Toncoin,ton,34,1.23,3049862601.0,80517257.0,-0.36776,-1.5519082982660417,2026-04-03
crypto-com-chain,Cronos,cro,35,0.070457,2981389986.0,10381602.0,-0.75894,-4.232266756367671,2026-04-03
bittensor,Bittensor,tao,36,300.11,2877947775.0,308225986.0,-4.61909,-12.491602916810276,2026-04-03
hashnote-usyc,Circle USYC,usyc,37,1.12,2705868309.0,112109.0,,0.18744034810687304,2026-04-03
tether-gold,Tether Gold,xaut,38,4645.1,2599973469.0,570851173.0,-1.42771,6.076689922577993,2026-04-03
pax-gold,PAX Gold,paxg,39,4663.9,2398034454.0,401781096.0,-1.43624,6.379025411904577,2026-04-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2267221204.0,0.0,0.0,0.0,2026-04-03
mantle,Mantle,mnt,41,0.674073,2206756996.0,33895157.0,-3.80001,-3.1452866559556174,2026-04-03
polkadot,Polkadot,dot,42,1.24,2080653977.0,106987471.0,-1.54716,-6.269303466128645,2026-04-03
uniswap,Uniswap,uni,43,3.18,2013008732.0,477422780.0,-10.95764,-10.03833718450691,2026-04-03
global-dollar,Global Dollar,usdg,44,0.99994,1850747481.0,62793826.0,0.00848,-0.002878402379994729,2026-04-03
okb,OKB,okb,45,83.52,1754099132.0,15645484.0,-0.495,-1.7163723148937955,2026-04-03
falcon-finance,Falcon USD,usdf,46,0.998213,1745797713.0,1009252.0,0.05162,0.0018826035158437653,2026-04-03
sky,Sky,sky,47,0.0743,1714653226.0,18711528.0,-1.90009,5.198644269884914,2026-04-03
pi-network,Pi Network,pi,48,0.170107,1711534595.0,21305231.0,-4.07606,-6.678136389645626,2026-04-03
aster-2,Aster,aster,49,0.663518,1630448443.0,112848821.0,0.22479,-0.9903554612259492,2026-04-03
htx-dao,HTX DAO,htx,50,1.71e-06,1570854033.0,14981339.0,-0.34278,0.26060686825383694,2026-04-03
near,NEAR Protocol,near,51,1.16,1501885593.0,176090108.0,-2.50257,-5.357920896664784,2026-04-03
aave,Aave,aave,52,94.36,1433014570.0,276875527.0,-3.89036,-10.609601484324328,2026-04-03
pepe,Pepe,pepe,53,3.33e-06,1400136132.0,262982067.0,-2.49141,-2.3473002252316464,2026-04-03
ripple-usd,Ripple USD,rlusd,54,0.999885,1370748062.0,102416949.0,-0.01437,-0.021345122241674428,2026-04-03
bitget-token,Bitget Token,bgb,55,1.92,1343299010.0,23095398.0,-1.63149,-3.8713253620135375,2026-04-03
bfusd,BFUSD,bfusd,56,0.999499,1319338715.0,6728037.0,0.00167,0.05986534089984436,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1315669786.0,127673.0,1.25862,0.15134190349517893,2026-04-03
ondo-finance,Ondo,ondo,58,0.257144,1253074822.0,52512497.0,-5.20317,-4.524274715831331,2026-04-03
internet-computer,Internet Computer,icp,59,2.25,1240397492.0,36918407.0,-1.48,-2.37839815163827,2026-04-03
ethereum-classic,Ethereum Classic,etc,60,7.86,1227789886.0,38481023.0,-4.2743,-4.2301113220552145,2026-04-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1215926933.0,0.0,0.00837,0.06482840503913796,2026-04-03
gatechain-token,Gate,gt,62,6.46,1133103428.0,2484051.0,-1.96709,-2.1834271245144423,2026-04-03
usdd,USDD,usdd,63,0.999767,1124010018.0,4421755.0,0.03884,0.02439448546734296,2026-04-03
