coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74643.0,1492724765026.0,39816539443.0,-0.00335,4.957690272734078,2026-04-16
ethereum,Ethereum,eth,2,2354.07,283671482517.0,17071424958.0,0.81969,7.46835985696466,2026-04-16
tether,Tether,usdt,3,1.0,185509391879.0,64310689234.0,-0.0141,0.017307215748027193,2026-04-16
ripple,XRP,xrp,4,1.4,85968367536.0,2820950956.0,2.65929,4.179696931064926,2026-04-16
binancecoin,BNB,bnb,5,622.17,83824729747.0,1117984300.0,0.91107,3.4905583946183323,2026-04-16
usd-coin,USDC,usdc,6,0.999873,78586327671.0,15672755924.0,0.00823,-0.014546410831569581,2026-04-16
solana,Solana,sol,7,84.8,48737192399.0,3639521151.0,1.2029,2.666984638393248,2026-04-16
tron,TRON,trx,8,0.326142,30912831105.0,623940216.0,0.43365,2.5772553404746605,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17264056710.0,234517023.0,0.14377,-0.2991391176132318,2026-04-16
dogecoin,Dogecoin,doge,10,0.094894,14585725443.0,1230688724.0,1.42223,2.6939203658356807,2026-04-16
whitebit,WhiteBIT Coin,wbt,11,54.42,11610086573.0,54300980.0,-0.64336,3.07595662579113,2026-04-16
usds,USDS,usds,12,0.999699,11342236239.0,25745864.0,0.0026,-0.01616885944273033,2026-04-16
hyperliquid,Hyperliquid,hype,13,44.24,10545778611.0,314836837.0,0.86117,14.154673598264377,2026-04-16
leo-token,LEO Token,leo,14,10.14,9334613300.0,450190.0,0.19248,0.2864648044997214,2026-04-16
cardano,Cardano,ada,15,0.244794,9039718918.0,411124802.0,1.60128,-2.3917917864260785,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,16,440.12,8810169815.0,202544135.0,0.46148,-0.3296262319862255,2026-04-16
chainlink,Chainlink,link,17,9.24,6713718830.0,279203977.0,1.79549,4.270584843665649,2026-04-16
monero,Monero,xmr,18,341.59,6299881001.0,121525845.0,-0.12944,4.533396399142096,2026-04-16
ethena-usde,Ethena USDe,usde,19,0.999946,5828152798.0,116446625.0,-0.02339,-0.03358719055144325,2026-04-16
zcash,Zcash,zec,20,343.85,5717396719.0,339103430.0,-4.08256,6.341787931259835,2026-04-16
canton-network,Canton,cc,21,0.148039,5671741233.0,59575828.0,-0.69335,5.111045124671183,2026-04-16
stellar,Stellar,xlm,22,0.157826,5230528535.0,91617860.0,1.57177,0.01821541895996919,2026-04-16
memecore,MemeCore,m,23,2.86,5017017422.0,10260365.0,-0.29818,6.104146211591493,2026-04-16
