coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64729.0,1298367023871.0,14931185256.0,1.24623,1.4798109097603838,2026-07-19
ethereum,Ethereum,eth,2,1858.66,224338026977.0,4379588395.0,0.98981,3.9313124461574875,2026-07-19
tether,Tether,usdt,3,0.999282,184091389733.0,23233598928.0,-0.00662,-0.0023568066280437333,2026-07-19
binancecoin,BNB,bnb,4,570.44,75964135313.0,416223645.0,0.6417,-0.12965707482638553,2026-07-19
usd-coin,USDC,usdc,5,0.99984,73302478999.0,4382177905.0,-0.01277,0.004948776205202769,2026-07-19
ripple,XRP,xrp,6,1.093,68256440312.0,637592016.0,0.46229,-0.32379595285356844,2026-07-19
solana,Solana,sol,7,75.58,44035917884.0,896839110.0,0.70931,-1.8316375803520852,2026-07-19
tron,TRON,trx,8,0.325884,30917504558.0,321600790.0,0.97024,-1.032770993667618,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20952499096.0,106381933.0,1.49787,0.09610764055743508,2026-07-19
hyperliquid,Hyperliquid,hype,10,60.53,13464076849.0,284183924.0,1.32936,-9.509398205882217,2026-07-19
dogecoin,Dogecoin,doge,11,0.072482,11243350922.0,268250928.0,-0.02862,-0.049327055298602866,2026-07-19
usds,USDS,usds,12,0.999794,10029897379.0,35048688.0,-0.00417,0.0016598841837549316,2026-07-19
rain,Rain,rain,13,0.01469233,9720811416.0,19739165.0,4.37212,0.10531856259309662,2026-07-19
zcash,Zcash,zec,14,556.89,9346247175.0,228394667.0,2.10044,10.172985441166519,2026-07-19
leo-token,LEO Token,leo,15,9.81,9025555782.0,372081.0,0.07122,2.5507324413039427,2026-07-19
whitebit,WhiteBIT Coin,wbt,16,56.37,6648772100.0,28959435.0,1.20548,1.0091924967711146,2026-07-19
stellar,Stellar,xlm,17,0.187069,6389065457.0,89028730.0,0.99343,1.6904675325284348,2026-07-19
monero,Monero,xmr,18,336.45,6316688847.0,54660641.0,1.77119,4.114375243036015,2026-07-19
chainlink,Chainlink,link,19,8.34,6236650888.0,143678898.0,1.18919,5.781543310412698,2026-07-19
cardano,Cardano,ada,20,0.166877,6221700613.0,213635336.0,-0.64017,0.33782830038556066,2026-07-19
canton-network,Canton,cc,21,0.124316,4866938894.0,8501943.0,-2.77319,-7.683260182630739,2026-07-19
dai,Dai,dai,22,0.999767,4637763916.0,64028631.0,-0.01687,-0.004511294927897379,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,23,219.86,4410420774.0,69940840.0,0.35856,-9.785246632760026,2026-07-19
usd1-wlfi,USD1,usd1,24,0.999332,4252358917.0,400110167.0,0.0096,0.020398825420691716,2026-07-19
ethena-usde,Ethena USDe,usde,25,0.999967,4015477922.0,40476375.0,0.01962,0.0012894558645778476,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,26,1.46,3995875421.0,18433039.0,-1.88545,-10.643782905158336,2026-07-19
litecoin,Litecoin,ltc,27,46.89,3628419581.0,294416885.0,3.91021,4.645168432687882,2026-07-19
global-dollar,Global Dollar,usdg,28,1.001,3202121307.0,139547701.0,-0.09554,0.21405428855814584,2026-07-19
sui,Sui,sui,29,0.742795,3009930611.0,106604816.0,0.51082,2.7241632727702347,2026-07-19
hashnote-usyc,Circle USYC,usyc,30,1.13,2960426371.0,24998.0,,0.07287619167112584,2026-07-19
hedera-hashgraph,Hedera,hbar,31,0.067222,2942172594.0,34353663.0,2.27594,-1.9140496400307436,2026-07-19
paypal-usd,PayPal USD,pyusd,32,0.999775,2900837988.0,19899464.0,-0.00436,0.001070341226108935,2026-07-19
avalanche-2,Avalanche,avax,33,6.58,2840141916.0,119294804.0,-0.50259,1.9691707093993496,2026-07-19
crypto-com-chain,Cronos,cro,34,0.059529,2812962866.0,12084885.0,-7.74934,6.652393928375841,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-19
near,NEAR Protocol,near,36,1.92,2499948989.0,100192466.0,-0.22971,2.626443746842529,2026-07-19
tether-gold,Tether Gold,xaut,37,4009.73,2457258361.0,50552057.0,0.0961,-2.0451679966529266,2026-07-19
shiba-inu,Shiba Inu,shib,38,4.14e-06,2441876840.0,44759013.0,-0.27724,-3.7841892623307456,2026-07-19
uniswap,Uniswap,uni,39,3.54,2213073573.0,106643379.0,-1.51541,-3.732737793534005,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157732146.0,1089658.0,0.18883,0.23874477387461884,2026-07-19
bittensor,Bittensor,tao,41,195.9,1879642987.0,58152429.0,0.84031,-4.9903914686708335,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,42,0.057116,1814831842.0,21895017.0,-0.13295,-1.5935550167787083,2026-07-19
pax-gold,PAX Gold,paxg,43,4008.88,1799541350.0,34575193.0,0.09552,-2.1522495330705356,2026-07-19
okb,OKB,okb,44,80.93,1699457229.0,12231041.0,-0.02022,0.8649476631745534,2026-07-19
aster-2,Aster,aster,45,0.623247,1673110718.0,48951980.0,0.07366,0.8466804071181926,2026-07-19
ondo-finance,Ondo,ondo,46,0.34304,1670234834.0,160633064.0,-9.12043,5.85451112934224,2026-07-19
dexe,DeXe,dexe,47,35.2,1645668653.0,75516672.0,-2.64019,-8.604108752197204,2026-07-19
htx-dao,HTX DAO,htx,48,1.83e-06,1645564330.0,15639590.0,0.68538,-0.5220189320637207,2026-07-19
memecore,MemeCore,m,49,1.24,1640468175.0,11209284.0,-1.17573,-2.660230501236879,2026-07-19
ripple-usd,Ripple USD,rlusd,50,1.0,1531373329.0,42939616.0,-0.00088,0.01697771643372598,2026-07-19
usdd,USDD,usdd,51,0.999261,1515655476.0,106986704.0,-0.00222,0.008032366761181534,2026-07-19
sky,Sky,sky,52,0.061695,1440060564.0,14725522.0,3.80636,6.172892782784912,2026-07-19
falcon-finance,Falcon USD,usdf,53,0.995376,1418896569.0,272567.0,-0.00359,-0.04845593862823244,2026-07-19
polkadot,Polkadot,dot,54,0.834249,1413085586.0,61967124.0,-1.83283,-2.0075648320550887,2026-07-19
aave,Aave,aave,55,90.1,1389391310.0,150524297.0,0.17629,-7.779168818568063,2026-07-19
mantle,Mantle,mnt,56,0.419629,1385298892.0,22276785.0,-1.14654,-0.9449651844282394,2026-07-19
worldcoin-wld,Worldcoin,wld,57,0.374508,1326064316.0,92647731.0,-3.09988,-6.380768752491203,2026-07-19
morpho,Morpho,morpho,58,2.02,1322884638.0,12614101.0,3.74034,-2.6728239341415128,2026-07-19
bfusd,BFUSD,bfusd,59,0.99846,1318007559.0,767735.0,-0.02112,-0.042922431677583466,2026-07-19
internet-computer,Internet Computer,icp,60,2.17,1204038353.0,21290275.0,1.0491,-3.591156235989643,2026-07-19
pepe,Pepe,pepe,61,2.75e-06,1157932412.0,85496595.0,0.42885,1.689723819599102,2026-07-19
bitget-token,Bitget Token,bgb,62,1.65,1154751072.0,5878186.0,0.6707,1.251210967840466,2026-07-19
ethereum-classic,Ethereum Classic,etc,63,7.02,1106452873.0,25519971.0,-0.01989,0.8647866544788715,2026-07-19
united-stables,United Stables,u,64,0.99998,1050611171.0,2578307.0,0.01346,0.020679339091302044,2026-07-19
usdgo,USDGO,usdgo,65,0.9999,1000562211.0,5965232.0,-0.00977,-0.009429347535738937,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,996244646.0,0.0,-0.0255,0.2287327183763998,2026-07-19
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-19
quant-network,Quant,qnt,68,63.97,930453604.0,7253468.0,-1.44009,-2.8687370355808786,2026-07-19
pi-network,Pi Network,pi,69,0.084193,920893055.0,11958781.0,1.34875,-13.746273619465143,2026-07-19
kucoin-shares,KuCoin,kcs,70,6.64,911183720.0,2371409.0,0.21925,-4.939807683255379,2026-07-19
stable-2,​​Stable,stable,71,0.03585552,882898337.0,11498906.0,1.45487,-0.05215966249813897,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869768507.0,0.0,0.0,0.06293175420913245,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.080768,862600439.0,26463526.0,-2.35248,1.333563254481087,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.15,830559404.0,0.0,-0.0255,0.23607380513556284,2026-07-19
just,JUST,jst,75,0.098238,804437094.0,13537797.0,0.60411,-3.0441514527711986,2026-07-19
adi-token,ADI,adi,76,6.36,797349846.0,5489779.0,-3.21707,-2.5294276550834165,2026-07-19
cosmos,Cosmos Hub,atom,77,1.5,780511642.0,19338022.0,-0.40755,-4.6199241969957745,2026-07-19
ethena,Ethena,ena,78,0.080626,770793146.0,78571947.0,-2.10373,0.8131749087597975,2026-07-19
render-token,Render,render,79,1.48,768527779.0,15342515.0,0.3409,-3.1534325577096083,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.15,765047804.0,0.0,0.0,0.0674121438444087,2026-07-19
kaspa,Kaspa,kas,81,0.02780081,764390242.0,9503072.0,-0.10641,-5.180392851437698,2026-07-19
nexo,NEXO,nexo,82,0.758998,758993602.0,2961151.0,1.10075,1.5548158918670558,2026-07-19
algorand,Algorand,algo,83,0.082728,741819073.0,14991661.0,-0.72508,-1.8522744185911755,2026-07-19
audiera,Audiera,beat,84,2.36,729090249.0,5789283.0,-1.29276,5.017685208767693,2026-07-19
gatechain-token,Gate,gt,85,6.73,717009557.0,677039.0,0.71338,0.4132247319232632,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.041,686046157.0,0.0,0.0,0.048722546718871405,2026-07-19
