coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80238.0,1606575214619.0,55050672829.0,2.17511,3.7187521700955974,2026-05-05
ethereum,Ethereum,eth,2,2360.42,284878896111.0,23499331662.0,1.86686,2.3129136346148735,2026-05-05
tether,Tether,usdt,3,0.999773,189528837192.0,86810295821.0,-0.00384,-0.018582279514983844,2026-05-05
ripple,XRP,xrp,4,1.4,86299077156.0,2432450285.0,0.92984,-0.0881573953461792,2026-05-05
binancecoin,BNB,bnb,5,625.31,84283429813.0,1685241872.0,1.35475,-0.31693043019741507,2026-05-05
usd-coin,USDC,usdc,6,0.999857,77810698017.0,17955414234.0,0.00275,-0.0017962733887663383,2026-05-05
solana,Solana,sol,7,84.32,48596506663.0,4330920651.0,1.03633,-0.5880168987934694,2026-05-05
tron,TRON,trx,8,0.341457,32372802689.0,598301022.0,1.01273,5.052824152324542,2026-05-05
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17555368683.0,20921282.0,-0.77213,-0.11627024686784326,2026-05-05
dogecoin,Dogecoin,doge,10,0.110999,17098817056.0,2350835913.0,1.00042,12.058730132498672,2026-05-05
whitebit,WhiteBIT Coin,wbt,11,59.7,12739366960.0,107106868.0,2.02283,9.091782889697088,2026-05-05
usds,USDS,usds,12,0.99981,11356240125.0,46880297.0,0.00383,0.056997999025491415,2026-05-05
hyperliquid,Hyperliquid,hype,13,42.12,10039020282.0,325415236.0,2.68251,0.8996173699735053,2026-05-05
leo-token,LEO Token,leo,14,10.31,9496967764.0,258288.0,-0.08109,-0.5696661439510838,2026-05-05
cardano,Cardano,ada,15,0.250591,9267372286.0,436949152.0,0.99769,1.073582701372839,2026-05-05
bitcoin-cash,Bitcoin Cash,bch,16,443.54,8884076993.0,226146233.0,0.45254,-1.6464813794564575,2026-05-05
monero,Monero,xmr,17,402.79,7435931922.0,152571535.0,2.22672,6.3928182056699825,2026-05-05
zcash,Zcash,zec,18,425.05,7082336003.0,875807113.0,0.93614,20.276473805581986,2026-05-05
chainlink,Chainlink,link,19,9.4,6831888815.0,582905494.0,2.99214,0.8342949763907301,2026-05-05
canton-network,Canton,cc,20,0.148755,5718896413.0,7000579.0,0.77796,0.7865094004854559,2026-05-05
stellar,Stellar,xlm,21,0.158367,5308368135.0,126403433.0,0.71487,-4.331400246741817,2026-05-05
the-open-network,Toncoin,ton,22,1.72,4668113620.0,472707704.0,26.62973,31.460733974410925,2026-05-05
usd1-wlfi,USD1,usd1,23,0.999882,4524046294.0,1039961643.0,0.06171,-0.014171268250606482,2026-05-05
dai,Dai,dai,24,0.999745,4373280084.0,233270059.0,0.04161,-0.01471758379755758,2026-05-05
litecoin,Litecoin,ltc,25,55.02,4243541105.0,415738668.0,-0.10994,-0.8303450048946273,2026-05-05
avalanche-2,Avalanche,avax,26,9.23,3982903172.0,285796730.0,2.24981,-0.29215966579571223,2026-05-05
ethena-usde,Ethena USDe,usde,27,0.99906,3905770030.0,86527576.0,-0.01617,-0.009371492687840696,2026-05-05
hedera-hashgraph,Hedera,hbar,28,0.088034,3820570863.0,65399044.0,0.4676,-1.6668904611104411,2026-05-05
sui,Sui,sui,29,0.93153,3731005707.0,381291634.0,1.46338,-0.30157316479668006,2026-05-05
shiba-inu,Shiba Inu,shib,30,6.22e-06,3662653715.0,140958085.0,0.6165,1.2669239101796625,2026-05-05
rain,Rain,rain,31,0.00745982,3568651118.0,9943318.0,0.2262,2.9794971122399154,2026-05-05
memecore,MemeCore,m,32,2.7,3505748296.0,58593297.0,-9.43452,-28.497606775196328,2026-05-05
paypal-usd,PayPal USD,pyusd,33,0.999982,3420739581.0,111178466.0,0.01179,0.020039212362084894,2026-05-05
crypto-com-chain,Cronos,cro,34,0.068657,2993081206.0,9111454.0,0.52602,-1.5270110816188882,2026-05-05
hashnote-usyc,Circle USYC,usyc,35,1.12,2921052395.0,112267.0,,0.0069863760144210155,2026-05-05
bittensor,Bittensor,tao,36,288.48,2768681752.0,250586958.0,0.30198,15.604918390522618,2026-05-05
tether-gold,Tether Gold,xaut,37,4533.54,2685681614.0,252332277.0,-1.26503,-3.2486199657071815,2026-05-05
global-dollar,Global Dollar,usdg,38,0.999917,2528998276.0,54895219.0,0.00988,0.01829695543911784,2026-05-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2283206393.0,0.0,0.0,0.0,2026-05-05
pax-gold,PAX Gold,paxg,40,4531.73,2171608139.0,184926881.0,-1.30215,-3.249569969464066,2026-05-05
mantle,Mantle,mnt,41,0.640964,2116489553.0,26406335.0,1.27943,0.5741263728650333,2026-05-05
uniswap,Uniswap,uni,42,3.29,2085371572.0,264101935.0,1.66357,1.245027184199702,2026-05-05
polkadot,Polkadot,dot,43,1.23,2072722462.0,153684963.0,1.70017,0.018842495121613026,2026-05-05
world-liberty-financial,World Liberty Financial,wlfi,44,0.06492,2058829639.0,149947790.0,8.94649,-10.601920808025135,2026-05-05
pi-network,Pi Network,pi,45,0.181108,1884755459.0,18962663.0,3.64537,-3.39160420595216,2026-05-05
sky,Sky,sky,46,0.080953,1879542336.0,10524576.0,0.96586,-9.152548640880545,2026-05-05
okb,OKB,okb,47,85.27,1790593951.0,16235786.0,-0.1542,1.707565767768219,2026-05-05
falcon-finance,Falcon USD,usdf,48,0.997145,1783976428.0,789203.0,0.04802,-0.032657139683717404,2026-05-05
htx-dao,HTX DAO,htx,49,1.92e-06,1739406132.0,6345273.0,0.54542,4.891260343392514,2026-05-05
aster-2,Aster,aster,50,0.671912,1733777851.0,179742410.0,0.59608,4.232469988115571,2026-05-05
pepe,Pepe,pepe,51,4.01e-06,1686334143.0,442177648.0,1.5155,2.644182779364852,2026-05-05
near,NEAR Protocol,near,52,1.26,1637768111.0,173030747.0,0.00434,-7.094456740839422,2026-05-05
ripple-usd,Ripple USD,rlusd,53,0.999965,1550761445.0,141181953.0,0.00292,-0.0007150567694359207,2026-05-05
ondo-finance,Ondo,ondo,54,0.309654,1506444858.0,297089468.0,8.01008,16.157274361569023,2026-05-05
usdd,USDD,usdd,55,0.999805,1488667606.0,5584091.0,-0.04691,-0.04113615489416801,2026-05-05
bitget-token,Bitget Token,bgb,56,2.06,1438533173.0,18734345.0,2.76506,4.447057558923363,2026-05-05
aave,Aave,aave,57,92.87,1409965034.0,299223854.0,0.57821,-4.766254841220379,2026-05-05
ethereum-classic,Ethereum Classic,etc,58,8.76,1370020594.0,66870353.0,3.3779,4.3154471374103425,2026-05-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1324740891.0,312276.0,-0.2007,-0.401328656322481,2026-05-05
bfusd,BFUSD,bfusd,60,0.999183,1318921618.0,1704436.0,0.00912,-0.02429675867625878,2026-05-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.0,2026-05-05
internet-computer,Internet Computer,icp,62,2.37,1307006664.0,38339334.0,1.73339,-2.4498809732220397,2026-05-05
