coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63089.0,1265507725573.0,23968369985.0,-1.30737,-1.9884845322970315,2026-07-17
ethereum,Ethereum,eth,2,1829.0,220724962894.0,9217204022.0,-2.3122,1.8132575637835329,2026-07-17
tether,Tether,usdt,3,0.999119,184041423153.0,40437177475.0,-0.01138,-0.012630009439837482,2026-07-17
binancecoin,BNB,bnb,4,561.35,74771557652.0,682865945.0,-2.59362,-2.534992148592253,2026-07-17
usd-coin,USDC,usdc,5,0.999926,73235491786.0,10559683044.0,0.00627,0.00991934262954862,2026-07-17
ripple,XRP,xrp,6,1.078,67358917776.0,1013465497.0,-2.09149,-3.2002412493264534,2026-07-17
solana,Solana,sol,7,74.39,43333188798.0,1490684672.0,-1.96118,-6.281301368904306,2026-07-17
tron,TRON,trx,8,0.322425,30589347296.0,323756287.0,-0.1967,-2.098172077659734,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,9,1.02,20433788087.0,23136208.0,-1.68064,1.7130716902270657,2026-07-17
hyperliquid,Hyperliquid,hype,10,59.77,13295760032.0,657004737.0,-8.62409,-13.117878272086056,2026-07-17
dogecoin,Dogecoin,doge,11,0.071695,11119745650.0,417447815.0,-1.6238,-3.6287783829094087,2026-07-17
usds,USDS,usds,12,0.999888,10000755860.0,115302613.0,0.00765,0.023350746344679766,2026-07-17
rain,Rain,rain,13,0.01418486,9388325136.0,26520158.0,-0.85114,-1.2375674657333946,2026-07-17
leo-token,LEO Token,leo,14,9.8,9014682005.0,233586.0,-0.29184,2.5113248594848545,2026-07-17
zcash,Zcash,zec,15,531.61,8922690950.0,445928528.0,-3.67411,6.1801817229787215,2026-07-17
whitebit,WhiteBIT Coin,wbt,16,55.06,6495226332.0,80066971.0,-1.55966,-2.4321498972218407,2026-07-17
stellar,Stellar,xlm,17,0.183428,6269887839.0,184242754.0,-3.29324,-4.831035156206346,2026-07-17
chainlink,Chainlink,link,18,8.16,6103690519.0,212752432.0,-2.73722,2.2279756932523114,2026-07-17
monero,Monero,xmr,19,323.51,6074760098.0,90164718.0,-2.74623,1.169561793835205,2026-07-17
cardano,Cardano,ada,20,0.159693,5952785708.0,226318735.0,-1.37289,-4.807168744645403,2026-07-17
canton-network,Canton,cc,21,0.129192,5051649551.0,12711594.0,-3.65156,-1.6709315600912589,2026-07-17
dai,Dai,dai,22,0.999978,4636198659.0,174860695.0,0.02829,0.03511294601470036,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,23,218.63,4385287955.0,118325375.0,-1.29008,-11.764382555880177,2026-07-17
usd1-wlfi,USD1,usd1,24,0.998977,4263064397.0,843444383.0,0.04263,-0.012579226655692048,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,25,1.54,4189780072.0,57914705.0,-0.83405,-7.143065575982867,2026-07-17
ethena-usde,Ethena USDe,usde,26,0.999753,3996821623.0,77404246.0,-0.00489,0.021787533084115702,2026-07-17
litecoin,Litecoin,ltc,27,44.37,3434118313.0,283158454.0,-0.22744,-0.4501466344999724,2026-07-17
global-dollar,Global Dollar,usdg,28,1.004,3168645906.0,267027442.0,0.31039,0.47894802698935557,2026-07-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005620674.0,24998.0,-0.00011,0.08119123341598612,2026-07-17
sui,Sui,sui,30,0.72929,2955167650.0,200977723.0,-1.43424,-1.8692933426060254,2026-07-17
hedera-hashgraph,Hedera,hbar,31,0.065858,2883293243.0,45047256.0,-1.93624,-7.396281941671572,2026-07-17
