coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64774.0,1300110165283.0,21155169948.0,-0.1,3.0,2026-08-07
ethereum,Ethereum,eth,2,1911.22,230754709037.0,7901764203.0,-0.3,2.4,2026-08-07
tether,Tether,usdt,3,0.999423,183396285720.0,34723366514.0,0.0,0.0,2026-08-07
binancecoin,BNB,bnb,4,591.8,78822644027.0,550730613.0,-0.2,0.8,2026-08-07
usd-coin,USDC,usdc,5,0.999685,71934482991.0,9082058884.0,0.0,0.0,2026-08-07
ripple,XRP,xrp,6,1.019,63779835374.0,1632471058.0,-2.9,-4.6,2026-08-07
solana,Solana,sol,7,73.41,42750408729.0,1536419642.0,-0.2,0.1,2026-08-07
tron,TRON,trx,8,0.327002,31027448326.0,315577460.0,0.2,0.3,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,9,1.028,21649870538.0,636748845.0,0.8,-1.1,2026-08-07
hyperliquid,Hyperliquid,hype,10,54.13,12051143767.0,306892680.0,-4.0,1.3,2026-08-07
dogecoin,Dogecoin,doge,11,0.069663,10830881768.0,431477618.0,0.4,-0.1,2026-08-07
usds,USDS,usds,12,0.999944,9857954647.0,212364333.0,0.0,0.0,2026-08-07
rain,Rain,rain,13,0.01272355,9118006659.0,21377359.0,1.5,-0.1,2026-08-07
leo-token,LEO Token,leo,14,9.76,8976807552.0,181636.0,0.0,-0.2,2026-08-07
zcash,Zcash,zec,15,510.56,8578341997.0,168387367.0,3.1,11.3,2026-08-07
cardano,Cardano,ada,16,0.199751,7462840698.0,504101493.0,-4.4,16.1,2026-08-07
monero,Monero,xmr,17,370.51,6960932604.0,79761429.0,1.5,3.2,2026-08-07
whitebit,WhiteBIT Coin,wbt,18,56.04,6619873503.0,45693332.0,-0.2,2.1,2026-08-07
chainlink,Chainlink,link,19,8.2,6136884520.0,158353735.0,-0.8,0.5,2026-08-07
stellar,Stellar,xlm,20,0.160924,5523076963.0,93950463.0,-1.2,-7.2,2026-08-07
dai,Dai,dai,21,0.999883,4579932654.0,141818740.0,0.0,0.0,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,22,215.59,4329425490.0,64082820.0,0.1,3.1,2026-08-07
usd1-wlfi,USD1,usd1,23,0.999725,4007075639.0,635256084.0,0.0,0.1,2026-08-07
ethena-usde,Ethena USDe,usde,24,0.99978,3889355628.0,53860028.0,0.0,0.0,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,25,1.35,3713767837.0,32722645.0,-2.4,-2.6,2026-08-07
canton-network,Canton,cc,26,0.09284,3646765975.0,25857732.0,-5.8,-19.9,2026-08-07
litecoin,Litecoin,ltc,27,45.41,3518065165.0,163734815.0,-0.6,1.5,2026-08-07
global-dollar,Global Dollar,usdg,28,0.999714,3481008585.0,219883291.0,0.0,0.0,2026-08-07
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-07
hedera-hashgraph,Hedera,hbar,30,0.067508,2956364386.0,38028819.0,-1.9,-1.1,2026-08-07
avalanche-2,Avalanche,avax,31,6.4,2765012190.0,139612367.0,-1.6,-0.5,2026-08-07
paypal-usd,PayPal USD,pyusd,32,0.999844,2747511751.0,146091596.0,0.0,0.0,2026-08-07
sui,Sui,sui,33,0.669587,2729582473.0,174303584.0,-1.7,-2.3,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2725911404.0,0.0,0.0,0.0,2026-08-07
shiba-inu,Shiba Inu,shib,35,4.59e-06,2708754145.0,72082293.0,-2.1,-2.8,2026-08-07
tether-gold,Tether Gold,xaut,36,4316.02,2644793635.0,300572619.0,2.3,7.0,2026-08-07
uniswap,Uniswap,uni,37,4.02,2515319011.0,163588236.0,-1.3,-4.7,2026-08-07
crypto-com-chain,Cronos,cro,38,0.052948,2506496670.0,4133704.0,-1.8,-2.8,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2143851116.0,1107923.0,0.0,0.2,2026-08-07
near,NEAR Protocol,near,40,1.59,2079022040.0,139266698.0,-4.5,-5.6,2026-08-07
okb,OKB,okb,41,90.09,1892268184.0,28642333.0,4.8,4.7,2026-08-07
pax-gold,PAX Gold,paxg,42,4327.43,1889058189.0,166152774.0,2.3,7.2,2026-08-07
bittensor,Bittensor,tao,43,191.79,1842256193.0,80442739.0,-1.0,-1.4,2026-08-07
ondo-finance,Ondo,ondo,44,0.348338,1696237617.0,139403172.0,-6.9,-13.2,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,45,0.051508,1636565110.0,29980669.0,-3.4,-5.9,2026-08-07
htx-dao,HTX DAO,htx,46,1.8e-06,1615303775.0,10831318.0,-0.1,0.6,2026-08-07
aster-2,Aster,aster,47,0.599985,1613083758.0,45501499.0,0.1,0.1,2026-08-07
ripple-usd,Ripple USD,rlusd,48,1.0,1589372379.0,74798361.0,0.0,0.0,2026-08-07
usdd,USDD,usdd,49,0.999406,1569629307.0,40126734.0,0.0,0.0,2026-08-07
memecore,MemeCore,m,50,1.16,1546432147.0,5683404.0,1.7,0.3,2026-08-07
falcon-finance,Falcon USD,usdf,51,0.996932,1419599109.0,678.68,0.2,0.2,2026-08-07
aave,Aave,aave,52,89.72,1384462394.0,150635488.0,0.6,-7.3,2026-08-07
mantle,Mantle,mnt,53,0.41658,1375802004.0,20440353.0,1.9,6.3,2026-08-07
polkadot,Polkadot,dot,54,0.808985,1372829884.0,74864546.0,-2.6,5.3,2026-08-07
bfusd,BFUSD,bfusd,55,0.998889,1318506997.0,617653.0,0.0,0.0,2026-08-07
sky,Sky,sky,56,0.054576,1276732037.0,7388473.0,-3.5,-4.2,2026-08-07
