coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77267.0,1551215202266.0,43268438725.0,-0.3,22.6,2026-08-22
ethereum,Ethereum,eth,2,2427.09,292994526303.0,25428759106.0,0.8,28.8,2026-08-22
tether,Tether,usdt,3,0.999799,183192952725.0,94049446049.0,0.0,0.1,2026-08-22
ripple,XRP,xrp,4,1.48,93005336104.0,12420755079.0,5.8,47.6,2026-08-22
binancecoin,BNB,bnb,5,696.3,92739001205.0,2432334074.0,2.4,14.0,2026-08-22
usd-coin,USDC,usdc,6,0.999893,73563850841.0,22585653190.0,0.0,0.0,2026-08-22
solana,Solana,sol,7,94.15,54935164125.0,8260609061.0,2.9,24.9,2026-08-22
tron,TRON,trx,8,0.344552,32698748632.0,781896647.0,1.2,3.8,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21807762856.0,4515161.0,-2.1,-2.3,2026-08-22
hyperliquid,Hyperliquid,hype,10,78.93,17562144203.0,1614303525.0,3.4,38.5,2026-08-22
dogecoin,Dogecoin,doge,11,0.092693,14433409472.0,2992958310.0,9.9,33.1,2026-08-22
zcash,Zcash,zec,12,828.44,13994744263.0,2506513032.0,21.6,68.0,2026-08-22
rain,Rain,rain,13,0.01411537,10116397066.0,27904685.0,-3.3,11.1,2026-08-22
usds,USDS,usds,14,1.0,9746077359.0,162016093.0,0.0,0.0,2026-08-22
chainlink,Chainlink,link,15,11.71,8759123680.0,1001198963.0,1.4,22.0,2026-08-22
leo-token,LEO Token,leo,16,9.4,8646352245.0,188484.0,1.0,4.9,2026-08-22
cardano,Cardano,ada,17,0.228033,8553905945.0,1258727702.0,4.2,27.9,2026-08-22
whitebit,WhiteBIT Coin,wbt,18,72.0,8492567925.0,261684379.0,0.8,31.9,2026-08-22
monero,Monero,xmr,19,415.11,7802576596.0,159876825.0,0.8,1.2,2026-08-22
stellar,Stellar,xlm,20,0.198257,6859142847.0,656404337.0,3.5,25.0,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,21,280.02,5624353430.0,466981016.0,-6.1,36.0,2026-08-22
canton-network,Canton,cc,22,0.119079,4692368081.0,29475913.0,10.0,22.2,2026-08-22
dai,Dai,dai,23,0.999992,4569925010.0,318652720.0,0.0,0.0,2026-08-22
ethena-usde,Ethena USDe,usde,24,0.999885,4092868639.0,132174612.0,0.0,0.0,2026-08-22
litecoin,Litecoin,ltc,25,52.63,4080118224.0,698279944.0,1.4,19.3,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,26,1.45,4008022489.0,83244884.0,-1.4,7.5,2026-08-22
usd1-wlfi,USD1,usd1,27,0.999848,3992956984.0,1752228208.0,0.0,0.1,2026-08-22
hedera-hashgraph,Hedera,hbar,28,0.077784,3410406510.0,213620353.0,0.1,18.6,2026-08-22
global-dollar,Global Dollar,usdg,29,0.999989,3386963896.0,352634243.0,0.0,0.0,2026-08-22
sui,Sui,sui,30,0.828648,3377990186.0,1261968592.0,2.7,22.0,2026-08-22
avalanche-2,Avalanche,avax,31,7.56,3264944199.0,572821824.0,-0.9,16.5,2026-08-22
shiba-inu,Shiba Inu,shib,32,5.52e-06,3254102861.0,287475712.0,2.7,21.1,2026-08-22
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-22
paypal-usd,PayPal USD,pyusd,34,0.999869,2913746723.0,152167746.0,0.0,0.0,2026-08-22
crypto-com-chain,Cronos,cro,35,0.058838,2854317989.0,25628932.0,3.7,23.0,2026-08-22
tether-gold,Tether Gold,xaut,36,4580.96,2807319423.0,182832680.0,-0.5,5.2,2026-08-22
uniswap,Uniswap,uni,37,4.25,2651480778.0,663509508.0,6.6,32.1,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605208255.0,0.0,0.0,0.0,2026-08-22
memecore,MemeCore,m,39,1.13,2562723502.0,4395935.0,0.1,2.9,2026-08-22
near,NEAR Protocol,near,40,1.92,2503428353.0,628541918.0,0.5,16.7,2026-08-22
