coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66404.0,1328083439480.0,46982778047.0,-3.35988,-5.987734733143747,2026-03-28
ethereum,Ethereum,eth,2,2001.18,241510498529.0,17442870601.0,-3.04438,-6.984388035642457,2026-03-28
tether,Tether,usdt,3,0.999312,184091646317.0,73098960453.0,-0.01074,-0.053124666261853304,2026-03-28
binancecoin,BNB,bnb,4,613.07,83588293982.0,1011115009.0,-2.37067,-4.468846454032772,2026-03-28
ripple,XRP,xrp,5,1.34,81929679809.0,2367551191.0,-1.87582,-7.5531327502085714,2026-03-28
usd-coin,USDC,usdc,6,0.999809,77764042319.0,10721703359.0,0.00071,-0.00840217673099344,2026-03-28
solana,Solana,sol,7,83.07,47551314830.0,3337039460.0,-3.60539,-7.9575124358767315,2026-03-28
tron,TRON,trx,8,0.311292,29515142469.0,742979074.0,-1.107,0.7290714291429384,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16727580518.0,16671298.0,1.19208,0.13588522474850237,2026-03-28
dogecoin,Dogecoin,doge,10,0.090416,13887853438.0,872180914.0,-1.71185,-4.441869079917988,2026-03-28
usds,USDS,usds,11,0.99978,11436086979.0,33666376.0,0.00142,-0.019838447187386827,2026-03-28
whitebit,WhiteBIT Coin,wbt,12,51.43,10976658388.0,62913749.0,-2.55475,-7.053920627750782,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,13,475.72,9518319528.0,355319276.0,1.89534,1.0274091773786005,2026-03-28
hyperliquid,Hyperliquid,hype,14,38.92,9284589155.0,229521782.0,0.4643,-1.449889429549127,2026-03-28
cardano,Cardano,ada,15,0.246711,9091994386.0,536713610.0,-2.77454,-7.2671486723327545,2026-03-28
leo-token,LEO Token,leo,16,9.57,8813856776.0,693051.0,0.2448,3.7617738859672243,2026-03-28
chainlink,Chainlink,link,17,8.56,6060584362.0,325838724.0,-3.81391,-5.992532293850717,2026-03-28
monero,Monero,xmr,18,325.31,6001428324.0,81178157.0,-2.05885,-6.211828857403881,2026-03-28
ethena-usde,Ethena USDe,usde,19,0.999196,5904409331.0,122629405.0,0.01419,-0.06681009522250261,2026-03-28
stellar,Stellar,xlm,20,0.16566,5472967190.0,101202593.0,-4.8109,0.10337055275076175,2026-03-28
canton-network,Canton,cc,21,0.143422,5472856166.0,9418366.0,-2.40891,-2.7201274252622087,2026-03-28
usd1-wlfi,USD1,usd1,22,0.999459,4399707807.0,1111584186.0,0.0244,-0.026211071556681655,2026-03-28
dai,Dai,dai,23,0.999861,4306313005.0,465046386.0,-0.00539,0.012188922242230794,2026-03-28
litecoin,Litecoin,ltc,24,53.77,4140708886.0,389388001.0,-2.20048,-4.311595679494707,2026-03-28
hedera-hashgraph,Hedera,hbar,25,0.089805,3888864997.0,70157813.0,-1.34653,-3.5829098492401714,2026-03-28
rain,Rain,rain,26,0.00809036,3878537435.0,31220223.0,11.67814,-7.0908118363780765,2026-03-28
paypal-usd,PayPal USD,pyusd,27,0.999892,3878963198.0,82135522.0,0.01831,-0.02035597589953222,2026-03-28
memecore,MemeCore,m,28,2.16,3786934378.0,12252444.0,3.17634,31.269431376488033,2026-03-28
avalanche-2,Avalanche,avax,29,8.78,3790468152.0,298922470.0,-3.31482,-8.215691441001859,2026-03-28
zcash,Zcash,zec,30,216.19,3597849997.0,230697827.0,-3.67171,-7.028227611232706,2026-03-28
sui,Sui,sui,31,0.87696,3420131003.0,329183880.0,-4.75255,-9.130069280353748,2026-03-28
shiba-inu,Shiba Inu,shib,32,5.77e-06,3402493858.0,109513058.0,-2.20788,-4.454366160197918,2026-03-28
bittensor,Bittensor,tao,33,319.22,3063049748.0,517464509.0,-4.95275,16.870079928223273,2026-03-28
the-open-network,Toncoin,ton,34,1.24,3059305908.0,86805146.0,0.61209,-0.7861579631109115,2026-03-28
crypto-com-chain,Cronos,cro,35,0.071661,3030759946.0,18691758.0,-2.75625,-4.381511849952968,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,36,0.097109,2795980657.0,80115995.0,-0.70704,3.841328583559285,2026-03-28
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,-0.00247,0.04424765826756677,2026-03-28
tether-gold,Tether Gold,xaut,38,4493.18,2514380569.0,470565967.0,0.76618,-0.11971267009532319,2026-03-28
pax-gold,PAX Gold,paxg,39,4503.18,2315215461.0,262713290.0,0.81335,-0.1307664690558578,2026-03-28
mantle,Mantle,mnt,40,0.675133,2213533068.0,35239537.0,-3.89163,-10.14975967739721,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-28
polkadot,Polkadot,dot,42,1.29,2168112691.0,308415710.0,-2.08887,-14.287058441322841,2026-03-28
