coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79097.0,1583476812327.0,51101999589.0,4.6278,6.7253583303573325,2026-04-22
ethereum,Ethereum,eth,2,2402.29,290003276078.0,23108803618.0,3.88698,2.3157135003539926,2026-04-22
tether,Tether,usdt,3,1.0,188518713441.0,81088608776.0,-0.00024,0.00587754026086622,2026-04-22
ripple,XRP,xrp,4,1.45,89313640224.0,2614482230.0,2.06039,5.234323291293915,2026-04-22
binancecoin,BNB,bnb,5,646.61,87177522787.0,1283684243.0,2.57985,4.062258266932036,2026-04-22
usd-coin,USDC,usdc,6,0.999825,78294967369.0,18934616498.0,0.00282,-0.005804527552538371,2026-04-22
solana,Solana,sol,7,88.31,50842765429.0,4560416149.0,4.12396,4.282270277671448,2026-04-22
tron,TRON,trx,8,0.328883,31171707460.0,698387847.0,-1.32323,0.34142955133595204,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,9,1.021,17355993792.0,23539845.0,-1.08776,-0.6466340562548482,2026-04-22
dogecoin,Dogecoin,doge,10,0.097341,14996154687.0,1513647905.0,3.08745,2.620601887626738,2026-04-22
whitebit,WhiteBIT Coin,wbt,11,56.36,12025008781.0,88554546.0,3.34743,3.7750116731726484,2026-04-22
usds,USDS,usds,12,0.999697,10829856639.0,15871493.0,-0.00256,-0.004480345406178954,2026-04-22
hyperliquid,Hyperliquid,hype,13,41.39,9853675253.0,356411568.0,5.79569,-6.578229799309927,2026-04-22
leo-token,LEO Token,leo,14,10.23,9419461728.0,626527.0,-1.34051,0.918728421689373,2026-04-22
cardano,Cardano,ada,15,0.253981,9387342213.0,449981221.0,3.27984,3.4664435828294966,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,16,464.88,9301288099.0,273223402.0,4.60686,6.349904030028227,2026-04-22
monero,Monero,xmr,17,378.68,6981719702.0,170415640.0,-0.73105,8.669189847628667,2026-04-22
chainlink,Chainlink,link,18,9.47,6884495505.0,330721497.0,1.82697,2.8745692035795294,2026-04-22
stellar,Stellar,xlm,19,0.179298,5943565482.0,129887228.0,0.75231,14.593784294088163,2026-04-22
canton-network,Canton,cc,20,0.152772,5861260903.0,11157054.0,0.09296,-0.011617583748995504,2026-04-22
memecore,MemeCore,m,21,4.28,5540837605.0,21566304.0,0.97945,49.02050651474584,2026-04-22
zcash,Zcash,zec,22,325.77,5429663492.0,293219180.0,5.12685,-7.936170291976308,2026-04-22
ethena-usde,Ethena USDe,usde,23,0.999382,4408717631.0,422449634.0,0.02489,-0.06781779243885802,2026-04-22
dai,Dai,dai,24,0.999622,4428011278.0,317583472.0,-0.00931,0.02362741873281093,2026-04-22
litecoin,Litecoin,ltc,25,56.2,4331809796.0,352492690.0,2.02392,1.9946860859099753,2026-04-22
usd1-wlfi,USD1,usd1,26,1.001,4270939108.0,1632957599.0,0.05166,0.19037694464031496,2026-04-22
avalanche-2,Avalanche,avax,27,9.55,4121185833.0,277326282.0,2.95993,1.0957391564109484,2026-04-22
