coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78851.0,1583606324611.0,37405451017.0,-0.58272,1.8,2026-09-09
ethereum,Ethereum,eth,2,2496.88,304792746405.0,11903050164.0,-0.08695,3.3,2026-09-09
tether,Tether,usdt,3,0.999879,183437507259.0,58272015440.0,0.00726,0.0,2026-09-09
binancecoin,BNB,bnb,4,755.11,100571044358.0,1256257686.0,1.79924,10.6,2026-09-09
ripple,XRP,xrp,5,1.42,88933992732.0,2437152722.0,1.10516,5.2,2026-09-09
usd-coin,USDC,usdc,6,0.999977,74499289442.0,15216087573.0,0.00838,0.0,2026-09-09
solana,Solana,sol,7,103.75,60832783071.0,3013813911.0,-0.35192,3.9,2026-09-09
tron,TRON,trx,8,0.339111,32195499157.0,388144486.0,1.30059,5.3,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,9,1.035,23073023169.0,34092689.0,,-1.0,2026-09-09
zcash,Zcash,zec,10,1185.49,20067603336.0,987611567.0,3.7516,43.4,2026-09-09
hyperliquid,Hyperliquid,hype,11,85.69,19060740609.0,1065399853.0,0.47117,3.6,2026-09-09
dogecoin,Dogecoin,doge,12,0.090279,14077411989.0,872786576.0,-0.9334,11.1,2026-09-09
rain,Rain,rain,13,0.01613858,11456101658.0,21380695.0,-0.98167,-4.2,2026-09-09
usds,USDS,usds,14,0.999913,9839647729.0,211108358.0,0.02628,0.0,2026-09-09
whitebit,WhiteBIT Coin,wbt,15,81.66,9631050857.0,117886195.0,6.35101,14.5,2026-09-09
chainlink,Chainlink,link,16,12.5,9354765716.0,4394155025.0,-2.06732,11.6,2026-09-09
monero,Monero,xmr,17,495.96,9312653932.0,129153384.0,-4.41296,-1.9,2026-09-09
leo-token,LEO Token,leo,18,9.22,8482425214.0,168121.0,-0.22489,-1.9,2026-09-09
cardano,Cardano,ada,19,0.219473,8240410919.0,569887824.0,-1.3018,12.3,2026-09-09
stellar,Stellar,xlm,20,0.188146,6550518772.0,185384766.0,-2.89363,7.2,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,21,258.39,5191621415.0,167226250.0,-1.24696,5.3,2026-09-09
dai,Dai,dai,22,0.999814,4579991764.0,312061354.0,-0.0032,0.0,2026-09-09
ethena-usde,Ethena USDe,usde,23,0.999843,4436274635.0,81341171.0,0.02046,0.0,2026-09-09
canton-network,Canton,cc,24,0.108178,4279294325.0,10020839.0,1.03725,-4.6,2026-09-09
usd1-wlfi,USD1,usd1,25,0.999639,4278500922.0,1147014182.0,-0.00605,0.0,2026-09-09
uniswap,Uniswap,uni,26,6.78,4227420934.0,578247175.0,-4.11184,16.1,2026-09-09
litecoin,Litecoin,ltc,27,54.29,4213295712.0,322292312.0,-2.40951,9.7,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,28,1.4,3887286798.0,30173438.0,0.48132,6.2,2026-09-09
hedera-hashgraph,Hedera,hbar,29,0.078817,3457291098.0,64590954.0,-4.52597,6.6,2026-09-09
avalanche-2,Avalanche,avax,30,7.97,3443077838.0,282443608.0,-2.03752,10.9,2026-09-09
sui,Sui,sui,31,0.816809,3348454771.0,626275302.0,-1.45972,13.6,2026-09-09
global-dollar,Global Dollar,usdg,32,1.0,3320868328.0,1286497258.0,-0.00632,0.0,2026-09-09
shiba-inu,Shiba Inu,shib,33,5.41e-06,3191886349.0,71311968.0,-1.43683,5.7,2026-09-09
near,NEAR Protocol,near,34,2.32,3037114064.0,376260778.0,-0.10091,24.5,2026-09-09
crypto-com-chain,Cronos,cro,35,0.061709,2999408923.0,36339581.0,7.04469,14.2,2026-09-09
paypal-usd,PayPal USD,pyusd,36,0.999941,2851560812.0,53502645.0,0.01932,0.0,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2817664206.0,0.0,0.0,0.0,2026-09-09
memecore,MemeCore,m,38,1.22,2760708489.0,2239188.0,3.78703,13.9,2026-09-09
tether-gold,Tether Gold,xaut,39,4372.6,2679929163.0,199802060.0,-1.39881,0.7,2026-09-09
hashnote-usyc,Circle USYC,usyc,40,1.14,2624518387.0,0.0,0.00579,0.1,2026-09-09
bittensor,Bittensor,tao,41,257.6,2472793343.0,216614893.0,-1.24638,17.5,2026-09-09
ripple-usd,Ripple USD,rlusd,42,1.0,2441494614.0,208667978.0,0.01267,0.0,2026-09-09
okb,OKB,okb,43,114.24,2398994241.0,25095211.0,-2.42267,3.0,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2206019916.0,2615053.0,0.00888,0.4,2026-09-09
mantle,Mantle,mnt,45,0.63266,2089350970.0,33696384.0,0.85217,18.3,2026-09-09
aster-2,Aster,aster,46,0.754929,2041124286.0,150204359.0,-2.85299,8.3,2026-09-09
polkadot,Polkadot,dot,47,1.19,2031552592.0,430251587.0,12.54163,39.7,2026-09-09
aave,Aave,aave,48,129.24,1994611357.0,202075624.0,-2.54515,1.2,2026-09-09
pax-gold,PAX Gold,paxg,49,4376.54,1892993298.0,136097036.0,-1.3927,0.6,2026-09-09
pump-fun,Pump.fun,pump,50,0.00445742,1851155399.0,207819270.0,-1.44656,1.0,2026-09-09
ondo-finance,Ondo,ondo,51,0.373813,1820742260.0,110001494.0,-3.50102,10.3,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,52,0.05626,1787337611.0,21933323.0,-0.44154,-1.1,2026-09-09
worldcoin-wld,Worldcoin,wld,53,0.457741,1684880940.0,306291811.0,-7.89471,25.5,2026-09-09
ethena,Ethena,ena,54,0.161154,1628346403.0,428414228.0,-3.96459,0.9,2026-09-09
internet-computer,Internet Computer,icp,55,2.89,1605965020.0,78474438.0,-4.78538,17.7,2026-09-09
morpho,Morpho,morpho,56,2.32,1598132842.0,33895341.0,-6.98372,-10.6,2026-09-09
sky,Sky,sky,57,0.067307,1577019262.0,6396643.0,-2.92146,-7.8,2026-09-09
pepe,Pepe,pepe,58,3.65e-06,1538890320.0,228545598.0,0.30978,6.4,2026-09-09
htx-dao,HTX DAO,htx,59,1.69e-06,1521567191.0,42953084.0,1.22234,5.6,2026-09-09
usdd,USDD,usdd,60,0.999654,1498703199.0,6603964.0,0.06588,0.1,2026-09-09
ethereum-classic,Ethereum Classic,etc,61,8.87,1400441066.0,112363428.0,10.9592,19.7,2026-09-09
bitget-token,Bitget Token,bgb,62,2.0,1399824378.0,12564116.0,0.80218,3.5,2026-09-09
usdgo,USDGO,usdgo,63,1.0,1365393134.0,28838274.0,-0.0106,0.0,2026-09-09
falcon-finance,Falcon USD,usdf,64,0.997519,1340366179.0,420392.0,-0.02679,0.1,2026-09-09
bfusd,BFUSD,bfusd,65,0.999809,1319744766.0,2116605.0,0.01633,0.0,2026-09-09
united-stables,United Stables,u,66,0.999272,1292056315.0,188741219.0,0.01281,0.0,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1246142984.0,0.0,-0.01512,0.4,2026-09-09
lighter,Lighter,lit,68,4.91,1226851774.0,124407675.0,3.71407,38.6,2026-09-09
venice-token,Venice Token,vvv,69,25.09,1193365170.0,219172375.0,32.7481,47.8,2026-09-09
bitway,Bitway,btw,70,0.434922,1177670794.0,10403945.0,-3.36232,3.7,2026-09-09
pi-network,Pi Network,pi,71,0.099002,1103117557.0,7230958.0,4.81341,7.2,2026-09-09
arbitrum,Arbitrum,arb,72,0.164708,1099977910.0,260400271.0,-1.60985,49.3,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.09508,1018395515.0,56618078.0,-0.60628,5.5,2026-09-09
kaspa,Kaspa,kas,74,0.03612786,999414393.0,25327507.0,-1.58567,31.6,2026-09-09
quant-network,Quant,qnt,75,67.29,978876332.0,15996055.0,0.86945,5.4,2026-09-09
gatechain-token,Gate,gt,76,9.18,977904047.0,1552788.0,-2.80636,15.6,2026-09-09
cosmos,Cosmos Hub,atom,77,1.84,976627813.0,82861225.0,12.27067,26.0,2026-09-09
blockchain-capital,Blockchain Capital,bcap,78,106.49,970348700.0,0.0,0.25419,0.3,2026-09-09
kucoin-shares,KuCoin,kcs,79,7.03,964319153.0,2795853.0,0.09477,0.8,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,918752238.0,0.0,-0.00945,0.4,2026-09-09
algorand,Algorand,algo,81,0.100969,913580730.0,43716594.0,3.52677,15.5,2026-09-09
just,JUST,jst,82,0.104847,858598800.0,28445962.0,-1.1892,2.6,2026-09-09
nexo,NEXO,nexo,83,0.842399,842067748.0,2365188.0,1.0872,-0.5,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.2,820167101.0,0.0,0.00947,0.0,2026-09-09
dash,Dash,dash,85,62.91,807057704.0,155542875.0,-1.72058,44.1,2026-09-09
jupiter-exchange-solana,Jupiter,jup,86,0.242218,805030796.0,70864245.0,-4.85574,14.9,2026-09-09
render-token,Render,render,87,1.5,778831206.0,50487202.0,-5.89706,6.0,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,774942361.0,0.0,0.03695,0.1,2026-09-09
stable-2,​​Stable,stable,89,0.0285139,745686866.0,8533346.0,-2.21949,0.8,2026-09-09
pancakeswap-token,PancakeSwap,cake,90,2.29,734074570.0,116937075.0,2.17093,26.1,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.049,711356516.0,0.0,0.05152,0.1,2026-09-09
vechain,VeChain,vet,92,0.00810668,696594787.0,29833716.0,10.67896,20.2,2026-09-09
gho,GHO,gho,93,0.998943,698259292.0,6511249.0,-0.00116,0.0,2026-09-09
filecoin,Filecoin,fil,94,0.839632,694929298.0,92693090.0,-0.45449,9.1,2026-09-09
injective-protocol,Injective,inj,95,6.48,648098995.0,180571249.0,0.25226,35.3,2026-09-09
aerodrome-finance,Aerodrome Finance,aero,96,0.618907,610745370.0,102391156.0,-5.91738,31.9,2026-09-09
official-trump,Official Trump,trump,97,2.23,609853303.0,167373444.0,-3.56621,-1.4,2026-09-09
beldex,Beldex,bdx,98,0.076719,603541459.0,11081737.0,-1.82603,-2.8,2026-09-09
ether-fi,Ether.fi,ethfi,99,0.602746,582031349.0,62087682.0,1.06143,6.6,2026-09-09
xdce-crowd-sale,XDC Network,xdc,100,0.02879686,574465581.0,8577089.0,-2.81176,4.1,2026-09-09
