coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62893.0,1259698941273.0,35326397450.0,-0.33594,-10.192087229311266,2026-06-09
ethereum,Ethereum,eth,2,1676.16,202059718614.0,16477374335.0,0.85721,-15.329675800196027,2026-06-09
tether,Tether,usdt,3,0.999443,186862016621.0,58694543977.0,0.01026,0.09621018437134542,2026-06-09
binancecoin,BNB,bnb,4,602.04,81156773526.0,754803676.0,1.25864,-11.64037561331153,2026-06-09
usd-coin,USDC,usdc,5,0.999817,75996259872.0,14584666362.0,0.01195,0.015696924264036065,2026-06-09
ripple,XRP,xrp,6,1.17,72422609764.0,2190730462.0,2.78715,-7.7859925443277,2026-06-09
solana,Solana,sol,7,66.67,38603472109.0,3353102869.0,1.65975,-16.259921329967774,2026-06-09
tron,TRON,trx,8,0.323399,30667904201.0,489625035.0,-0.75968,-5.0004894136573945,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19056426645.0,18994820.0,2.19418,-1.397673101769974,2026-06-09
hyperliquid,Hyperliquid,hype,10,62.79,13932793097.0,891052406.0,2.5317,-13.081163489507766,2026-06-09
dogecoin,Dogecoin,doge,11,0.085955,13284473845.0,687610415.0,1.16637,-13.320808538754086,2026-06-09
usds,USDS,usds,12,0.999607,10641337835.0,131481744.0,0.00937,-0.001987324204272313,2026-06-09
leo-token,LEO Token,leo,13,9.39,8639421387.0,1778844.0,-2.97417,-6.242653308530131,2026-06-09
rain,Rain,rain,14,0.01300246,8094405819.0,43430658.0,-1.63409,-4.092024185842598,2026-06-09
zcash,Zcash,zec,15,478.8,8003839905.0,869827811.0,12.50803,-13.904229992315248,2026-06-09
stellar,Stellar,xlm,16,0.200081,6751501342.0,316683746.0,-0.79351,-13.339957748655436,2026-06-09
canton-network,Canton,cc,17,0.163415,6329943383.0,26183447.0,3.74441,5.457004342639691,2026-06-09
cardano,Cardano,ada,18,0.169317,6287007034.0,510280919.0,4.21182,-24.385851430961747,2026-06-09
monero,Monero,xmr,19,325.54,6124567440.0,118986290.0,4.06842,-7.589081518393375,2026-06-09
chainlink,Chainlink,link,20,7.91,5749775028.0,291072390.0,0.52975,-10.62021257239771,2026-06-09
whitebit,WhiteBIT Coin,wbt,21,44.76,5294633992.0,116610402.0,-0.14501,-13.249089076672607,2026-06-09
the-open-network,Toncoin,ton,22,1.75,4682744167.0,227249664.0,3.06509,-15.515489281067154,2026-06-09
usd1-wlfi,USD1,usd1,23,0.998305,4568880167.0,1027508797.0,-0.05112,0.008869705918174842,2026-06-09
ethena-usde,Ethena USDe,usde,24,0.999193,4486459872.0,65354654.0,-0.00891,0.05715310617009425,2026-06-09
dai,Dai,dai,25,0.99969,4225225712.0,191918349.0,-0.0107,0.0227482838759648,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,26,209.14,4196241079.0,315658270.0,4.02711,-26.795816690985514,2026-06-09
memecore,MemeCore,m,27,3.0,3927124407.0,4916124.0,-1.16152,-10.6689590439122,2026-06-09
hedera-hashgraph,Hedera,hbar,28,0.080637,3497724513.0,53274729.0,-0.77433,-10.954760038215698,2026-06-09
lab,LAB,lab,29,10.89,3391708925.0,29515502.0,-18.88033,-42.86935217523286,2026-06-09
litecoin,Litecoin,ltc,30,42.77,3303620480.0,290061866.0,0.4521,-13.233320231521073,2026-06-09
sui,Sui,sui,31,0.749316,3023936900.0,447281879.0,0.09306,-12.127351422622201,2026-06-09
hashnote-usyc,Circle USYC,usyc,32,1.13,2906742899.0,562932.0,,-0.06153318677385608,2026-06-09
avalanche-2,Avalanche,avax,33,6.72,2902476396.0,214202216.0,1.28834,-22.82855589266113,2026-06-09
