coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77087.0,1548137387833.0,17132049399.0,-0.27741,-3.8,2026-09-14
ethereum,Ethereum,eth,2,2493.1,304238575734.0,10162785635.0,-1.2487,-0.8,2026-09-14
tether,Tether,usdt,3,0.999629,183367156269.0,35414994953.0,-0.02368,0.0,2026-09-14
binancecoin,BNB,bnb,4,719.57,95813761580.0,785935200.0,-1.17064,-4.2,2026-09-14
ripple,XRP,xrp,5,1.35,84963578165.0,1196549715.0,-1.16013,-4.7,2026-09-14
usd-coin,USDC,usdc,6,0.999788,74232341439.0,8058663036.0,-0.0125,0.0,2026-09-14
solana,Solana,sol,7,100.08,58726364760.0,2174896093.0,-2.15632,-5.7,2026-09-14
tron,TRON,trx,8,0.338232,32109282122.0,344192269.0,-0.69272,0.9,2026-09-14
zcash,Zcash,zec,9,1075.79,18216344631.0,1355466098.0,-4.51065,-9.9,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,0.0,-0.5,2026-09-14
hyperliquid,Hyperliquid,hype,10,78.27,17398902392.0,625375612.0,-1.37035,-10.7,2026-09-14
dogecoin,Dogecoin,doge,11,0.083055,12948021236.0,439366522.0,-2.24147,-8.7,2026-09-14
rain,Rain,rain,12,0.01520596,10794835923.0,34045517.0,-3.32578,-9.0,2026-09-14
usds,USDS,usds,13,0.999678,9847422272.0,86267624.0,-0.01405,0.0,2026-09-14
monero,Monero,xmr,14,517.55,9730429317.0,88311739.0,-4.57568,-3.9,2026-09-14
whitebit,WhiteBIT Coin,wbt,15,79.96,9423723935.0,56530329.0,-0.44548,8.1,2026-09-14
chainlink,Chainlink,link,16,11.31,8463524724.0,297482050.0,-1.75944,-13.9,2026-09-14
leo-token,LEO Token,leo,17,9.01,8290120675.0,282834.0,-0.89637,-4.2,2026-09-14
cardano,Cardano,ada,18,0.205139,7694972137.0,244795319.0,-1.33614,-8.3,2026-09-14
stellar,Stellar,xlm,19,0.178978,6232854614.0,90615019.0,-0.75443,-5.0,2026-09-14
ethena-usde,Ethena USDe,usde,20,0.999498,4593995943.0,24610881.0,-0.03011,0.0,2026-09-14
dai,Dai,dai,21,0.999771,4568593699.0,113454430.0,0.00466,0.0,2026-09-14
