coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77647.0,1558974291525.0,28748237452.0,-2.41038,0.9,2026-08-29
ethereum,Ethereum,eth,2,2436.55,294052723209.0,12056140454.0,-2.66649,0.6,2026-08-29
tether,Tether,usdt,3,1.0,183419618513.0,51700806962.0,0.00219,0.0,2026-08-29
binancecoin,BNB,bnb,4,689.27,91782148971.0,736782595.0,-2.38666,-1.2,2026-08-29
ripple,XRP,xrp,5,1.38,86836180965.0,2400077172.0,-2.61292,-7.6,2026-08-29
usd-coin,USDC,usdc,6,1.0,74064495319.0,15005830255.0,0.00313,0.0,2026-08-29
solana,Solana,sol,7,103.64,60545012132.0,4769930308.0,-1.91479,10.2,2026-08-29
tron,TRON,trx,8,0.33854,32126467534.0,464713178.0,-0.64455,-1.5,2026-08-29
hyperliquid,Hyperliquid,hype,9,81.28,18081939152.0,1268040795.0,-2.17766,4.4,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22632283898.0,172609553.0,0.30726,0.7,2026-08-29
zcash,Zcash,zec,10,806.05,13624774802.0,1132120003.0,0.78245,1.4,2026-08-29
dogecoin,Dogecoin,doge,11,0.084492,13155943002.0,526068171.0,-2.82584,-6.9,2026-08-29
rain,Rain,rain,12,0.01763143,12504019135.0,32008537.0,0.59322,23.9,2026-08-29
usds,USDS,usds,13,1.0,9815474389.0,397226059.0,0.0318,0.0,2026-08-29
leo-token,LEO Token,leo,14,9.66,8888158678.0,213933.0,2.24025,2.7,2026-08-29
monero,Monero,xmr,15,465.55,8748622731.0,87568508.0,-1.01646,9.2,2026-08-29
chainlink,Chainlink,link,16,11.32,8467146272.0,311886224.0,-3.88904,-2.3,2026-08-29
whitebit,WhiteBIT Coin,wbt,17,71.56,8441177819.0,97165889.0,-2.352,-0.4,2026-08-29
cardano,Cardano,ada,18,0.199819,7492666445.0,318362949.0,-4.54003,-11.3,2026-08-29
stellar,Stellar,xlm,19,0.177277,6148866735.0,119268791.0,-3.42415,-11.3,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,20,242.93,4878378713.0,168214325.0,-8.26038,-12.0,2026-08-29
dai,Dai,dai,21,0.999895,4591056419.0,277678961.0,0.01037,0.0,2026-08-29
canton-network,Canton,cc,22,0.112922,4453958535.0,9657932.0,-0.23458,-2.2,2026-08-29
usd1-wlfi,USD1,usd1,23,0.999695,4145270672.0,1148196069.0,-0.00834,0.0,2026-08-29
ethena-usde,Ethena USDe,usde,24,1.0,4066787727.0,40559588.0,0.01901,0.0,2026-08-29
litecoin,Litecoin,ltc,25,48.77,3782622301.0,246945096.0,-0.63289,-5.5,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,26,1.36,3755446414.0,34592050.0,-3.54387,-6.1,2026-08-29
global-dollar,Global Dollar,usdg,27,1.0,3330279186.0,487820509.0,0.00364,0.0,2026-08-29
hedera-hashgraph,Hedera,hbar,28,0.074733,3275271355.0,77479295.0,-4.07494,-3.8,2026-08-29
avalanche-2,Avalanche,avax,29,7.26,3133295429.0,152027988.0,-2.28483,-3.4,2026-08-29
shiba-inu,Shiba Inu,shib,30,5.11e-06,3008333214.0,67715675.0,-4.00826,-7.9,2026-08-29
sui,Sui,sui,31,0.734954,2994774213.0,358387534.0,-3.37646,-12.5,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2810648662.0,0.0,0.0,0.0,2026-08-29
paypal-usd,PayPal USD,pyusd,33,1.0,2801034500.0,112204367.0,0.00491,0.0,2026-08-29
crypto-com-chain,Cronos,cro,34,0.057407,2785606475.0,6139169.0,-2.25687,-6.6,2026-08-29
hashnote-usyc,Circle USYC,usyc,35,1.14,2777767194.0,0.0,0.02837,0.1,2026-08-29
uniswap,Uniswap,uni,36,4.39,2733788876.0,252746087.0,-5.35933,5.0,2026-08-29
tether-gold,Tether Gold,xaut,37,4454.37,2729710253.0,325539287.0,-2.8248,-2.8,2026-08-29
near,NEAR Protocol,near,38,1.8,2345915498.0,156034754.0,-3.81002,-6.8,2026-08-29
memecore,MemeCore,m,39,1.027,2328587476.0,1438472.0,-5.29191,-8.1,2026-08-29
ripple-usd,Ripple USD,rlusd,40,1.001,2320764752.0,420768989.0,0.04479,0.0,2026-08-29
okb,OKB,okb,41,110.45,2319471046.0,20666632.0,-3.5109,-0.7,2026-08-29
bittensor,Bittensor,tao,42,234.52,2250489871.0,153089110.0,-4.17774,3.4,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2184892349.0,1628483.0,0.41478,0.1,2026-08-29
pax-gold,PAX Gold,paxg,44,4457.05,1922374510.0,171137701.0,-2.86099,-2.9,2026-08-29
aster-2,Aster,aster,45,0.697728,1883830231.0,113774455.0,-0.3043,5.8,2026-08-29
