coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63943.0,1282869576364.0,28010122353.0,-0.7,-2.8,2026-07-30
ethereum,Ethereum,eth,2,1901.15,229419614544.0,9782442056.0,-0.9,-1.2,2026-07-30
tether,Tether,usdt,3,0.998957,183741379674.0,42810292043.0,0.0,0.0,2026-07-30
binancecoin,BNB,bnb,4,574.08,76444196430.0,526949155.0,0.6,0.7,2026-07-30
usd-coin,USDC,usdc,5,0.999558,72032545122.0,11779236697.0,0.0,0.0,2026-07-30
ripple,XRP,xrp,6,1.076,67271173802.0,1164483924.0,-1.0,-5.3,2026-07-30
solana,Solana,sol,7,73.35,42511425514.0,1651919932.0,-0.8,-5.4,2026-07-30
tron,TRON,trx,8,0.327564,31075378159.0,364571720.0,0.5,-0.4,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20680955582.0,192052076.0,0.0,-0.1,2026-07-30
hyperliquid,Hyperliquid,hype,10,53.65,11935385622.0,347144604.0,-3.0,-9.1,2026-07-30
dogecoin,Dogecoin,doge,11,0.069748,10827385178.0,450109640.0,-1.3,-3.9,2026-07-30
usds,USDS,usds,12,1.0,9973276597.0,130848233.0,0.0,0.0,2026-07-30
rain,Rain,rain,13,0.01360831,9452732977.0,20620064.0,-0.4,-5.0,2026-07-30
leo-token,LEO Token,leo,14,9.78,8996115078.0,221020.0,-0.7,-0.3,2026-07-30
zcash,Zcash,zec,15,473.38,7945184998.0,210410445.0,1.5,-8.3,2026-07-30
monero,Monero,xmr,16,354.86,6670372308.0,96595036.0,1.3,0.7,2026-07-30
whitebit,WhiteBIT Coin,wbt,17,55.87,16421604042.0,63625291.0,-0.8,-2.5,2026-07-30
chainlink,Chainlink,link,18,8.28,6195458877.0,182152570.0,-1.6,-3.4,2026-07-30
cardano,Cardano,ada,19,0.163076,6088468402.0,274328735.0,-0.5,-6.4,2026-07-30
stellar,Stellar,xlm,20,0.171517,5870619792.0,106819214.0,-1.2,-7.0,2026-07-30
canton-network,Canton,cc,21,0.121221,4752402794.0,10518858.0,0.1,-0.3,2026-07-30
dai,Dai,dai,22,0.999945,4594343164.0,130210784.0,0.0,0.0,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,23,209.44,4203195327.0,75346756.0,-2.1,-3.5,2026-07-30
usd1-wlfi,USD1,usd1,24,0.998893,4026790624.0,848042379.0,0.0,0.0,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3879206050.0,37076055.0,0.5,-6.4,2026-07-30
ethena-usde,Ethena USDe,usde,26,0.999348,3845694782.0,50255410.0,0.0,0.0,2026-07-30
litecoin,Litecoin,ltc,27,45.31,3508186412.0,207527047.0,0.3,-3.9,2026-07-30
global-dollar,Global Dollar,usdg,28,1.0,3325011462.0,274133224.0,0.0,0.0,2026-07-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3005327420.0,226365.0,0.2,0.2,2026-07-30
hedera-hashgraph,Hedera,hbar,30,0.067679,2963895393.0,34511319.0,-1.3,-8.4,2026-07-30
sui,Sui,sui,31,0.686083,2780195678.0,138647775.0,-0.1,-11.0,2026-07-30
avalanche-2,Avalanche,avax,32,6.42,2771053823.0,152375902.0,-0.1,-2.5,2026-07-30
shiba-inu,Shiba Inu,shib,33,4.6e-06,2709368669.0,130891599.0,-0.3,8.3,2026-07-30
paypal-usd,PayPal USD,pyusd,34,0.999724,2691598504.0,156571249.0,0.0,0.0,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2667079362.0,0.0,0.0,0.0,2026-07-30
crypto-com-chain,Cronos,cro,36,0.054634,2583396196.0,3588089.0,-0.3,-5.3,2026-07-30
uniswap,Uniswap,uni,37,3.99,2491583753.0,291168062.0,4.0,3.2,2026-07-30
tether-gold,Tether Gold,xaut,38,4029.77,2469684058.0,221266322.0,0.0,-2.0,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2149254638.0,1017748.0,0.2,0.2,2026-07-30
near,NEAR Protocol,near,40,1.63,2116911981.0,187892567.0,0.8,-13.3,2026-07-30
ondo-finance,Ondo,ondo,41,0.408936,1991538953.0,107249282.0,1.1,0.7,2026-07-30
bittensor,Bittensor,tao,42,190.97,1833540061.0,89862554.0,-1.2,-2.5,2026-07-30
okb,OKB,okb,43,85.88,1803352600.0,12875652.0,1.8,4.4,2026-07-30
pax-gold,PAX Gold,paxg,44,4035.74,1783729924.0,119686356.0,0.0,-1.8,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,45,0.055299,1756897112.0,25372477.0,1.4,-8.9,2026-07-30
aster-2,Aster,aster,46,0.600036,1612552377.0,91783914.0,-0.4,-3.8,2026-07-30
htx-dao,HTX DAO,htx,47,1.79e-06,1605155041.0,101785922.0,0.5,-3.3,2026-07-30
ripple-usd,Ripple USD,rlusd,48,1.0,1569467879.0,102844560.0,0.0,0.0,2026-07-30
usdd,USDD,usdd,49,0.998953,1570364442.0,116179793.0,0.0,0.0,2026-07-30
aave,Aave,aave,50,96.58,1489248167.0,330836944.0,-1.8,-0.8,2026-07-30
falcon-finance,Falcon USD,usdf,51,0.995125,1419562376.0,737911.0,0.0,-0.1,2026-07-30
sky,Sky,sky,52,0.056491,1318905987.0,9306003.0,-2.3,-9.3,2026-07-30
bfusd,BFUSD,bfusd,53,0.998048,1317375193.0,3043552.0,-0.1,0.0,2026-07-30
mantle,Mantle,mnt,54,0.397043,1311301472.0,22672133.0,-1.3,-5.1,2026-07-30
polkadot,Polkadot,dot,55,0.765599,1298022370.0,80056224.0,0.5,-6.9,2026-07-30
morpho,Morpho,morpho,56,1.98,1296082093.0,12862693.0,-1.3,-0.4,2026-07-30
memecore,MemeCore,m,57,0.946463,1259104556.0,8249498.0,-16.2,-16.5,2026-07-30
audiera,Audiera,beat,58,3.76,1164719861.0,37220160.0,6.2,39.9,2026-07-30
internet-computer,Internet Computer,icp,59,2.07,1150427129.0,31039845.0,-0.6,-5.9,2026-07-30
pepe,Pepe,pepe,60,2.73e-06,1149609846.0,136915529.0,-1.0,-4.2,2026-07-30
bitget-token,Bitget Token,bgb,61,1.64,1144687446.0,7548046.0,-1.5,-3.2,2026-07-30
usdgo,USDGO,usdgo,62,1.0,1105030485.0,32578156.0,0.0,0.0,2026-07-30
united-stables,United Stables,u,63,0.999698,1089038489.0,111159130.0,0.0,0.0,2026-07-30
worldcoin-wld,Worldcoin,wld,64,0.304057,1084092881.0,91918384.0,0.0,-20.4,2026-07-30
ethereum-classic,Ethereum Classic,etc,65,6.74,1062535322.0,25938205.0,0.3,-2.9,2026-07-30
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,937951245.0,0.0,0.5,0.2,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.15,923374440.0,0.0,0.5,0.1,2026-07-30
kucoin-shares,KuCoin,kcs,69,6.61,906885932.0,3202452.0,-1.9,-1.1,2026-07-30
pi-network,Pi Network,pi,70,0.082812,907400238.0,10460002.0,5.0,-9.9,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,896892425.0,0.0,0.0,0.1,2026-07-30
quant-network,Quant,qnt,72,60.77,884075981.0,6505949.0,1.2,-4.7,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870677925.0,0.0,0.0,0.1,2026-07-30
stable-2,​​Stable,stable,74,0.03420567,853672384.0,9923335.0,-4.7,-12.9,2026-07-30
just,JUST,jst,75,0.098646,807812104.0,26621622.0,-1.6,-3.6,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.071544,764652520.0,22712903.0,0.3,-9.3,2026-07-30
kaspa,Kaspa,kas,77,0.02755445,760700306.0,5924236.0,-1.1,-1.9,2026-07-30
ethena,Ethena,ena,78,0.078421,749594205.0,96572282.0,-3.4,-13.9,2026-07-30
pump-fun,Pump.fun,pump,79,0.00187623,744629205.0,62052020.0,0.7,-1.4,2026-07-30
nexo,NEXO,nexo,80,0.730137,730409842.0,3883809.0,0.8,-1.3,2026-07-30
render-token,Render,render,81,1.39,721775979.0,20797742.0,-0.5,-7.9,2026-07-30
gatechain-token,Gate,gt,82,6.54,697080775.0,2226993.0,0.3,-2.1,2026-07-30
algorand,Algorand,algo,83,0.077314,693507514.0,19116419.0,-2.4,-8.4,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686805178.0,0.0,0.0,0.1,2026-07-30
cosmos,Cosmos Hub,atom,85,1.29,671108415.0,18791218.0,-0.2,-12.0,2026-07-30
gho,GHO,gho,86,0.998131,647761636.0,1073664.0,0.0,0.0,2026-07-30
jupiter-exchange-solana,Jupiter,jup,87,0.194578,646023152.0,23543072.0,0.6,1.3,2026-07-30
beldex,Beldex,bdx,88,0.081771,643172930.0,12743201.0,-0.3,-1.8,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.628465,628633142.0,7708337.0,-1.4,-0.2,2026-07-30
ylds,YLDS,ylds,90,0.999444,611141618.0,12896722.0,-0.1,0.0,2026-07-30
venice-token,Venice Token,vvv,91,12.06,571876972.0,17943425.0,-6.7,-2.7,2026-07-30
usual-usd,Usual USD,usd0,92,0.998862,552744871.0,183541.0,0.0,-0.1,2026-07-30
filecoin,Filecoin,fil,93,0.680474,551033276.0,64054154.0,-2.0,-8.4,2026-07-30
flare-networks,Flare,flr,94,0.00631743,549371840.0,2162970.0,0.4,-3.9,2026-07-30
lighter,Lighter,lit,95,2.17,543513780.0,35485058.0,-5.7,-3.8,2026-07-30
xdce-crowd-sale,XDC Network,xdc,96,0.02703454,538191544.0,6596558.0,-0.5,-4.7,2026-07-30
usx,USX,usx,97,0.998957,522520801.0,564557.0,0.0,-0.1,2026-07-30
arbitrum,Arbitrum,arb,98,0.07887,521592284.0,33173337.0,1.0,-11.6,2026-07-30
true-usd,TrueUSD,tusd,99,0.995729,492394440.0,22918358.0,0.0,-0.1,2026-07-30
talus,Talus,us,199,0.04868208,486571857.0,6742240.0,9.5,6.9,2026-07-30
