coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81562.0,1634147761010.0,37989769047.0,2.65155,1.8507964053927826,2026-05-14
ethereum,Ethereum,eth,2,2304.82,278203013180.0,14925072775.0,2.28615,0.23412225631223005,2026-05-14
tether,Tether,usdt,3,0.99984,189827693438.0,69853513231.0,0.02447,-0.005670165348187167,2026-05-14
ripple,XRP,xrp,4,1.54,95321895289.0,3269848684.0,8.58665,10.688614990256868,2026-05-14
binancecoin,BNB,bnb,5,681.54,91902914599.0,1079208940.0,1.72286,5.946505405220788,2026-05-14
usd-coin,USDC,usdc,6,0.999706,76643359612.0,15010504653.0,-0.04701,0.0101120464958604,2026-05-14
solana,Solana,sol,7,93.38,54005336575.0,3301556602.0,3.14676,5.242816470446902,2026-05-14
tron,TRON,trx,8,0.354623,33610564823.0,496141862.0,1.29338,1.4738258875099066,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,9,1.034,18366636411.0,28469487.0,-0.83697,1.9870539096871136,2026-05-14
dogecoin,Dogecoin,doge,10,0.116943,18051782594.0,2480541877.0,3.95803,8.228866798861617,2026-05-14
whitebit,WhiteBIT Coin,wbt,11,60.22,12823567357.0,54371224.0,3.15758,3.2012585795580355,2026-05-14
usds,USDS,usds,12,0.999863,10998125136.0,56654179.0,0.00692,0.010120805072033529,2026-05-14
hyperliquid,Hyperliquid,hype,13,44.38,10580659876.0,507217183.0,13.60332,4.874463477961007,2026-05-14
cardano,Cardano,ada,14,0.278415,10311891403.0,399720647.0,5.64732,5.994449612548914,2026-05-14
leo-token,LEO Token,leo,15,10.15,9343064058.0,660804.0,1.21217,-1.9802623724161452,2026-05-14
zcash,Zcash,zec,16,533.97,8914980960.0,840873173.0,-1.04668,-5.696332066644081,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,17,438.53,8785498507.0,199968919.0,1.19689,-2.69271464441478,2026-05-14
chainlink,Chainlink,link,18,10.68,7765572939.0,462981854.0,5.01403,7.832408206725096,2026-05-14
monero,Monero,xmr,19,398.91,7358653627.0,153475270.0,-0.87269,-2.4103577351257943,2026-05-14
canton-network,Canton,cc,20,0.162701,6271135887.0,21490526.0,5.64851,11.310068555594462,2026-05-14
the-open-network,Toncoin,ton,21,2.15,5775048316.0,270974842.0,1.03717,-16.922882654832463,2026-05-14
stellar,Stellar,xlm,22,0.167377,5603165335.0,126296896.0,5.29045,5.355280022495754,2026-05-14
sui,Sui,sui,23,1.21,4862582176.0,533186244.0,0.45879,24.81528731183776,2026-05-14
litecoin,Litecoin,ltc,24,59.29,4579864041.0,286797730.0,4.2639,4.851997943938691,2026-05-14
usd1-wlfi,USD1,usd1,25,0.999814,4442529666.0,1321410956.0,0.04279,0.025647472029982313,2026-05-14
dai,Dai,dai,26,0.999747,4376441473.0,247904014.0,0.00936,-0.005554795377193409,2026-05-14
avalanche-2,Avalanche,avax,27,10.1,4364207380.0,230602059.0,3.80278,6.308556732654671,2026-05-14
memecore,MemeCore,m,28,3.28,4272982103.0,12305408.0,0.35217,-15.065397020795704,2026-05-14
hedera-hashgraph,Hedera,hbar,29,0.097217,4218610584.0,84464329.0,5.01218,8.080181706828911,2026-05-14
ethena-usde,Ethena USDe,usde,30,1.0,4168020595.0,483150585.0,0.02862,0.10376957812359905,2026-05-14
shiba-inu,Shiba Inu,shib,31,6.46e-06,3808967570.0,120555826.0,2.79923,2.758826360123392,2026-05-14
rain,Rain,rain,32,0.00757522,3623625543.0,24474763.0,0.86831,0.7637467199921325,2026-05-14
paypal-usd,PayPal USD,pyusd,33,1.0,3483432787.0,108798211.0,0.00104,0.026225059921031718,2026-05-14
global-dollar,Global Dollar,usdg,34,0.999576,3312050099.0,570400195.0,-0.00575,-0.0374079518427288,2026-05-14
crypto-com-chain,Cronos,cro,35,0.075915,3311928919.0,15064461.0,0.70592,8.595669571264807,2026-05-14
hashnote-usyc,Circle USYC,usyc,36,1.12,2988648549.0,112267.0,,0.0,2026-05-14
bittensor,Bittensor,tao,37,305.92,2937099560.0,197020132.0,4.32405,-0.39561949882557323,2026-05-14
tether-gold,Tether Gold,xaut,38,4664.71,2763444848.0,157928018.0,-0.35016,-0.7641581874823187,2026-05-14
