coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77995.0,1560701767081.0,31659587975.0,2.24058,0.29078045005624675,2026-05-01
ethereum,Ethereum,eth,2,2304.8,278029790987.0,10481045331.0,1.73874,-1.0368721145278879,2026-05-01
tether,Tether,usdt,3,0.999672,189512890884.0,50560638118.0,0.0134,-0.04414268789629985,2026-05-01
ripple,XRP,xrp,4,1.38,85396773748.0,1569417442.0,0.97555,-3.3367824217687225,2026-05-01
binancecoin,BNB,bnb,5,619.66,83530729785.0,754728362.0,0.71925,-2.8768041622257825,2026-05-01
usd-coin,USDC,usdc,6,0.999692,77125612986.0,10454281968.0,-0.00712,-0.00872569701621046,2026-05-01
solana,Solana,sol,7,84.34,48579104883.0,2321651243.0,1.3936,-1.6280884268676143,2026-05-01
tron,TRON,trx,8,0.32661,30959853527.0,415349609.0,0.22266,-0.380643116716753,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17799483437.0,116948815.0,-0.25389,0.011141561048096915,2026-05-01
dogecoin,Dogecoin,doge,10,0.108805,16774289910.0,1954129293.0,2.21033,11.136115921050859,2026-05-01
whitebit,WhiteBIT Coin,wbt,11,58.31,12445384494.0,71945552.0,1.91342,5.364775224918467,2026-05-01
usds,USDS,usds,12,0.999682,11171992922.0,41685804.0,-0.00299,0.0017681780552960844,2026-05-01
hyperliquid,Hyperliquid,hype,13,40.94,9761156721.0,236646311.0,5.0198,0.20455402191172598,2026-05-01
leo-token,LEO Token,leo,14,10.35,9522990499.0,316485.0,0.21491,0.6265089232061428,2026-05-01
cardano,Cardano,ada,15,0.248867,9199419283.0,252646288.0,1.14316,-0.8586554459707783,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,16,444.56,8902904438.0,122149737.0,-0.07839,-2.459165182620484,2026-05-01
monero,Monero,xmr,17,382.11,7041430353.0,112967924.0,1.03756,1.3823898920215656,2026-05-01
chainlink,Chainlink,link,18,9.22,6700362223.0,157579178.0,0.82198,-1.5050375738743247,2026-05-01
zcash,Zcash,zec,19,350.39,5850784892.0,553490953.0,4.72991,-0.6954165717586811,2026-05-01
canton-network,Canton,cc,20,0.149972,5766935808.0,4628830.0,0.00256,-1.5302360846358105,2026-05-01
stellar,Stellar,xlm,21,0.16048,5350735490.0,77495257.0,0.41034,-8.282721534634172,2026-05-01
usd1-wlfi,USD1,usd1,22,0.999938,4498276469.0,776430254.0,0.04073,-0.001549313225577301,2026-05-01
dai,Dai,dai,23,0.999205,4405585920.0,18089133.0,-0.01829,-0.04884718401148068,2026-05-01
litecoin,Litecoin,ltc,24,55.33,4266850260.0,257304709.0,-0.81481,-1.5222516499469927,2026-05-01
memecore,MemeCore,m,25,3.11,4033037171.0,11897764.0,-9.14121,-34.047597213321104,2026-05-01
avalanche-2,Avalanche,avax,26,9.17,3959509455.0,127420327.0,0.3012,-2.793945710175994,2026-05-01
ethena-usde,Ethena USDe,usde,27,0.999126,3900604735.0,72972561.0,-0.0029,-0.023478646250328795,2026-05-01
hedera-hashgraph,Hedera,hbar,28,0.088093,3820893742.0,42752923.0,-0.45593,-3.208994451033795,2026-05-01
rain,Rain,rain,29,0.00789038,3777167668.0,11947003.0,0.28465,3.538227034270218,2026-05-01
shiba-inu,Shiba Inu,shib,30,6.34e-06,3734831154.0,124891560.0,1.24706,2.5813201934662753,2026-05-01
sui,Sui,sui,31,0.917093,3671856441.0,196017268.0,1.05627,-3.0486256133920118,2026-05-01
the-open-network,Toncoin,ton,32,1.34,3385411216.0,87418363.0,2.46255,1.7494186867134454,2026-05-01
paypal-usd,PayPal USD,pyusd,33,0.999958,3383187031.0,46867548.0,0.00925,0.009793064320339748,2026-05-01
crypto-com-chain,Cronos,cro,34,0.068661,2990665038.0,9171706.0,0.41163,-1.4814340438934843,2026-05-01
hashnote-usyc,Circle USYC,usyc,35,1.12,2920195380.0,112267.0,-0.00061,0.05252032349415077,2026-05-01
tether-gold,Tether Gold,xaut,36,4586.7,2717833870.0,152061147.0,-0.7378,-2.2702507544423667,2026-05-01
bittensor,Bittensor,tao,37,264.5,2539258063.0,171058946.0,5.77064,6.725978908182419,2026-05-01
global-dollar,Global Dollar,usdg,38,0.999898,2465925771.0,40741822.0,0.01379,-0.007223509551436852,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282337755.0,0.0,0.0,0.0,2026-05-01
pax-gold,PAX Gold,paxg,40,4585.92,2197516292.0,95856561.0,-0.75992,-2.369485558993361,2026-05-01
mantle,Mantle,mnt,41,0.634086,2094029083.0,25026489.0,1.2758,-2.6343106108421512,2026-05-01
uniswap,Uniswap,uni,42,3.23,2047741648.0,103362569.0,0.73916,-1.0364603380960746,2026-05-01
polkadot,Polkadot,dot,43,1.21,2029464407.0,105096452.0,-0.90871,-3.1232331955456343,2026-05-01
pi-network,Pi Network,pi,44,0.180424,1871629744.0,20646531.0,2.69547,6.360029741130785,2026-05-01
sky,Sky,sky,45,0.080535,1868705595.0,8462188.0,1.95652,-4.284808618685944,2026-05-01
world-liberty-financial,World Liberty Financial,wlfi,46,0.056493,1794471710.0,100072108.0,-6.5495,-25.473237361442873,2026-05-01
falcon-finance,Falcon USD,usdf,47,0.996523,1782956885.0,758946.0,-0.02536,-0.02183279927594048,2026-05-01
okb,OKB,okb,48,83.34,1750136466.0,12286832.0,1.30734,-0.5209252164016454,2026-05-01
aster-2,Aster,aster,49,0.659448,1699145582.0,129139321.0,0.1349,-1.839550804799484,2026-05-01
near,NEAR Protocol,near,50,1.31,1689734368.0,87132967.0,-1.32318,-7.618154480509231,2026-05-01
pepe,Pepe,pepe,51,3.95e-06,1662370796.0,247866288.0,1.60124,2.7901019248400822,2026-05-01
htx-dao,HTX DAO,htx,52,1.83e-06,1654759363.0,16835874.0,-0.397,-0.2367471171487967,2026-05-01
usdd,USDD,usdd,53,0.999952,1462598388.0,3747103.0,0.03473,-0.020036576469825786,2026-05-01
ripple-usd,Ripple USD,rlusd,54,0.999877,1457073301.0,103831234.0,-0.00394,-0.008031524626534753,2026-05-01
aave,Aave,aave,55,93.24,1416481973.0,200992681.0,0.14132,-1.7707539079795906,2026-05-01
bitget-token,Bitget Token,bgb,56,2.01,1404296039.0,21385850.0,0.68401,0.45423330126215955,2026-05-01
ethereum-classic,Ethereum Classic,etc,57,8.46,1324386342.0,33322829.0,0.6326,-0.6730837446674566,2026-05-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1318633472.0,0.0,,0.0,2026-05-01
bfusd,BFUSD,bfusd,59,0.998602,1318285525.0,3135087.0,0.00013,-0.1198267576571472,2026-05-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1315252951.0,547833.0,-0.00062,-0.3945163189168207,2026-05-01
internet-computer,Internet Computer,icp,61,2.37,1309884025.0,22504612.0,-1.40265,-4.31802713050867,2026-05-01
ondo-finance,Ondo,ondo,62,0.266593,1298784051.0,44104001.0,1.07205,0.9490713557085091,2026-05-01
morpho,Morpho,morpho,63,2.0,1210297070.0,9822586.0,-0.95717,7.195192210492637,2026-05-01
kucoin-shares,KuCoin,kcs,64,8.53,1148832675.0,9586550.0,0.91694,0.8307210006740617,2026-05-01
united-stables,United Stables,u,65,1.0,1027669319.0,15737690.0,-0.04018,-0.0024921500411862157,2026-05-01
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.09427,1002792996.0,41975182.0,-1.01065,-0.7245303221276679,2026-05-01
quant-network,Quant,qnt,67,69.03,1003932621.0,6717705.0,-1.43319,-3.71737930542021,2026-05-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.24,989455720.0,0.0,0.64794,0.6016929366962411,2026-05-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.07,968832322.0,0.0,0.00942,0.05382997467079206,2026-05-01
blockchain-capital,Blockchain Capital,bcap,70,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-01
algorand,Algorand,algo,71,0.107425,956799727.0,21702557.0,-3.61308,0.36025934075673127,2026-05-01
cosmos,Cosmos Hub,atom,72,1.89,958746824.0,43555025.0,-1.21496,-3.93767803595593,2026-05-01
ethena,Ethena,ena,73,0.103581,907217750.0,66952850.0,-0.39752,-4.788927586046862,2026-05-01
nexo,NEXO,nexo,74,0.895229,895229908.0,7147813.0,1.31514,-0.907812715004087,2026-05-01
kaspa,Kaspa,kas,75,0.03263077,893542828.0,9731976.0,0.73033,-4.4623666092842385,2026-05-01
render-token,Render,render,76,1.7,883848674.0,30710117.0,0.80554,-5.576883622577616,2026-05-01
gatechain-token,Gate,gt,77,7.24,814414045.0,2009279.0,0.69393,-2.124362861656665,2026-05-01
aptos,Aptos,apt,78,1.007,812727867.0,90724328.0,-0.45223,4.607641714786463,2026-05-01
worldcoin-wld,Worldcoin,wld,79,0.238688,789599513.0,73368651.0,-2.04648,-8.815671650576187,2026-05-01
arbitrum,Arbitrum,arb,80,0.125781,773343198.0,62363069.0,-1.39566,-2.9421643966805444,2026-05-01
just,JUST,jst,81,0.08682,743715162.0,31863876.0,0.90897,6.644625085319711,2026-05-01
stable-2,​​Stable,stable,82,0.03317303,739082744.0,14517428.0,2.3093,-1.216666456772163,2026-05-01
filecoin,Filecoin,fil,83,0.925134,717731379.0,59259070.0,-0.15714,-1.3463163163483167,2026-05-01
pump-fun,Pump.fun,pump,84,0.00182182,656862324.0,46716340.0,3.49884,1.0547738003123934,2026-05-01
flare-networks,Flare,flr,85,0.00752473,646490698.0,2760654.0,0.51035,-5.119743233579594,2026-05-01
pudgy-penguins,Pudgy Penguins,pengu,86,0.00998942,627947359.0,237546720.0,3.23292,16.546052831061537,2026-05-01
beldex,Beldex,bdx,87,0.079967,618976208.0,10443505.0,-0.18697,-0.40005771425608916,2026-05-01
ousg,OUSG,ousg,88,115.09,610423966.0,0.0,0.0092,0.06477471047568088,2026-05-01
vechain,VeChain,vet,89,0.00705996,606901437.0,10024436.0,-0.18884,-4.2131745258125886,2026-05-01
jupiter-exchange-solana,Jupiter,jup,90,0.180538,599653224.0,17840051.0,1.0251,3.570116522986629,2026-05-01
xdce-crowd-sale,XDC Network,xdc,91,0.02977815,593495194.0,14368021.0,-0.83145,-1.795290358836783,2026-05-01
usdtb,USDtb,usdtb,92,0.999472,584828812.0,5512647.0,-0.01551,-0.036868046814901266,2026-05-01
gho,GHO,gho,93,0.999626,583791465.0,2543450.0,0.02824,0.05293134968723934,2026-05-01
hash-2,Provenance Blockchain,hash,94,0.0111247,583567464.0,17961.95,-0.65412,7.623097261712074,2026-05-01
usual-usd,Usual USD,usd0,95,0.998978,558498236.0,3340903.0,-0.01482,0.0905380803046947,2026-05-01
bonk,Bonk,bonk,96,6.25e-06,549905416.0,30534321.0,-0.0147,-2.363059022770427,2026-05-01
official-trump,Official Trump,trump,97,2.33,541142309.0,109385074.0,-1.96018,-19.611525483871333,2026-05-01
midnight-3,Midnight,night,98,0.03214986,533922106.0,9188501.0,-3.32542,-14.375184654485393,2026-05-01
ylds,YLDS,ylds,99,0.999977,530041634.0,508486.0,-0.00184,0.025688626667887838,2026-05-01
dexe,DeXe,dexe,100,11.05,518769224.0,16301347.0,-1.4878,-15.422856769542065,2026-05-01
