coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78123.0,1568054307245.0,33726229320.0,1.39198,23.0,2026-08-24
ethereum,Ethereum,eth,2,2480.36,299333554256.0,17888140049.0,2.41261,30.8,2026-08-24
tether,Tether,usdt,3,0.9998,183193943824.0,63973774896.0,-0.00449,0.1,2026-08-24
binancecoin,BNB,bnb,4,701.54,93418933386.0,980150113.0,1.27168,16.2,2026-08-24
ripple,XRP,xrp,5,1.49,93277908570.0,5583094237.0,-0.15725,49.2,2026-08-24
usd-coin,USDC,usdc,6,0.999875,73383909232.0,16864393266.0,-0.00145,0.0,2026-08-24
solana,Solana,sol,7,94.82,55305689753.0,4051693083.0,0.50201,26.4,2026-08-24
tron,TRON,trx,8,0.343717,32624966160.0,376785268.0,-0.00205,3.5,2026-08-24
hyperliquid,Hyperliquid,hype,9,79.74,17738622935.0,912150064.0,-0.26348,33.9,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,,-0.1,2026-08-24
dogecoin,Dogecoin,doge,10,0.091535,14245076475.0,981343766.0,-0.69728,31.0,2026-08-24
zcash,Zcash,zec,11,838.96,14169832508.0,1315788257.0,2.89403,64.5,2026-08-24
rain,Rain,rain,12,0.01403625,10058111627.0,32334302.0,0.46704,5.2,2026-08-24
usds,USDS,usds,13,0.999814,9764901966.0,100718353.0,-0.00796,0.0,2026-08-24
chainlink,Chainlink,link,14,11.62,8691935648.0,511015321.0,2.2497,23.2,2026-08-24
leo-token,LEO Token,leo,15,9.38,8628436603.0,369720.0,-0.9886,-1.2,2026-08-24
whitebit,WhiteBIT Coin,wbt,16,72.95,8604807747.0,147071016.0,1.56994,32.9,2026-08-24
cardano,Cardano,ada,17,0.221752,8314005400.0,564387953.0,-1.13381,27.6,2026-08-24
monero,Monero,xmr,18,420.29,7899467538.0,94600349.0,-2.295,0.9,2026-08-24
stellar,Stellar,xlm,19,0.19731,6824040021.0,290336056.0,0.7838,25.5,2026-08-24
