coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62905.0,1262516085144.0,20156216198.0,-0.2,-2.7,2026-08-14
ethereum,Ethereum,eth,2,1873.34,226038138893.0,5097175772.0,0.2,-1.6,2026-08-14
tether,Tether,usdt,3,0.999034,183002096147.0,30924259977.0,0.0,0.0,2026-08-14
binancecoin,BNB,bnb,4,605.3,80606887858.0,452519997.0,-0.3,2.3,2026-08-14
usd-coin,USDC,usdc,5,0.999605,71907677963.0,8117620584.0,0.0,0.0,2026-08-14
ripple,XRP,xrp,6,0.99988,62667954798.0,806762698.0,-0.4,-1.5,2026-08-14
solana,Solana,sol,7,75.01,43698805916.0,1037646540.0,-0.4,2.4,2026-08-14
tron,TRON,trx,8,0.33253,31554189432.0,288148572.0,-0.5,1.5,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21489584946.0,972324556.0,-2.6,-2.7,2026-08-14
hyperliquid,Hyperliquid,hype,10,55.6,12363085147.0,199602520.0,-3.2,1.1,2026-08-14
dogecoin,Dogecoin,doge,11,0.069758,10846810204.0,229976166.0,0.1,0.4,2026-08-14
usds,USDS,usds,12,0.999804,9797852044.0,240758511.0,0.0,0.0,2026-08-14
rain,Rain,rain,13,0.01277291,9152576639.0,30103749.0,2.9,0.3,2026-08-14
leo-token,LEO Token,leo,14,9.19,8452566750.0,955457.0,-3.0,-5.9,2026-08-14
zcash,Zcash,zec,15,486.58,8204210621.0,123363557.0,0.7,-4.7,2026-08-14
monero,Monero,xmr,16,396.7,7454749744.0,77474823.0,-0.7,8.2,2026-08-14
cardano,Cardano,ada,17,0.179348,6701269247.0,187637723.0,-1.0,-9.9,2026-08-14
chainlink,Chainlink,link,18,8.88,6644962207.0,237942388.0,2.1,8.3,2026-08-14
whitebit,WhiteBIT Coin,wbt,19,54.5,6431141247.0,49003377.0,-0.1,-2.7,2026-08-14
stellar,Stellar,xlm,20,0.159281,5496005124.0,67039599.0,0.7,0.0,2026-08-14
dai,Dai,dai,21,0.999873,4571934395.0,171503478.0,0.0,0.0,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,22,202.21,4059216356.0,157117060.0,-1.6,-6.1,2026-08-14
usd1-wlfi,USD1,usd1,23,0.998985,4016507375.0,619782326.0,0.0,-0.1,2026-08-14
ethena-usde,Ethena USDe,usde,24,0.999644,3959756497.0,30408848.0,0.0,0.0,2026-08-14
canton-network,Canton,cc,25,0.096769,3808037748.0,7736582.0,0.8,1.9,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3655320456.0,19345096.0,0.1,0.1,2026-08-14
global-dollar,Global Dollar,usdg,27,1.0,3469509139.0,228050022.0,0.0,-0.1,2026-08-14
litecoin,Litecoin,ltc,28,43.9,3402001911.0,149637485.0,-2.1,-4.4,2026-08-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-14
hedera-hashgraph,Hedera,hbar,30,0.06543,2864323096.0,38932822.0,-1.6,-3.3,2026-08-14
avalanche-2,Avalanche,avax,31,6.42,2770911548.0,100430349.0,0.7,0.6,2026-08-14
sui,Sui,sui,32,0.678037,2762231543.0,132557790.0,-0.9,1.2,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2757688570.0,0.0,0.0,0.0,2026-08-14
paypal-usd,PayPal USD,pyusd,34,0.999692,2747937930.0,196323392.0,0.0,0.0,2026-08-14
shiba-inu,Shiba Inu,shib,35,4.62e-06,2720576091.0,77346325.0,4.3,0.6,2026-08-14
tether-gold,Tether Gold,xaut,36,4356.29,2669479293.0,187852650.0,0.2,1.1,2026-08-14
crypto-com-chain,Cronos,cro,37,0.04860203,2299741055.0,9358444.0,3.8,-8.2,2026-08-14
okb,OKB,okb,38,108.02,2268363801.0,52742928.0,5.3,19.6,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2138085921.0,1775959.0,-0.1,-0.2,2026-08-14
near,NEAR Protocol,near,40,1.59,2075940572.0,99801662.0,-2.5,-0.4,2026-08-14
uniswap,Uniswap,uni,41,3.2,1997915107.0,250074418.0,-7.8,-20.0,2026-08-14
pax-gold,PAX Gold,paxg,42,4370.85,1909840374.0,124099096.0,0.1,1.1,2026-08-14
bittensor,Bittensor,tao,43,196.11,1881839403.0,88620217.0,-1.7,1.9,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.054995,1747003794.0,36301409.0,0.3,7.0,2026-08-14
ripple-usd,Ripple USD,rlusd,45,1.0,1630381478.0,146140689.0,0.0,0.0,2026-08-14
htx-dao,HTX DAO,htx,46,1.8e-06,1620399225.0,17095994.0,-0.4,0.5,2026-08-14
aster-2,Aster,aster,47,0.600786,1616360241.0,45265253.0,-0.1,0.2,2026-08-14
ondo-finance,Ondo,ondo,48,0.325001,1582187655.0,62698284.0,-1.8,-6.2,2026-08-14
usdd,USDD,usdd,49,0.999001,1549484538.0,76228390.0,0.0,0.0,2026-08-14
mantle,Mantle,mnt,50,0.445679,1471727001.0,16004080.0,-0.9,7.5,2026-08-14
memecore,MemeCore,m,51,1.1,1468785048.0,4795341.0,3.7,-5.8,2026-08-14
falcon-finance,Falcon USD,usdf,52,0.995195,1336351299.0,601568.0,0.0,-0.2,2026-08-14
aave,Aave,aave,53,86.42,1332868657.0,130009344.0,-0.9,-3.1,2026-08-14
bfusd,BFUSD,bfusd,54,0.998598,1318149014.0,992127.0,0.0,0.0,2026-08-14
polkadot,Polkadot,dot,55,0.760101,1290600448.0,50265658.0,-0.8,-5.3,2026-08-14
morpho,Morpho,morpho,56,1.92,1261642222.0,11235101.0,-1.6,3.6,2026-08-14
