coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59555.0,1194509701911.0,38552470325.0,-4.32179,-9.00168201636064,2026-06-24
ethereum,Ethereum,eth,2,1568.79,189326106379.0,12456469248.0,-5.26391,-11.293123882043327,2026-06-24
tether,Tether,usdt,3,0.99855,186072244280.0,56888699163.0,-0.01996,-0.06747335143162829,2026-06-24
binancecoin,BNB,bnb,4,552.21,74450980652.0,761636828.0,-3.7861,-9.061381779721446,2026-06-24
usd-coin,USDC,usdc,5,0.999767,73873261621.0,13381153337.0,0.00615,-0.001605173324281571,2026-06-24
ripple,XRP,xrp,6,1.053,65346876535.0,1865504701.0,-4.0485,-13.443034433790412,2026-06-24
solana,Solana,sol,7,65.61,38079106271.0,2842376166.0,-4.62505,-11.340048786671817,2026-06-24
tron,TRON,trx,8,0.325465,30866706373.0,562849821.0,-1.06076,1.2839785730271196,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19797837652.0,43802178.0,-0.04026,1.1333344298464694,2026-06-24
hyperliquid,Hyperliquid,hype,10,60.1,13362522254.0,692279667.0,-2.89428,-19.83726113885416,2026-06-24
dogecoin,Dogecoin,doge,11,0.073659,11395742808.0,825224381.0,-6.11647,-15.648966957719798,2026-06-24
usds,USDS,usds,12,0.999541,10280731889.0,33756919.0,-0.00518,-0.019325421254602185,2026-06-24
rain,Rain,rain,13,0.01576829,9816875103.0,35773800.0,0.89544,7.737080252408305,2026-06-24
leo-token,LEO Token,leo,14,9.41,8666282514.0,726308.0,-1.15854,-2.74517681110306,2026-06-24
zcash,Zcash,zec,15,403.44,6764657426.0,353298883.0,-2.52508,-18.72048622060474,2026-06-24
stellar,Stellar,xlm,16,0.183124,6191978666.0,218526515.0,-5.65798,-19.27469519033452,2026-06-24
canton-network,Canton,cc,17,0.150761,5868765253.0,9886426.0,-1.03881,-8.527656953254436,2026-06-24
monero,Monero,xmr,18,308.29,5784643105.0,127133199.0,-2.43819,-8.337546677840885,2026-06-24
whitebit,WhiteBIT Coin,wbt,19,48.44,5724227703.0,66870457.0,-4.52386,-10.997592840998879,2026-06-24
chainlink,Chainlink,link,20,7.18,5368016695.0,283365084.0,-5.12313,-13.185231793198367,2026-06-24
cardano,Cardano,ada,21,0.140237,5224160019.0,499479384.0,-6.57271,-18.022388915983843,2026-06-24
lab,LAB,lab,22,15.83,4939837124.0,67867754.0,3.48461,21.539041329906674,2026-06-24
usd1-wlfi,USD1,usd1,23,0.99903,4713226561.0,941618390.0,-0.01432,-0.07615076430831892,2026-06-24
dai,Dai,dai,24,0.999725,4637516540.0,174096199.0,0.00488,0.016106155781612837,2026-06-24
ethena-usde,Ethena USDe,usde,25,0.99833,4481941757.0,109613984.0,-0.04314,-0.09157914997419678,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4218061619.0,16386125.0,0.62142,-6.012346640015162,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,27,183.56,3680183792.0,126313150.0,-3.87413,-14.983014636000036,2026-06-24
memecore,MemeCore,m,28,2.71,3566037554.0,7108693.0,-5.75374,-9.439458758948714,2026-06-24
hedera-hashgraph,Hedera,hbar,29,0.073983,3211966082.0,72527351.0,-4.30477,-9.106173083534147,2026-06-24
hashnote-usyc,Circle USYC,usyc,30,1.13,3127901584.0,225550.0,-0.00991,0.16770971809163338,2026-06-24
litecoin,Litecoin,ltc,31,39.69,3068012799.0,246872612.0,-5.29215,-13.111523011698464,2026-06-24
global-dollar,Global Dollar,usdg,32,0.999864,2906974298.0,60105717.0,0.02054,-0.041076858097965664,2026-06-24
paypal-usd,PayPal USD,pyusd,33,1.0,2774968132.0,98051232.0,0.00793,-0.007355036820517612,2026-06-24
sui,Sui,sui,34,0.66928,2696311106.0,346984716.0,-3.9345,-16.652393658250855,2026-06-24
avalanche-2,Avalanche,avax,35,6.08,2625394928.0,250779538.0,-3.50174,-12.381160101033462,2026-06-24
crypto-com-chain,Cronos,cro,36,0.055115,2536864429.0,9420428.0,-2.31101,-8.204694446138209,2026-06-24
shiba-inu,Shiba Inu,shib,37,4.24e-06,2497215922.0,73456166.0,-6.40597,-15.272829206033697,2026-06-24
near,NEAR Protocol,near,38,1.89,2459751894.0,241541621.0,-4.33882,-18.936086240361913,2026-06-24
tether-gold,Tether Gold,xaut,39,3971.09,2433093329.0,311971265.0,-3.26047,-7.503619764208749,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2368392676.0,0.0,0.0,0.0,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2161981663.0,3681344.0,0.66942,0.8865725491827507,2026-06-24
bittensor,Bittensor,tao,42,213.07,2043837729.0,175118122.0,-1.36689,-16.93067491689626,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,43,0.056809,1804300605.0,35946158.0,-3.54969,-8.21294225818982,2026-06-24
pax-gold,PAX Gold,paxg,44,3971.74,1796239854.0,227377223.0,-3.36655,-7.8167763802087205,2026-06-24
worldcoin-wld,Worldcoin,wld,45,0.509257,1765142543.0,471832727.0,-5.41004,-23.70547638191036,2026-06-24
