coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67343.0,1347601456556.0,22635766518.0,0.68185,0.8082858470262572,2026-04-04
ethereum,Ethereum,eth,2,2057.56,248323058970.0,5338235107.0,0.30365,1.8832807210061944,2026-04-04
tether,Tether,usdt,3,0.99988,184143761579.0,34643945023.0,-0.00709,0.055052351032409214,2026-04-04
binancecoin,BNB,bnb,4,592.78,80845707453.0,453143582.0,0.68351,-3.7424497168845017,2026-04-04
ripple,XRP,xrp,5,1.31,80715804881.0,866779313.0,-0.51739,-2.273164336929633,2026-04-04
usd-coin,USDC,usdc,6,0.999988,77519881650.0,3659863976.0,-0.00754,0.025716660608941226,2026-04-04
solana,Solana,sol,7,80.83,46298699588.0,1670293067.0,0.6538,-2.8909388325567296,2026-04-04
tron,TRON,trx,8,0.317323,30069980054.0,377073616.0,0.78095,0.10287069743157828,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,9,1.022,16830969673.0,846113.0,-0.84906,0.3394908226814959,2026-04-04
dogecoin,Dogecoin,doge,10,0.092338,14190860114.0,444144684.0,0.10476,-0.16219685710160126,2026-04-04
usds,USDS,usds,11,0.999847,11817183486.0,33564162.0,-0.01105,0.012713815595549868,2026-04-04
whitebit,WhiteBIT Coin,wbt,12,51.45,10980598592.0,15660953.0,0.60437,-0.47011523989049,2026-04-04
leo-token,LEO Token,leo,13,10.08,9278402467.0,263776.0,0.27459,5.096082581175552,2026-04-04
cardano,Cardano,ada,14,0.247455,9127048305.0,227428521.0,-0.64347,-1.0782512282031322,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,15,441.37,8834566604.0,95819149.0,-0.23865,-8.492352938832118,2026-04-04
hyperliquid,Hyperliquid,hype,16,36.1,8606021077.0,86742082.0,1.31902,-9.178758648999988,2026-04-04
chainlink,Chainlink,link,17,8.7,6323556449.0,127558627.0,0.07005,1.1662742840680969,2026-04-04
monero,Monero,xmr,18,319.88,5898728933.0,59223824.0,1.77394,-3.9409030524309996,2026-04-04
ethena-usde,Ethena USDe,usde,19,0.999476,5885296157.0,65276949.0,-0.01878,0.035445133701911914,2026-04-04
canton-network,Canton,cc,20,0.139721,5343530903.0,4202742.0,-1.34597,-7.128678419065048,2026-04-04
stellar,Stellar,xlm,21,0.161359,5337539211.0,65639055.0,-1.32703,-5.670877268147158,2026-04-04
memecore,MemeCore,m,22,2.67,4678549499.0,10663095.0,-0.83586,19.48121665472766,2026-04-04
dai,Dai,dai,23,0.999962,4456591564.0,131317004.0,-0.01367,-0.046917474809170655,2026-04-04
usd1-wlfi,USD1,usd1,24,0.999827,4411785601.0,638349259.0,0.00263,0.021431249904309474,2026-04-04
zcash,Zcash,zec,25,251.8,4191539874.0,250366569.0,7.25493,15.056010821671393,2026-04-04
litecoin,Litecoin,ltc,26,53.69,4134960799.0,198616478.0,0.86563,-0.7215631324509165,2026-04-04
paypal-usd,PayPal USD,pyusd,27,0.999973,3943543707.0,41358080.0,-0.0114,-0.018853360166674528,2026-04-04
avalanche-2,Avalanche,avax,28,9.05,3910239355.0,116207660.0,0.31055,2.057415845249778,2026-04-04
hedera-hashgraph,Hedera,hbar,29,0.087375,3786204324.0,36186108.0,-0.85286,-3.7807198263831903,2026-04-04
shiba-inu,Shiba Inu,shib,30,5.98e-06,3521995564.0,75643969.0,-0.81585,0.8291383191943773,2026-04-04
rain,Rain,rain,31,0.00735987,3520148043.0,24214601.0,-1.87117,-11.712478365813737,2026-04-04
sui,Sui,sui,32,0.869984,3439453221.0,166126324.0,-0.71783,-1.6138984993250145,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,33,0.099666,3065635945.0,33539094.0,2.33108,-0.022338670726321876,2026-04-04
the-open-network,Toncoin,ton,34,1.23,3043376531.0,40564468.0,-1.18372,-1.7124960363998667,2026-04-04
crypto-com-chain,Cronos,cro,35,0.069898,2958237812.0,6967444.0,-0.40262,-3.319242667695628,2026-04-04
bittensor,Bittensor,tao,36,305.66,2933545484.0,158247556.0,-2.19249,-4.236318221982244,2026-04-04
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-04
tether-gold,Tether Gold,xaut,38,4640.31,2597257767.0,145258010.0,0.24349,3.3817244364277963,2026-04-04
pax-gold,PAX Gold,paxg,39,4652.2,2391845372.0,49475095.0,0.12465,3.374263017020164,2026-04-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-04
mantle,Mantle,mnt,41,0.671994,2202434245.0,18538759.0,-0.65614,-1.3550161030464525,2026-04-04
polkadot,Polkadot,dot,42,1.26,2111919437.0,61229371.0,0.67686,-1.7501300890486842,2026-04-04
uniswap,Uniswap,uni,43,3.13,1982657021.0,116082891.0,-1.07663,-8.479852807695698,2026-04-04
global-dollar,Global Dollar,usdg,44,0.999891,1862686964.0,27336404.0,-0.00499,-0.004501342473446977,2026-04-04
pi-network,Pi Network,pi,45,0.172769,1746979936.0,11778421.0,1.25696,-3.5385354139932907,2026-04-04
okb,OKB,okb,46,83.14,1745935281.0,8676283.0,0.67675,-1.1240116454705473,2026-04-04
falcon-finance,Falcon USD,usdf,47,0.997485,1741373109.0,235847.0,-0.15547,-0.05241450102529139,2026-04-04
sky,Sky,sky,48,0.073869,1708270635.0,9386363.0,-1.38869,5.249947586515983,2026-04-04
near,NEAR Protocol,near,49,1.28,1655439214.0,141123384.0,6.06666,8.050862385581295,2026-04-04
aster-2,Aster,aster,50,0.664716,1634494328.0,48453971.0,1.45164,0.5902119242676412,2026-04-04
htx-dao,HTX DAO,htx,51,1.72e-06,1580695178.0,14565236.0,0.66055,0.6754995428493702,2026-04-04
usdd,USDD,usdd,52,0.999835,1551365920.0,2265562.0,-0.04546,0.10493813829655539,2026-04-04
aave,Aave,aave,53,94.68,1438139490.0,102939910.0,0.16955,-3.732398542312834,2026-04-04
pepe,Pepe,pepe,54,3.41e-06,1435328402.0,148938421.0,-1.18535,1.9489280654865562,2026-04-04
ethereum-classic,Ethereum Classic,etc,55,8.86,1383601151.0,71135268.0,9.35024,8.591223595297315,2026-04-04
ripple-usd,Ripple USD,rlusd,56,0.999763,1370541462.0,40746382.0,-0.03686,-0.038727661999655084,2026-04-04
bitget-token,Bitget Token,bgb,57,1.92,1341108083.0,20395926.0,0.45698,-1.6321238930047062,2026-04-04
bfusd,BFUSD,bfusd,58,0.999598,1319600441.0,563798.0,0.01859,0.04981137918762962,2026-04-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1316987398.0,17610.66,0.10452,0.2949293945351774,2026-04-04
internet-computer,Internet Computer,icp,60,2.3,1268420886.0,27923700.0,0.65189,1.7850522386774295,2026-04-04
ondo-finance,Ondo,ondo,61,0.256194,1247296931.0,29456926.0,-2.02173,-6.718694785911255,2026-04-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.099,1241371700.0,0.0,0.0,0.094140011872221,2026-04-04
gatechain-token,Gate,gt,63,6.48,1133103428.0,1489058.0,0.06198,-0.9740370198105096,2026-04-04
kucoin-shares,KuCoin,kcs,64,8.03,1080800667.0,3538904.0,-0.42766,0.8378516558460493,2026-04-04
quant-network,Quant,qnt,65,72.96,1060006334.0,12401654.0,-5.35542,2.6469025944650464,2026-04-04
algorand,Algorand,algo,66,0.118968,1058381547.0,141085000.0,-3.38812,43.94216340204265,2026-04-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1005310966.0,0.0,0.0,0.05723046255882083,2026-04-04
pump-fun,Pump.fun,pump,68,0.00166967,984929206.0,33769607.0,0.50375,-3.586999396004426,2026-04-04
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.092695,983516373.0,34905963.0,-0.35346,-0.27412104815865684,2026-04-04
render-token,Render,render,70,1.88,973438345.0,50459635.0,-3.34205,10.286017105326884,2026-04-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,921755626.0,0.0,0.01371,-0.16618108715292138,2026-04-04
usdtb,USDtb,usdtb,72,0.999455,863241690.0,511988.0,-0.00632,-0.11209731930018683,2026-04-04
kaspa,Kaspa,kas,73,0.03148415,860385905.0,12244136.0,1.54134,-10.028429277694356,2026-04-04
cosmos,Cosmos Hub,atom,74,1.72,860943475.0,30598179.0,0.5941,1.9280796714541835,2026-04-04
nexo,NEXO,nexo,75,0.85628,855921418.0,3937459.0,-0.31412,-1.996240200257825,2026-04-04
worldcoin-wld,Worldcoin,wld,76,0.263803,854681206.0,62898037.0,-2.56093,-3.2607047510537503,2026-04-04
morpho,Morpho,morpho,77,1.48,819192044.0,6556023.0,-0.93489,-2.04983021828746,2026-04-04
midnight-3,Midnight,night,78,0.04382518,728362420.0,69194857.0,-0.87614,-15.2641658484715,2026-04-04
ethena,Ethena,ena,79,0.080521,683840154.0,50330821.0,0.1705,-12.947532939774314,2026-04-04
official-trump,Official Trump,trump,80,2.95,685858850.0,105056193.0,4.05681,-1.659079254850015,2026-04-04
aptos,Aptos,apt,81,0.849744,674993397.0,31426396.0,0.25609,-9.840834072894644,2026-04-04
ousg,OUSG,ousg,82,114.79,670206413.0,0.0,0.0,0.05580691645427066,2026-04-04
filecoin,Filecoin,fil,83,0.846988,651610795.0,41839309.0,0.6568,2.4360118416245804,2026-04-04
flare-networks,Flare,flr,84,0.00754798,645679613.0,1871722.0,-0.71769,-3.6193320855454494,2026-04-04
vechain,VeChain,vet,85,0.00744511,640349490.0,37479794.0,6.86734,9.362055623870862,2026-04-04
ylds,YLDS,ylds,86,0.999933,620990419.0,236000.0,-0.00644,-0.0009488462455906698,2026-04-04
beldex,Beldex,bdx,87,0.08006,619607292.0,12580446.0,-0.23259,-2.0676079954557163,2026-04-04
xdce-crowd-sale,XDC Network,xdc,88,0.03104869,619063288.0,14210451.0,2.52094,0.38780368948345695,2026-04-04
hash-2,Provenance Blockchain,hash,89,0.01089916,615325733.0,13876.49,-1.55501,0.14228805315350512,2026-04-04
stable-2,​​Stable,stable,90,0.02720278,584685509.0,15104917.0,-2.99655,4.705252343398428,2026-04-04
gho,GHO,gho,91,0.999482,583704880.0,3110632.0,-0.00114,0.04089880441814067,2026-04-04
