coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63917.0,1282840540306.0,23147430567.0,0.8,0.0,2026-08-05
ethereum,Ethereum,eth,2,1862.39,224815347136.0,6965701485.0,0.3,-3.1,2026-08-05
tether,Tether,usdt,3,0.99931,183134634085.0,35547590948.0,0.0,0.0,2026-08-05
binancecoin,BNB,bnb,4,596.81,79473441287.0,568399510.0,1.2,4.3,2026-08-05
usd-coin,USDC,usdc,5,0.999657,72164854522.0,10388566963.0,0.0,0.0,2026-08-05
ripple,XRP,xrp,6,1.068,66786728352.0,923975317.0,-0.5,0.0,2026-08-05
solana,Solana,sol,7,73.46,42715023459.0,1412620077.0,0.0,-0.6,2026-08-05
tron,TRON,trx,8,0.326621,30995414457.0,454422513.0,-0.8,0.5,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,9,1.003,20983721409.0,44872167.0,-0.3,0.2,2026-08-05
hyperliquid,Hyperliquid,hype,10,54.82,12198532943.0,307102160.0,1.6,-0.8,2026-08-05
dogecoin,Dogecoin,doge,11,0.069861,10853596393.0,379659910.0,-0.5,-1.6,2026-08-05
usds,USDS,usds,12,0.999812,9839164449.0,158549614.0,0.0,0.0,2026-08-05
leo-token,LEO Token,leo,13,9.77,8988580131.0,224542.0,0.2,0.1,2026-08-05
rain,Rain,rain,14,0.01244163,8642751543.0,20977866.0,-2.0,-9.5,2026-08-05
zcash,Zcash,zec,15,504.42,8472188859.0,190323584.0,4.2,7.9,2026-08-05
cardano,Cardano,ada,16,0.191599,7154796011.0,482680150.0,-1.3,17.9,2026-08-05
monero,Monero,xmr,17,353.98,6653717872.0,82792116.0,-2.7,3.2,2026-08-05
whitebit,WhiteBIT Coin,wbt,18,55.29,6519563026.0,56596062.0,0.6,-1.2,2026-08-05
chainlink,Chainlink,link,19,8.11,6068230310.0,171288170.0,-0.7,-4.1,2026-08-05
stellar,Stellar,xlm,20,0.166452,5710280596.0,121664739.0,-2.9,-4.7,2026-08-05
dai,Dai,dai,21,0.999805,4589125898.0,192825002.0,0.0,0.0,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,22,211.79,4252840667.0,68412971.0,-0.1,-0.7,2026-08-05
canton-network,Canton,cc,23,0.108151,4244511629.0,16755450.0,-5.8,-9.6,2026-08-05
usd1-wlfi,USD1,usd1,24,0.999355,3986815514.0,588488210.0,0.0,0.1,2026-08-05
ethena-usde,Ethena USDe,usde,25,0.999697,3882816198.0,56267154.0,0.0,0.0,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3803907113.0,46809983.0,-1.8,-4.4,2026-08-05
litecoin,Litecoin,ltc,27,45.03,3489304555.0,187943675.0,1.9,-2.5,2026-08-05
global-dollar,Global Dollar,usdg,28,1.0,3479026440.0,245115312.0,0.0,0.1,2026-08-05
hedera-hashgraph,Hedera,hbar,29,0.06908,3025714833.0,50252883.0,-2.0,1.0,2026-08-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3002562205.0,79.17,-0.1,0.1,2026-08-05
shiba-inu,Shiba Inu,shib,31,4.94e-06,2913589637.0,78856132.0,-0.6,6.7,2026-08-05
avalanche-2,Avalanche,avax,32,6.65,2874384515.0,288286102.0,1.3,0.9,2026-08-05
sui,Sui,sui,33,0.689992,2812039929.0,105032532.0,-0.2,-0.5,2026-08-05
paypal-usd,PayPal USD,pyusd,34,0.99965,2748944038.0,164658569.0,0.0,0.0,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2704917043.0,0.0,0.0,0.0,2026-08-05
crypto-com-chain,Cronos,cro,36,0.054228,2564826690.0,4101410.0,-1.8,-2.5,2026-08-05
tether-gold,Tether Gold,xaut,37,4070.66,2494645992.0,148695153.0,0.4,1.4,2026-08-05
uniswap,Uniswap,uni,38,3.84,2400533106.0,197534785.0,-1.7,-1.5,2026-08-05
near,NEAR Protocol,near,39,1.72,2243206708.0,94296158.0,-0.7,4.1,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149861848.0,1436413.0,0.1,0.1,2026-08-05
bittensor,Bittensor,tao,41,195.33,1875335421.0,99083404.0,2.2,0.2,2026-08-05
okb,OKB,okb,42,86.59,1825498034.0,12094845.0,0.7,0.6,2026-08-05
ondo-finance,Ondo,ondo,43,0.371179,1807299381.0,110978015.0,-0.2,-8.9,2026-08-05
pax-gold,PAX Gold,paxg,44,4077.94,1802208203.0,90303439.0,0.5,1.5,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.054721,1738845595.0,21199099.0,0.0,0.8,2026-08-05
aster-2,Aster,aster,46,0.606307,1629148681.0,46509960.0,1.0,-2.4,2026-08-05
htx-dao,HTX DAO,htx,47,1.79e-06,1610342038.0,39044802.0,-0.2,1.0,2026-08-05
usdd,USDD,usdd,48,0.998046,1577408213.0,1801067.0,0.0,-0.1,2026-08-05
memecore,MemeCore,m,49,1.17,1561618976.0,5181185.0,-1.8,2.6,2026-08-05
ripple-usd,Ripple USD,rlusd,50,1.0,1550512342.0,80806629.0,0.0,0.0,2026-08-05
polkadot,Polkadot,dot,51,0.859547,1459930914.0,116363285.0,4.8,13.4,2026-08-05
falcon-finance,Falcon USD,usdf,52,0.996932,1419234364.0,9945.43,0.1,0.2,2026-08-05
aave,Aave,aave,53,89.71,1385772709.0,171081146.0,-2.5,-11.1,2026-08-05
mantle,Mantle,mnt,54,0.400388,1322490952.0,17119239.0,1.1,-0.3,2026-08-05
bfusd,BFUSD,bfusd,55,0.9985,1318064384.0,3041476.0,0.0,0.0,2026-08-05
sky,Sky,sky,56,0.055875,1308474229.0,8953725.0,-0.2,-1.9,2026-08-05
morpho,Morpho,morpho,57,1.87,1225322005.0,13120096.0,-3.3,-7.7,2026-08-05
pepe,Pepe,pepe,58,2.87e-06,1207304607.0,116852784.0,-1.4,1.9,2026-08-05
internet-computer,Internet Computer,icp,59,2.09,1159121146.0,25172510.0,-1.4,-1.6,2026-08-05
worldcoin-wld,Worldcoin,wld,60,0.316695,1134114060.0,126123196.0,-2.1,-0.4,2026-08-05
bitget-token,Bitget Token,bgb,61,1.61,1127593553.0,8203146.0,1.0,-3.0,2026-08-05
united-stables,United Stables,u,62,0.999451,1112026384.0,103864668.0,0.0,0.0,2026-08-05
usdgo,USDGO,usdgo,63,1.0,1107851353.0,26538335.0,0.0,0.0,2026-08-05
ethereum-classic,Ethereum Classic,etc,64,6.54,1031366805.0,56715818.0,-0.8,-3.3,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,978887880.0,0.0,0.2,1.4,2026-08-05
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,954356799.0,0.0,0.0,0.1,2026-08-05
