coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64775.0,1298208754951.0,17466040207.0,0.05735,1.1914636648288335,2026-07-20
ethereum,Ethereum,eth,2,1877.38,226380306768.0,7579549887.0,0.96896,2.8700935728799655,2026-07-20
tether,Tether,usdt,3,0.99918,184076054947.0,27613027458.0,-0.01585,-0.014752853182456086,2026-07-20
binancecoin,BNB,bnb,4,570.49,75946211553.0,427177617.0,0.02468,-1.1798036141106991,2026-07-20
usd-coin,USDC,usdc,5,0.999952,73308723908.0,5656189833.0,0.00741,0.02085878852762561,2026-07-20
ripple,XRP,xrp,6,1.1,68687678522.0,720869541.0,0.62911,0.8438509301747215,2026-07-20
solana,Solana,sol,7,76.83,44758884081.0,1385447403.0,1.68329,-0.6945140503527991,2026-07-20
tron,TRON,trx,8,0.326698,30994652693.0,283762674.0,0.24782,-1.406829452088065,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20948213929.0,106381933.0,0.0,0.09610764055743508,2026-07-20
hyperliquid,Hyperliquid,hype,10,60.69,13499490096.0,248891746.0,0.22217,-10.227593479773454,2026-07-20
dogecoin,Dogecoin,doge,11,0.072699,11278364192.0,308094454.0,0.30533,-0.8053227336051346,2026-07-20
usds,USDS,usds,12,0.99981,9987527803.0,28439115.0,-0.00274,0.005972753038629492,2026-07-20
rain,Rain,rain,13,0.01439569,9528456941.0,22905639.0,-1.98459,-0.4254573082564687,2026-07-20
zcash,Zcash,zec,14,547.55,9194280849.0,286118623.0,-1.61483,2.465731731389375,2026-07-20
leo-token,LEO Token,leo,15,9.79,9005408484.0,373538.0,-0.22243,2.5477078893329947,2026-07-20
whitebit,WhiteBIT Coin,wbt,16,56.47,6660403283.0,38027633.0,0.1823,0.5270037358538371,2026-07-20
stellar,Stellar,xlm,17,0.188389,6432807159.0,127598261.0,0.71608,1.1430948988865188,2026-07-20
chainlink,Chainlink,link,18,8.43,6301196046.0,136710285.0,1.07263,4.524848256909421,2026-07-20
monero,Monero,xmr,19,335.56,6301834259.0,85088920.0,-0.2137,3.1344901387788275,2026-07-20
cardano,Cardano,ada,20,0.166176,6197702692.0,171763037.0,-0.45799,2.2521122909574007,2026-07-20
canton-network,Canton,cc,21,0.128623,5031738754.0,6836446.0,3.43488,-3.7171795839715687,2026-07-20
dai,Dai,dai,22,0.999798,4633504751.0,83198951.0,-0.00386,-0.0019528959398901913,2026-07-20
bitcoin-cash,Bitcoin Cash,bch,23,213.68,4287167268.0,77270883.0,-2.79298,-12.092721482964812,2026-07-20
usd1-wlfi,USD1,usd1,24,0.999115,4251797376.0,425778152.0,-0.01842,-0.0025812271794427534,2026-07-20
ethena-usde,Ethena USDe,usde,25,0.999788,4014095640.0,26878968.0,-0.01785,0.0026841680068722343,2026-07-20
the-open-network,Gram (prev. Toncoin),gram,26,1.46,3974726616.0,23865087.0,-0.7315,-10.093252711611404,2026-07-20
litecoin,Litecoin,ltc,27,47.58,3683461226.0,236476018.0,1.53002,8.240553973678313,2026-07-20
global-dollar,Global Dollar,usdg,28,1.001,3202091005.0,132101909.0,0.00705,0.2181717856924491,2026-07-20
sui,Sui,sui,29,0.753135,3052075338.0,144857946.0,1.39618,2.103697186792507,2026-07-20
hashnote-usyc,Circle USYC,usyc,30,1.13,2958310261.0,149956.0,-0.03596,0.001344179872167912,2026-07-20
hedera-hashgraph,Hedera,hbar,31,0.066301,2903143070.0,38517128.0,-1.41699,-2.963515149493355,2026-07-20
paypal-usd,PayPal USD,pyusd,32,0.999782,2900564890.0,18594618.0,-0.00633,0.012912507611334995,2026-07-20
avalanche-2,Avalanche,avax,33,6.53,2819726192.0,187903510.0,-0.72002,2.0014942671049107,2026-07-20
crypto-com-chain,Cronos,cro,34,0.058497,2764661407.0,7452926.0,-1.74894,4.750289486620254,2026-07-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-20
near,NEAR Protocol,near,36,1.93,2514630679.0,125838361.0,0.58241,1.1250585874237802,2026-07-20
shiba-inu,Shiba Inu,shib,37,4.18e-06,2459632075.0,40971020.0,0.77504,-1.8047647905191107,2026-07-20
tether-gold,Tether Gold,xaut,38,4000.84,2452189497.0,89894606.0,-0.22166,-1.56913771409554,2026-07-20
uniswap,Uniswap,uni,39,3.51,2192121948.0,95207558.0,-0.65587,-3.243540994163987,2026-07-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2162740161.0,1129347.0,0.23322,0.49480670096760077,2026-07-20
bittensor,Bittensor,tao,41,198.52,1905371832.0,77183568.0,1.36555,-5.9741249642841066,2026-07-20
world-liberty-financial,World Liberty Financial,wlfi,42,0.05738,1823214911.0,21126194.0,0.46253,-0.2543265940758578,2026-07-20
pax-gold,PAX Gold,paxg,43,4000.13,1795730450.0,46673102.0,-0.21645,-1.6231657457622821,2026-07-20
ondo-finance,Ondo,ondo,44,0.347164,1690393332.0,70331429.0,1.21064,7.757163516461399,2026-07-20
okb,OKB,okb,45,80.37,1687768998.0,13030877.0,-0.68523,-0.40776277712285813,2026-07-20
aster-2,Aster,aster,46,0.621804,1669684421.0,54086257.0,-0.20309,-0.02112921102971015,2026-07-20
htx-dao,HTX DAO,htx,47,1.85e-06,1660215574.0,29281545.0,0.86969,-0.4509377884103051,2026-07-20
dexe,DeXe,dexe,48,34.91,1632785216.0,22946342.0,-0.78913,-27.08627376399917,2026-07-20
memecore,MemeCore,m,49,1.2,1596292276.0,12481742.0,-2.82567,-3.2393376598481036,2026-07-20
ripple-usd,Ripple USD,rlusd,50,0.999801,1530979496.0,42686824.0,-0.02702,-0.01140771833617537,2026-07-20
usdd,USDD,usdd,51,0.999152,1519551119.0,16393800.0,-0.01127,-0.010342477115681833,2026-07-20
sky,Sky,sky,52,0.061188,1427597335.0,9440716.0,-0.8167,0.8855492685149334,2026-07-20
falcon-finance,Falcon USD,usdf,53,0.995659,1419301308.0,497986.0,0.02951,-0.03933016992673925,2026-07-20
mantle,Mantle,mnt,54,0.42532,1404506007.0,22287264.0,1.43212,1.350966916501177,2026-07-20
aave,Aave,aave,55,89.74,1383606131.0,118284676.0,-0.23119,-7.209873249080104,2026-07-20
polkadot,Polkadot,dot,56,0.815601,1381686746.0,82077486.0,-2.23068,-3.6850576117135727,2026-07-20
bfusd,BFUSD,bfusd,57,0.998216,1317644470.0,1141724.0,-0.02452,-0.03938079773929337,2026-07-20
morpho,Morpho,morpho,58,2.0,1307678136.0,12375562.0,-1.17434,-0.16087195187438189,2026-07-20
worldcoin-wld,Worldcoin,wld,59,0.367257,1302706313.0,117722043.0,-1.81841,-12.797480942099392,2026-07-20
pepe,Pepe,pepe,60,2.87e-06,1208945445.0,165639285.0,4.4073,4.0468583394605036,2026-07-20
internet-computer,Internet Computer,icp,61,2.14,1188478832.0,20837266.0,-1.25826,-3.829151040890249,2026-07-20
bitget-token,Bitget Token,bgb,62,1.63,1139336324.0,6591820.0,-1.23601,-2.051648813623937,2026-07-20
ethereum-classic,Ethereum Classic,etc,63,6.89,1086191289.0,31767909.0,-1.83782,0.7848449660680927,2026-07-20
united-stables,United Stables,u,64,0.999629,1050042808.0,2435877.0,-0.03728,0.035542161748434234,2026-07-20
pi-network,Pi Network,pi,65,0.094236,1031107421.0,35006196.0,11.8292,4.812173319612638,2026-07-20
usdgo,USDGO,usdgo,66,0.999895,1000562438.0,3745277.0,-0.00045,-0.0011651839932833256,2026-07-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,995807307.0,0.0,-0.0439,0.2832025154364393,2026-07-20
blockchain-capital,Blockchain Capital,bcap,68,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-20
