coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73527.0,1473035185026.0,16081693305.0,-0.53355,-3.983829816882725,2026-05-31
ethereum,Ethereum,eth,2,1998.71,241130821929.0,7324555111.0,-1.2485,-4.70718868491564,2026-05-31
tether,Tether,usdt,3,0.998618,188215566436.0,32049832781.0,0.00258,-0.017660849921862096,2026-05-31
binancecoin,BNB,bnb,4,708.99,95560877760.0,3053988897.0,-1.09644,8.30745616637652,2026-05-31
ripple,XRP,xrp,5,1.33,82183099735.0,1085919644.0,-1.79095,-1.9080669894259459,2026-05-31
usd-coin,USDC,usdc,6,0.9997,75809860182.0,5990845726.0,-0.00428,-0.008838329428589167,2026-05-31
solana,Solana,sol,7,81.65,47239324862.0,1305004943.0,-1.5169,-4.2614088998803155,2026-05-31
tron,TRON,trx,8,0.349061,33096361760.0,414225292.0,0.56436,-4.973651602871955,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,9,1.017,18597393007.0,8386045.0,-1.66572,-1.242718446601934,2026-05-31
dogecoin,Dogecoin,doge,10,0.09939,15347775590.0,470477239.0,-1.86786,-2.8160022471628197,2026-05-31
hyperliquid,Hyperliquid,hype,11,68.91,15330411677.0,963069279.0,1.10535,8.884082376393488,2026-05-31
usds,USDS,usds,12,0.999642,11043447868.0,11151257.0,0.01105,0.006422686285098423,2026-05-31
leo-token,LEO Token,leo,13,10.01,9217497632.0,639154.0,-0.5941,-0.2804460042216686,2026-05-31
zcash,Zcash,zec,14,544.25,9075114667.0,478055493.0,1.68674,-18.098199203889546,2026-05-31
rain,Rain,rain,15,0.01429567,8896006727.0,51069312.0,-0.59604,91.9629550648503,2026-05-31
cardano,Cardano,ada,16,0.232965,8650790529.0,274052584.0,-1.75816,-3.709589341889364,2026-05-31
stellar,Stellar,xlm,17,0.250237,8399462651.0,1175107045.0,0.72796,71.17208069560644,2026-05-31
monero,Monero,xmr,18,362.28,6789975421.0,122687231.0,-3.82313,-7.7962354019366025,2026-05-31
chainlink,Chainlink,link,19,9.04,6570276872.0,186116180.0,-2.14294,-4.041816565699685,2026-05-31
whitebit,WhiteBIT Coin,wbt,20,53.79,6365804122.0,43089758.0,-0.78139,-4.814609506632798,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,21,299.28,5994839455.0,179844788.0,-2.3062,-14.26201489415222,2026-05-31
canton-network,Canton,cc,22,0.152876,5913314720.0,5078626.0,-0.99365,-8.09593604006562,2026-05-31
the-open-network,Toncoin,ton,23,1.85,4937787505.0,239010040.0,1.01348,5.4658648585395975,2026-05-31
usd1-wlfi,USD1,usd1,24,0.998357,4720176949.0,555160074.0,0.00213,-0.05889220728305157,2026-05-31
ethena-usde,Ethena USDe,usde,25,0.998687,4499585701.0,50994505.0,-0.0209,-0.004176908785835556,2026-05-31
dai,Dai,dai,26,0.999116,4369612043.0,59534473.0,-0.0411,-0.06133094819146937,2026-05-31
hedera-hashgraph,Hedera,hbar,27,0.095134,4128210357.0,163343261.0,-2.55526,7.445256338893774,2026-05-31
litecoin,Litecoin,ltc,28,51.55,3979269988.0,240581733.0,-1.56366,-2.266785610504107,2026-05-31
memecore,MemeCore,m,29,2.97,3875208835.0,7099658.0,2.88572,3.05151786006893,2026-05-31
avalanche-2,Avalanche,avax,30,8.85,3819488181.0,137666569.0,-1.46095,-4.343181258002426,2026-05-31
sui,Sui,sui,31,0.87861,3517413760.0,400498907.0,-3.38306,-15.344682354157321,2026-05-31
lab,LAB,lab,32,8.47,3415098876.0,98791175.0,5.2458,93.26398032436931,2026-05-31
shiba-inu,Shiba Inu,shib,33,5.44e-06,3203533561.0,55538028.0,-1.54052,-2.2098811283116393,2026-05-31
paypal-usd,PayPal USD,pyusd,34,0.999918,3060017319.0,38455775.0,0.01797,0.02137175409164021,2026-05-31
crypto-com-chain,Cronos,cro,35,0.067295,3014814998.0,10231865.0,-0.81865,-2.381953675501305,2026-05-31
hashnote-usyc,Circle USYC,usyc,36,1.13,2974138707.0,100.28,-9e-05,0.06238255227294097,2026-05-31
near,NEAR Protocol,near,37,2.23,2896092992.0,658862965.0,-3.85709,-8.10447774739358,2026-05-31
tether-gold,Tether Gold,xaut,38,4514.63,2767185766.0,58668782.0,0.18817,0.2649917401042693,2026-05-31
global-dollar,Global Dollar,usdg,39,0.999842,2618293611.0,60311638.0,-0.01,0.013378981174408899,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2438294305.0,0.0,0.0,0.0,2026-05-31
bittensor,Bittensor,tao,41,252.13,2417903910.0,138777117.0,-0.46825,-8.578018384064382,2026-05-31
mantle,Mantle,mnt,42,0.6621,2185099759.0,80942824.0,-0.00174,1.4403439557261901,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2135182406.0,1484270.0,-0.11115,0.0406226271735155,2026-05-31
pax-gold,PAX Gold,paxg,44,4527.16,2114490803.0,44969350.0,0.16511,0.25493758521358456,2026-05-31
polkadot,Polkadot,dot,45,1.17,1965093934.0,228647519.0,-2.54227,-7.172285406625309,2026-05-31
okb,OKB,okb,46,92.73,1949320241.0,42238386.0,4.08884,12.182632458337965,2026-05-31
uniswap,Uniswap,uni,47,2.98,1892547585.0,104522605.0,-2.85778,-12.172924538899043,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,48,0.058472,1857310727.0,25482850.0,-0.59029,-3.673118079140118,2026-05-31
aster-2,Aster,aster,49,0.716129,1852310055.0,317797004.0,-4.23371,1.9005540008384032,2026-05-31
ondo-finance,Ondo,ondo,50,0.357951,1742309394.0,212779323.0,1.49445,-20.309633955815006,2026-05-31
ripple-usd,Ripple USD,rlusd,51,0.999735,1697957862.0,42389995.0,-0.00983,-0.03561002393143417,2026-05-31
htx-dao,HTX DAO,htx,52,1.85e-06,1671348034.0,18565409.0,1.71246,-8.089148612583717,2026-05-31
falcon-finance,Falcon USD,usdf,53,0.994449,1664312518.0,502166.0,-0.01973,-0.23058502531099404,2026-05-31
pi-network,Pi Network,pi,54,0.147126,1565450602.0,16941537.0,1.68727,-1.7857339859716745,2026-05-31
