coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76166.0,1520161520124.0,43507136351.0,2.06853,5.901855462361301,2026-04-17
ethereum,Ethereum,eth,2,2371.91,285313878456.0,21579856190.0,1.3953,7.92368002108809,2026-04-17
tether,Tether,usdt,3,1.0,185836418442.0,81507686879.0,0.01815,0.01806643336219361,2026-04-17
ripple,XRP,xrp,4,1.45,89328800737.0,4139435245.0,2.9955,8.777366469363477,2026-04-17
binancecoin,BNB,bnb,5,635.53,85518469904.0,1401628314.0,2.24248,5.7745878899505225,2026-04-17
usd-coin,USDC,usdc,6,1.0,78716789461.0,18042760222.0,0.05554,0.042444359273752605,2026-04-17
solana,Solana,sol,7,88.72,50992620888.0,6111176624.0,4.05049,6.576482646246892,2026-04-17
tron,TRON,trx,8,0.324283,30727222433.0,578603682.0,-0.73608,1.4478469539222154,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17388612430.0,15475340.0,0.50177,0.022890730849671394,2026-04-17
dogecoin,Dogecoin,doge,10,0.099823,15292691291.0,2675941759.0,3.21668,8.312845945022582,2026-04-17
whitebit,WhiteBIT Coin,wbt,11,55.41,11825801870.0,67501678.0,1.94789,5.581968976460519,2026-04-17
usds,USDS,usds,12,0.999833,11347230080.0,54139587.0,0.01307,-0.003623778500612848,2026-04-17
hyperliquid,Hyperliquid,hype,13,43.88,10436531375.0,333699803.0,-2.55001,7.192202496428031,2026-04-17
cardano,Cardano,ada,14,0.25969,9577674045.0,648020414.0,3.83914,3.788330291597171,2026-04-17
leo-token,LEO Token,leo,15,10.15,9350360571.0,390923.0,0.035,0.39743605897429235,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,16,450.99,9024133415.0,246182105.0,2.58012,2.5740860545393995,2026-04-17
chainlink,Chainlink,link,17,9.59,6959001804.0,458393571.0,2.85564,7.303360519815379,2026-04-17
memecore,MemeCore,m,18,3.76,6567767626.0,26736375.0,25.56804,43.03242899790615,2026-04-17
monero,Monero,xmr,19,347.58,6406300003.0,104645658.0,1.48608,-0.6143361446880188,2026-04-17
ethena-usde,Ethena USDe,usde,20,0.999736,5830826802.0,63303439.0,-0.00206,0.020325123279677577,2026-04-17
canton-network,Canton,cc,21,0.149571,5728558898.0,10355501.0,1.69142,-2.0561287671179262,2026-04-17
stellar,Stellar,xlm,22,0.169637,5615625485.0,151051029.0,4.94574,9.879341511663805,2026-04-17
zcash,Zcash,zec,23,337.36,5597045259.0,388067012.0,-1.59119,-10.699444895170936,2026-04-17
ravedao,RaveDAO,rave,24,18.72,4617203439.0,242379714.0,24.24378,1440.5954397352582,2026-04-17
litecoin,Litecoin,ltc,25,56.43,4345045079.0,425376194.0,1.82806,3.5673676068328426,2026-04-17
dai,Dai,dai,26,0.999429,4333481169.0,24634490.0,-0.02522,-0.04677874712821837,2026-04-17
avalanche-2,Avalanche,avax,27,9.7,4189954910.0,416867766.0,2.07069,4.668918520363316,2026-04-17
usd1-wlfi,USD1,usd1,28,0.999671,4151693698.0,1309813396.0,-0.04132,0.04062550173423179,2026-04-17
paypal-usd,PayPal USD,pyusd,29,0.999873,4117261036.0,106287067.0,-0.01059,-0.002284472809352578,2026-04-17
sui,Sui,sui,30,1.008,3978094050.0,589290074.0,3.11067,8.094642623033547,2026-04-17
hedera-hashgraph,Hedera,hbar,31,0.091762,3969434710.0,108826440.0,4.10156,3.8484739041304166,2026-04-17
shiba-inu,Shiba Inu,shib,32,6.31e-06,3715293898.0,182620966.0,3.27513,7.089124679122527,2026-04-17
rain,Rain,rain,33,0.00768616,3670272550.0,11784153.0,-4.98813,-3.333367610595713,2026-04-17
