coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62796.0,1260063560258.0,9869476059.0,-0.4,-3.3,2026-08-17
ethereum,Ethereum,eth,2,1874.19,226104891687.0,3355137878.0,-0.4,-2.3,2026-08-17
tether,Tether,usdt,3,0.999216,183018110852.0,16974878383.0,0.0,0.0,2026-08-17
binancecoin,BNB,bnb,4,601.35,80057522300.0,503579775.0,-1.0,-0.4,2026-08-17
usd-coin,USDC,usdc,5,0.999548,71840626311.0,3076786319.0,0.0,0.0,2026-08-17
ripple,XRP,xrp,6,0.990725,62081144882.0,494885921.0,-1.1,-4.2,2026-08-17
solana,Solana,sol,7,74.56,43429896161.0,720898383.0,-1.3,-2.9,2026-08-17
tron,TRON,trx,8,0.33096,31414696861.0,224991723.0,-0.1,0.4,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-17
hyperliquid,Hyperliquid,hype,10,57.2,12721245529.0,129028160.0,0.4,5.7,2026-08-17
dogecoin,Dogecoin,doge,11,0.069584,10817312750.0,185573236.0,-0.5,-0.7,2026-08-17
usds,USDS,usds,12,1.0,9792751225.0,74851226.0,0.0,0.0,2026-08-17
rain,Rain,rain,13,0.01299032,9309383525.0,28159439.0,2.4,3.2,2026-08-17
leo-token,LEO Token,leo,14,9.33,8583718604.0,406754.0,4.4,-4.0,2026-08-17
zcash,Zcash,zec,15,486.6,8209489175.0,84345651.0,-0.4,-5.3,2026-08-17
monero,Monero,xmr,16,409.85,7703847504.0,69403125.0,0.2,4.4,2026-08-17
chainlink,Chainlink,link,17,9.38,7008201470.0,228489129.0,-1.4,13.8,2026-08-17
cardano,Cardano,ada,18,0.174458,6511436368.0,162324116.0,-1.3,-11.3,2026-08-17
whitebit,WhiteBIT Coin,wbt,19,54.41,6420239408.0,18424505.0,-0.4,-3.1,2026-08-17
stellar,Stellar,xlm,20,0.156256,5391365885.0,63979797.0,-1.3,-3.4,2026-08-17
dai,Dai,dai,21,1.0,4573782255.0,38941655.0,0.0,0.0,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,22,203.75,4090103910.0,134847074.0,0.2,-5.4,2026-08-17
usd1-wlfi,USD1,usd1,23,0.999186,4007370395.0,345788570.0,0.0,-0.1,2026-08-17
ethena-usde,Ethena USDe,usde,24,0.999571,3956694818.0,15998404.0,0.0,0.0,2026-08-17
canton-network,Canton,cc,25,0.095326,3751309411.0,9466173.0,-3.5,-5.3,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3668122866.0,14239865.0,-1.5,0.0,2026-08-17
global-dollar,Global Dollar,usdg,27,1.0,3468307051.0,158767659.0,0.0,0.0,2026-08-17
litecoin,Litecoin,ltc,28,44.13,3418084468.0,109594592.0,0.0,-3.3,2026-08-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-17
hedera-hashgraph,Hedera,hbar,30,0.064493,2826372994.0,26685917.0,-1.3,-6.2,2026-08-17
paypal-usd,PayPal USD,pyusd,31,0.999859,2778922331.0,33575639.0,0.0,0.0,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-17
sui,Sui,sui,33,0.669905,2726500705.0,76592644.0,-1.3,-3.4,2026-08-17
avalanche-2,Avalanche,avax,34,6.3,2718159526.0,119815690.0,0.0,-2.5,2026-08-17
tether-gold,Tether Gold,xaut,35,4365.62,2675534646.0,63765721.0,-0.2,0.6,2026-08-17
shiba-inu,Shiba Inu,shib,36,4.42e-06,2600213866.0,43450300.0,-2.2,-4.8,2026-08-17
crypto-com-chain,Cronos,cro,37,0.04729393,2237904872.0,3220883.0,-1.0,-1.6,2026-08-17
okb,OKB,okb,38,103.84,2179008258.0,29947764.0,-1.8,10.6,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2145643430.0,4202414.0,0.1,0.1,2026-08-17
near,NEAR Protocol,near,40,1.6,2087480733.0,49874579.0,-2.0,-1.0,2026-08-17
uniswap,Uniswap,uni,41,3.26,2035402292.0,123964105.0,1.0,-18.8,2026-08-17
pax-gold,PAX Gold,paxg,42,4381.24,1914463493.0,42381178.0,-0.2,0.7,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,43,0.059595,1892288784.0,60981066.0,3.9,12.3,2026-08-17
bittensor,Bittensor,tao,44,195.82,1878366236.0,38835834.0,-0.9,-4.0,2026-08-17
ripple-usd,Ripple USD,rlusd,45,1.0,1716495872.0,46265927.0,0.0,0.0,2026-08-17
aster-2,Aster,aster,46,0.598181,1608405975.0,44983751.0,-0.2,-2.0,2026-08-17
htx-dao,HTX DAO,htx,47,1.79e-06,1608260425.0,23525527.0,-0.6,-0.8,2026-08-17
ondo-finance,Ondo,ondo,48,0.329622,1603250827.0,45158984.0,1.9,-6.5,2026-08-17
usdd,USDD,usdd,49,0.999195,1544565557.0,36433419.0,0.0,0.0,2026-08-17
memecore,MemeCore,m,50,1.14,1527929790.0,4748496.0,3.2,1.9,2026-08-17
mantle,Mantle,mnt,51,0.447271,1477130584.0,17026122.0,3.3,5.3,2026-08-17
falcon-finance,Falcon USD,usdf,52,0.995797,1337183236.0,244530.0,0.0,-0.1,2026-08-17
aave,Aave,aave,53,85.89,1323791749.0,101049425.0,-0.6,-5.6,2026-08-17
bfusd,BFUSD,bfusd,54,0.998791,1318457543.0,742152.0,0.0,0.0,2026-08-17
morpho,Morpho,morpho,55,2.0,1311040266.0,12501616.0,1.7,2.8,2026-08-17
worldcoin-wld,Worldcoin,wld,56,0.358477,1289049048.0,135395029.0,2.1,12.5,2026-08-17
polkadot,Polkadot,dot,57,0.758514,1287139172.0,36984380.0,-1.0,-5.5,2026-08-17
internet-computer,Internet Computer,icp,58,2.27,1260917879.0,23038608.0,0.8,3.2,2026-08-17
united-stables,United Stables,u,59,0.999531,1242368965.0,58567790.0,0.0,0.0,2026-08-17
sky,Sky,sky,60,0.052801,1234729334.0,7035959.0,2.7,-1.2,2026-08-17
usdgo,USDGO,usdgo,61,1.0,1188639700.0,7861371.0,0.1,0.0,2026-08-17
bitget-token,Bitget Token,bgb,62,1.65,1153087268.0,5630598.0,-0.2,2.0,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1117000816.0,0.0,0.1,0.2,2026-08-17
pepe,Pepe,pepe,64,2.56e-06,1077894555.0,61281607.0,-2.5,-11.5,2026-08-17
bitway,Bitway,btw,65,0.397223,1076880179.0,39166890.0,30.0,81.5,2026-08-17
pump-fun,Pump.fun,pump,66,0.00267946,1046400968.0,46120306.0,-2.7,-1.5,2026-08-17
ethereum-classic,Ethereum Classic,etc,67,6.15,969420206.0,25935276.0,-2.5,-5.7,2026-08-17
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,0.0,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,958164752.0,0.0,0.0,0.1,2026-08-17
pi-network,Pi Network,pi,70,0.085147,939815288.0,3427959.0,-1.8,-5.5,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,931653987.0,0.0,0.1,0.2,2026-08-17
kucoin-shares,KuCoin,kcs,72,6.57,900428634.0,2445026.0,0.0,-1.0,2026-08-17
just,JUST,jst,73,0.108798,891024317.0,27075183.0,0.9,6.7,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,872249866.0,0.0,0.0,0.1,2026-08-17
quant-network,Quant,qnt,75,56.66,823899871.0,20587485.0,-1.6,-2.6,2026-08-17
ethena,Ethena,ena,76,0.082346,808676245.0,48900339.0,-2.1,-5.3,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.074725,799056284.0,19648864.0,-0.8,-3.9,2026-08-17
cosmos,Cosmos Hub,atom,78,1.46,765541699.0,19792077.0,-1.7,5.0,2026-08-17
stable-2,​​Stable,stable,79,0.02979855,758634360.0,10588245.0,-4.8,-8.5,2026-08-17
gatechain-token,Gate,gt,80,6.68,712394632.0,759779.0,-0.3,-1.1,2026-08-17
algorand,Algorand,algo,81,0.078376,707069437.0,13423853.0,-1.8,-7.1,2026-08-17
kaspa,Kaspa,kas,82,0.02558889,707204375.0,6056447.0,-1.3,-2.5,2026-08-17
nexo,NEXO,nexo,83,0.701528,700123344.0,3451603.0,-1.2,-4.7,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-17
gho,GHO,gho,85,0.998675,698099343.0,1384479.0,0.0,0.1,2026-08-17
ylds,YLDS,ylds,86,0.999216,679416900.0,1728093.0,0.0,0.0,2026-08-17
render-token,Render,render,87,1.26,650695537.0,15477780.0,-0.9,-4.7,2026-08-17
beldex,Beldex,bdx,88,0.079277,623581594.0,15210651.0,-1.4,-13.1,2026-08-17
lighter,Lighter,lit,89,2.28,569574134.0,20385647.0,0.7,-2.0,2026-08-17
venice-token,Venice Token,vvv,90,11.79,557877355.0,4384572.0,-3.4,1.5,2026-08-17
jupiter-exchange-solana,Jupiter,jup,91,0.167143,554623775.0,11013358.0,-0.1,-7.5,2026-08-17
usual-usd,Usual USD,usd0,92,0.998698,550704798.0,30901.0,0.0,0.0,2026-08-17
filecoin,Filecoin,fil,93,0.666046,545250444.0,24416410.0,-2.6,-5.3,2026-08-17
