coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76409.0,1534666276403.0,34819167533.0,-2.49132,-2.6,2026-09-15
ethereum,Ethereum,eth,2,2426.73,296224286566.0,17816528862.0,-3.08421,-2.2,2026-09-15
tether,Tether,usdt,3,0.999511,183343597186.0,61812347777.0,-0.02319,0.0,2026-09-15
binancecoin,BNB,bnb,4,718.5,95707373457.0,937223341.0,-0.42446,-4.3,2026-09-15
ripple,XRP,xrp,5,1.39,87492172887.0,4520765167.0,-0.67089,-1.6,2026-09-15
usd-coin,USDC,usdc,6,0.999719,74036255303.0,18761184525.0,-0.01316,0.0,2026-09-15
solana,Solana,sol,7,99.39,58343428073.0,3495261100.0,-2.40635,-3.9,2026-09-15
tron,TRON,trx,8,0.336049,31915568379.0,466011854.0,-1.3243,-0.7,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,9,1.042,23579697077.0,59344840.0,-0.3536,2.7,2026-09-15
zcash,Zcash,zec,10,1124.86,19062212747.0,913617423.0,-0.88616,-3.6,2026-09-15
hyperliquid,Hyperliquid,hype,11,77.45,17234638551.0,744015841.0,-3.00668,-6.9,2026-09-15
dogecoin,Dogecoin,doge,12,0.081745,12750208496.0,640055530.0,-2.58846,-8.9,2026-09-15
usds,USDS,usds,13,0.999529,9815028910.0,161142722.0,-0.01999,0.0,2026-09-15
monero,Monero,xmr,14,515.29,9693785112.0,122472070.0,0.41519,2.3,2026-09-15
whitebit,WhiteBIT Coin,wbt,15,78.78,9286842424.0,120555806.0,-2.66095,-1.3,2026-09-15
rain,Rain,rain,16,0.0125668,8907183597.0,18403269.0,-12.56242,-24.2,2026-09-15
chainlink,Chainlink,link,17,11.27,8434123539.0,362140254.0,-1.35536,-10.4,2026-09-15
leo-token,LEO Token,leo,18,8.73,8028131893.0,314475.0,-2.86551,-4.4,2026-09-15
