coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63880.0,1281246034096.0,27388350457.0,0.0395,-0.37204094002425503,2026-07-18
ethereum,Ethereum,eth,2,1839.36,221974274711.0,8785353676.0,-1.23199,2.4353415182440377,2026-07-18
tether,Tether,usdt,3,0.99935,184103104056.0,41814830969.0,0.0114,0.001981504304994812,2026-07-18
binancecoin,BNB,bnb,4,566.93,75490883996.0,690411409.0,-1.10999,-1.4091736805552935,2026-07-18
usd-coin,USDC,usdc,5,0.999968,73290948010.0,10525037648.0,0.01442,0.008809948506523826,2026-07-18
ripple,XRP,xrp,6,1.087,67919270950.0,973269554.0,-0.58681,-1.5510049424504948,2026-07-18
solana,Solana,sol,7,75.03,43704746383.0,1531783137.0,-0.79995,-3.883315330547786,2026-07-18
tron,TRON,trx,8,0.322704,30608911192.0,319507257.0,-0.10759,-2.2198145103942557,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,9,1.026,20607529790.0,170754656.0,0.64907,-0.6581580404136547,2026-07-18
hyperliquid,Hyperliquid,hype,10,59.74,13289852580.0,563613779.0,-2.98132,-11.456903958023759,2026-07-18
dogecoin,Dogecoin,doge,11,0.072441,11236270212.0,422052014.0,-0.25132,-2.330788449741421,2026-07-18
usds,USDS,usds,12,0.999839,9996304222.0,120206143.0,-0.00291,0.007428364635886651,2026-07-18
rain,Rain,rain,13,0.01407225,9314060786.0,27678897.0,-3.36579,-2.356177462897209,2026-07-18
zcash,Zcash,zec,14,545.47,9159293688.0,371478441.0,1.94795,9.325380873102446,2026-07-18
leo-token,LEO Token,leo,15,9.8,9019527643.0,234225.0,-0.04213,3.977278626929042,2026-07-18
whitebit,WhiteBIT Coin,wbt,16,55.68,6567797711.0,83550774.0,-0.42457,-0.714992989429714,2026-07-18
stellar,Stellar,xlm,17,0.1852,6325731742.0,126984809.0,-0.00813,-2.7759764612262248,2026-07-18
cardano,Cardano,ada,18,0.167829,6256223227.0,382150507.0,4.01609,0.8026112993102784,2026-07-18
monero,Monero,xmr,19,330.64,6208827145.0,94126166.0,-1.47159,2.6601261845206343,2026-07-18
chainlink,Chainlink,link,20,8.24,6166013778.0,211627736.0,-1.2863,3.558127367858684,2026-07-18
canton-network,Canton,cc,21,0.127749,4996508240.0,11202882.0,-4.06149,-4.967125505247273,2026-07-18
dai,Dai,dai,22,0.999945,4639256447.0,172665275.0,0.01208,0.024126674408001744,2026-07-18
bitcoin-cash,Bitcoin Cash,bch,23,218.93,4392526142.0,138162413.0,-2.00894,-10.67585450655376,2026-07-18
usd1-wlfi,USD1,usd1,24,0.999401,4252560430.0,869076191.0,0.07108,0.010997522578197458,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,25,1.49,4058918749.0,57194688.0,-2.31478,-9.499882074116266,2026-07-18
ethena-usde,Ethena USDe,usde,26,0.999794,4019171188.0,43389538.0,0.0039,0.012034978723857191,2026-07-18
litecoin,Litecoin,ltc,27,45.13,3492406854.0,282312267.0,-0.39517,0.9012360260958736,2026-07-18
global-dollar,Global Dollar,usdg,28,1.004,3200910776.0,158082714.0,-0.01044,0.4750294910691807,2026-07-18
hashnote-usyc,Circle USYC,usyc,29,1.13,3005628567.0,24998.0,0.00015,0.063271374065425,2026-07-18
sui,Sui,sui,30,0.738832,2993994137.0,189291365.0,-0.8402,0.6510936806041274,2026-07-18
crypto-com-chain,Cronos,cro,31,0.062332,2945733384.0,17802748.0,1.69608,11.858076073551088,2026-07-18
paypal-usd,PayPal USD,pyusd,32,0.99984,2894490438.0,44290994.0,0.00974,0.009322407814822098,2026-07-18
hedera-hashgraph,Hedera,hbar,33,0.06572,2877945926.0,46688240.0,-1.51954,-6.495147475625424,2026-07-18
avalanche-2,Avalanche,avax,34,6.6,2849623736.0,128621429.0,1.41312,-1.9114869573528759,2026-07-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-18
near,NEAR Protocol,near,36,1.92,2501686921.0,167696097.0,-3.28273,1.5187099734107912,2026-07-18
tether-gold,Tether Gold,xaut,37,4005.74,2454813771.0,216087724.0,0.36613,-2.4539651023983633,2026-07-18
shiba-inu,Shiba Inu,shib,38,4.15e-06,2445723516.0,53148967.0,-0.03316,-5.528594434535388,2026-07-18
uniswap,Uniswap,uni,39,3.59,2247296765.0,160774734.0,1.27409,3.0542741279691694,2026-07-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2152287719.0,2131912.0,-0.25025,-0.11510353455540549,2026-07-18
bittensor,Bittensor,tao,41,193.98,1861702446.0,96235765.0,0.8438,-8.932390443468224,2026-07-18
ondo-finance,Ondo,ondo,42,0.37418,1821861765.0,163497826.0,1.28781,14.018506165120748,2026-07-18
world-liberty-financial,World Liberty Financial,wlfi,43,0.057157,1816140792.0,24767156.0,-1.42407,-1.672571480142016,2026-07-18
pax-gold,PAX Gold,paxg,44,4004.77,1797692516.0,100095687.0,0.44279,-2.597251672436503,2026-07-18
