coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62537.0,1254678521309.0,29391902685.0,1.95682,-15.229691545898907,2026-06-07
ethereum,Ethereum,eth,2,1619.57,195541243909.0,15347470274.0,2.04497,-19.875829004469896,2026-06-07
tether,Tether,usdt,3,0.999506,186876416128.0,48896135909.0,0.01092,0.10023757716218877,2026-06-07
binancecoin,BNB,bnb,4,593.54,79881374788.0,832272410.0,2.06429,-19.183421679148378,2026-06-07
usd-coin,USDC,usdc,5,0.99974,75406227525.0,10608402002.0,0.01285,0.01684019418646948,2026-06-07
ripple,XRP,xrp,6,1.14,70599798664.0,1942712358.0,3.5556,-14.639255222444374,2026-06-07
solana,Solana,sol,7,65.03,37673446389.0,3319243242.0,2.79332,-21.226133244106475,2026-06-07
tron,TRON,trx,8,0.327397,31043075015.0,519845581.0,2.39878,-5.6403878784392525,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19182640930.0,77524073.0,0.45898,1.5867086118757194,2026-06-07
hyperliquid,Hyperliquid,hype,10,60.28,13406553700.0,580843955.0,-0.03559,-12.877117548842861,2026-06-07
dogecoin,Dogecoin,doge,11,0.084926,13112380642.0,787939728.0,3.45104,-15.415001528073208,2026-06-07
usds,USDS,usds,12,0.999795,10799914000.0,71555840.0,0.01046,0.022120823904066673,2026-06-07
leo-token,LEO Token,leo,13,9.63,8861598383.0,1772289.0,-0.03488,-4.329547141142873,2026-06-07
rain,Rain,rain,14,0.01329141,8274293659.0,52311361.0,0.95088,-7.185865767132466,2026-06-07
stellar,Stellar,xlm,15,0.205763,6936659931.0,813949116.0,1.62642,-10.782295110015564,2026-06-07
zcash,Zcash,zec,16,394.44,6610262686.0,1247313422.0,5.08424,-28.59628958280258,2026-06-07
canton-network,Canton,cc,17,0.165436,6408014436.0,27550575.0,8.42785,7.481731554662872,2026-06-07
cardano,Cardano,ada,18,0.16369,6076782200.0,564587648.0,2.9835,-31.095592906090108,2026-06-07
monero,Monero,xmr,19,305.37,5730249046.0,101528385.0,-0.97258,-17.936217235572354,2026-06-07
chainlink,Chainlink,link,20,7.73,5609325510.0,299374863.0,3.9988,-16.1995270313388,2026-06-07
whitebit,WhiteBIT Coin,wbt,21,44.49,5263050719.0,94218062.0,1.70758,-17.980709160151843,2026-06-07
the-open-network,Toncoin,ton,22,1.73,4624377437.0,267170466.0,10.18835,-6.4689862374988305,2026-06-07
usd1-wlfi,USD1,usd1,23,0.999336,4622472060.0,652593633.0,-0.00588,0.11174855890420593,2026-06-07
ethena-usde,Ethena USDe,usde,24,0.9994,4500664228.0,39067677.0,-0.01168,0.03983036179385162,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,25,224.2,4490150251.0,128866186.0,-0.46117,-26.596069218571223,2026-06-07
dai,Dai,dai,26,0.999672,4288846298.0,90917828.0,0.00347,0.006161651910888412,2026-06-07
memecore,MemeCore,m,27,3.11,4071051207.0,7945331.0,10.75286,4.589490645142624,2026-06-07
lab,LAB,lab,28,13.0,4061442591.0,117334946.0,47.43084,47.536662843961324,2026-06-07
hedera-hashgraph,Hedera,hbar,29,0.081919,3552926315.0,72199748.0,3.09399,-14.342370379542047,2026-06-07
litecoin,Litecoin,ltc,30,41.99,3240673677.0,368506353.0,-2.98647,-19.864346999121153,2026-06-07
sui,Sui,sui,31,0.752699,3031490318.0,571091746.0,6.00533,-17.21380940955957,2026-06-07
avalanche-2,Avalanche,avax,32,6.83,2949194450.0,206598263.0,1.69881,-24.285244455654535,2026-06-07
paypal-usd,PayPal USD,pyusd,33,0.999914,2849311179.0,99861521.0,-0.0156,-0.001784778775219159,2026-06-07
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.07868638509798576,2026-06-07
shiba-inu,Shiba Inu,shib,35,4.73e-06,2784890726.0,58959004.0,4.57906,-14.259830564502371,2026-06-07
crypto-com-chain,Cronos,cro,36,0.059885,2684847498.0,12888606.0,3.27932,-11.954508966417903,2026-06-07
tether-gold,Tether Gold,xaut,37,4305.6,2638790021.0,93138491.0,0.33333,-4.655350072318235,2026-06-07
global-dollar,Global Dollar,usdg,38,1.0,2547154216.0,77370107.0,0.00234,0.04110313882616587,2026-06-07
near,NEAR Protocol,near,39,1.92,2495391759.0,482087472.0,-0.74154,-17.077664916781355,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2133760223.0,4856847.0,-0.29697,0.05027426736644732,2026-06-07
bittensor,Bittensor,tao,42,213.18,2050166621.0,170954388.0,8.65829,-16.77279767787985,2026-06-07
pax-gold,PAX Gold,paxg,43,4314.26,1988804504.0,99004396.0,0.26105,-4.6981135283414535,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,44,0.056225,1784159149.0,21722915.0,0.60497,-5.132064634450948,2026-06-07
mantle,Mantle,mnt,45,0.528591,1741994396.0,23117625.0,2.43565,-22.074738761694014,2026-06-07
ondo-finance,Ondo,ondo,46,0.34764,1688217037.0,161161385.0,4.05199,-5.969741503056199,2026-06-07
ripple-usd,Ripple USD,rlusd,47,0.999847,1685724874.0,82248262.0,0.00782,0.011172915957661912,2026-06-07
