coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63352.0,1271367704309.0,25232744029.0,-2.5,-4.2,2026-07-28
ethereum,Ethereum,eth,2,1886.86,227835136223.0,11040515897.0,-3.6,-2.3,2026-07-28
tether,Tether,usdt,3,0.999174,183939436158.0,42715003090.0,0.0,0.0,2026-07-28
binancecoin,BNB,bnb,4,567.04,75523706734.0,494866206.0,-0.9,-1.5,2026-07-28
usd-coin,USDC,usdc,5,0.999655,72409504540.0,11941606437.0,0.0,0.0,2026-07-28
ripple,XRP,xrp,6,1.054,65900192787.0,1343212588.0,-4.7,-7.3,2026-07-28
solana,Solana,sol,7,73.16,42672196638.0,1858119802.0,-4.3,-6.4,2026-07-28
tron,TRON,trx,8,0.324969,30836018273.0,451740079.0,-1.7,-0.7,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,9,1.032,21145386616.0,59477322.0,1.7,3.0,2026-07-28
hyperliquid,Hyperliquid,hype,10,54.09,12036752384.0,482272916.0,-9.3,-13.5,2026-07-28
dogecoin,Dogecoin,doge,11,0.069914,10858381003.0,520128953.0,-3.5,-4.9,2026-07-28
usds,USDS,usds,12,1.0,9969536793.0,181350256.0,0.0,0.0,2026-07-28
rain,Rain,rain,13,0.01391339,9663278711.0,25631841.0,-0.3,-1.1,2026-07-28
leo-token,LEO Token,leo,14,9.76,8980258827.0,379243.0,0.4,0.5,2026-07-28
zcash,Zcash,zec,15,462.94,7770733803.0,190798863.0,-7.8,-14.8,2026-07-28
whitebit,WhiteBIT Coin,wbt,16,55.45,16309362616.0,82482835.0,-2.8,-3.6,2026-07-28
monero,Monero,xmr,17,340.53,6395810488.0,72264052.0,-3.3,-0.8,2026-07-28
chainlink,Chainlink,link,18,8.31,6222104010.0,201914819.0,-5.0,-4.3,2026-07-28
cardano,Cardano,ada,19,0.157588,5881108024.0,336422144.0,-4.0,-9.5,2026-07-28
stellar,Stellar,xlm,20,0.171109,5856442742.0,180094520.0,-5.6,-10.7,2026-07-28
canton-network,Canton,cc,21,0.117667,4609574730.0,7512494.0,-4.6,-6.7,2026-07-28
dai,Dai,dai,22,1.0,4587083860.0,224654441.0,0.0,0.0,2026-07-28
bitcoin-cash,Bitcoin Cash,bch,23,213.25,4279635133.0,92525769.0,-2.6,-5.2,2026-07-28
usd1-wlfi,USD1,usd1,24,0.998977,4091044196.0,851508011.0,0.0,0.0,2026-07-28
the-open-network,Gram (prev. Toncoin),gram,25,1.45,3977465092.0,31150462.0,-3.3,-0.3,2026-07-28
ethena-usde,Ethena USDe,usde,26,0.999478,3915736500.0,35986990.0,0.0,0.0,2026-07-28
litecoin,Litecoin,ltc,27,46.5,3600595218.0,193763628.0,-0.8,-1.5,2026-07-28
global-dollar,Global Dollar,usdg,28,0.999739,3302533630.0,510190682.0,0.0,0.0,2026-07-28
hashnote-usyc,Circle USYC,usyc,29,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-28
hedera-hashgraph,Hedera,hbar,30,0.067582,2959476046.0,53194345.0,-2.3,-1.1,2026-07-28
avalanche-2,Avalanche,avax,31,6.44,2780725236.0,163616138.0,-2.9,-2.4,2026-07-28
sui,Sui,sui,32,0.681339,2761886163.0,223449434.0,-4.4,-10.9,2026-07-28
shiba-inu,Shiba Inu,shib,33,4.61e-06,2716804949.0,152394520.0,-7.2,8.0,2026-07-28
paypal-usd,PayPal USD,pyusd,34,0.999887,2685265557.0,133281623.0,0.0,0.0,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636342225.0,0.0,0.0,0.0,2026-07-28
crypto-com-chain,Cronos,cro,36,0.055103,2606237430.0,8392213.0,-3.2,-5.2,2026-07-28
tether-gold,Tether Gold,xaut,37,4023.57,2465956135.0,140814028.0,-1.5,-0.8,2026-07-28
uniswap,Uniswap,uni,38,3.88,2425461589.0,201888239.0,0.9,5.7,2026-07-28
near,NEAR Protocol,near,39,1.66,2160738735.0,167387628.0,-9.0,-16.8,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2148869448.0,676612.0,0.1,-0.1,2026-07-28
ondo-finance,Ondo,ondo,41,0.398553,1941356213.0,137498368.0,-2.2,-0.9,2026-07-28
bittensor,Bittensor,tao,42,187.87,1803926456.0,97776887.0,-4.9,-6.6,2026-07-28
okb,OKB,okb,43,85.63,1797883598.0,21138097.0,-1.2,4.1,2026-07-28
pax-gold,PAX Gold,paxg,44,4026.7,1791209759.0,106868998.0,-1.6,-0.6,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,45,0.054792,1741070280.0,23110107.0,0.2,-3.4,2026-07-28
aster-2,Aster,aster,46,0.619773,1665490235.0,61063475.0,-0.9,-1.6,2026-07-28
htx-dao,HTX DAO,htx,47,1.77e-06,1589424341.0,95776499.0,-2.2,-3.9,2026-07-28
ripple-usd,Ripple USD,rlusd,48,1.0,1581529025.0,134909286.0,0.0,0.0,2026-07-28
usdd,USDD,usdd,49,0.999167,1554586012.0,103070119.0,0.0,0.0,2026-07-28
memecore,MemeCore,m,50,1.16,1543117308.0,9352928.0,-6.1,-2.5,2026-07-28
aave,Aave,aave,51,98.07,1513169253.0,237730670.0,-2.7,3.5,2026-07-28
falcon-finance,Falcon USD,usdf,52,0.995037,1419108895.0,1078648.0,-0.1,-0.1,2026-07-28
mantle,Mantle,mnt,53,0.399111,1318292649.0,25001662.0,-3.2,-6.8,2026-07-28
bfusd,BFUSD,bfusd,54,0.998566,1318089268.0,479796.0,0.0,0.0,2026-07-28
sky,Sky,sky,55,0.055892,1306350967.0,10946175.0,-2.6,-12.0,2026-07-28
morpho,Morpho,morpho,56,1.97,1293233204.0,15321146.0,0.1,-1.1,2026-07-28
polkadot,Polkadot,dot,57,0.758045,1285270591.0,117217004.0,-5.5,-11.1,2026-07-28
worldcoin-wld,Worldcoin,wld,58,0.321599,1207784172.0,116845232.0,-6.7,-15.8,2026-07-28
pepe,Pepe,pepe,59,2.79e-06,1176455642.0,172658766.0,-4.9,-3.8,2026-07-28
internet-computer,Internet Computer,icp,60,2.11,1169060060.0,31631224.0,-3.1,-4.8,2026-07-28
bitget-token,Bitget Token,bgb,61,1.66,1159673502.0,9223603.0,-2.6,-0.7,2026-07-28
usdgo,USDGO,usdgo,62,1.0,1104820982.0,11408840.0,0.0,0.0,2026-07-28
united-stables,United Stables,u,63,0.999983,1080480940.0,123657239.0,0.0,0.0,2026-07-28
ethereum-classic,Ethereum Classic,etc,64,6.72,1060774944.0,37457176.0,-3.8,-4.4,2026-07-28
audiera,Audiera,beat,65,3.2,984241399.0,28910661.0,-23.6,37.0,2026-07-28
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,363.2,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-28
stable-2,​​Stable,stable,68,0.03676694,915054112.0,13355600.0,-5.6,-2.1,2026-07-28
kucoin-shares,KuCoin,kcs,69,6.61,906400012.0,3534368.0,-0.5,-1.7,2026-07-28
quant-network,Quant,qnt,70,61.13,889665290.0,8065923.0,-2.6,-4.1,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870558918.0,0.0,0.0,1.9,2026-07-28
just,JUST,jst,73,0.102713,840975755.0,29591487.0,-1.5,2.6,2026-07-28
pi-network,Pi Network,pi,74,0.075581,827231297.0,12708495.0,-7.5,-18.7,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.16,820970486.0,0.0,0.0,1.9,2026-07-28
ethena,Ethena,ena,76,0.083165,795376865.0,115637646.0,-6.3,-3.9,2026-07-28
