coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63044.0,1264927393835.0,22257101094.0,-1.4,-1.5,2026-08-01
ethereum,Ethereum,eth,2,1866.82,225287575165.0,6351234063.0,-1.2,0.4,2026-08-01
tether,Tether,usdt,3,0.999183,183308133686.0,33447833820.0,0.0,0.0,2026-08-01
binancecoin,BNB,bnb,4,578.61,77046125029.0,617411036.0,-2.2,2.6,2026-08-01
usd-coin,USDC,usdc,5,0.999646,71920724477.0,8424014642.0,0.0,0.0,2026-08-01
ripple,XRP,xrp,6,1.063,66485955672.0,871343327.0,-1.0,-2.5,2026-08-01
solana,Solana,sol,7,72.85,42329330391.0,1200659070.0,-1.0,-1.5,2026-08-01
tron,TRON,trx,8,0.327618,31087373777.0,359972679.0,0.4,-0.6,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,9,1.014,21073215491.0,80945497.0,-2.4,-0.3,2026-08-01
hyperliquid,Hyperliquid,hype,10,52.14,11597735092.0,330449439.0,-5.0,-9.6,2026-08-01
dogecoin,Dogecoin,doge,11,0.069884,10852554625.0,438752774.0,0.4,0.5,2026-08-01
usds,USDS,usds,12,1.0,9712980052.0,130613490.0,0.0,0.0,2026-08-01
leo-token,LEO Token,leo,13,9.77,8992823617.0,453395.0,0.3,0.6,2026-08-01
rain,Rain,rain,14,0.01263538,8776534179.0,19384976.0,-1.0,-10.1,2026-08-01
zcash,Zcash,zec,15,464.86,7802961571.0,133339637.0,0.9,-2.6,2026-08-01
monero,Monero,xmr,16,361.88,6793741280.0,98262187.0,2.9,-0.8,2026-08-01
whitebit,WhiteBIT Coin,wbt,17,55.02,16173945243.0,56422372.0,-1.2,-1.5,2026-08-01
cardano,Cardano,ada,18,0.173392,6474198279.0,299916185.0,1.9,6.8,2026-08-01
chainlink,Chainlink,link,19,8.09,6052383844.0,175650261.0,-2.2,-2.7,2026-08-01
stellar,Stellar,xlm,20,0.171461,5875704156.0,111744606.0,0.6,-3.6,2026-08-01
canton-network,Canton,cc,21,0.118293,4641431956.0,8426785.0,-1.0,-0.7,2026-08-01
dai,Dai,dai,22,0.999865,4579724453.0,160383861.0,0.0,0.0,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,23,208.32,4180958173.0,69648931.0,0.2,-1.1,2026-08-01
usd1-wlfi,USD1,usd1,24,0.999064,3993670763.0,570552937.0,0.0,0.0,2026-08-01
ethena-usde,Ethena USDe,usde,25,0.999678,3873354017.0,28818833.0,0.0,0.0,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3822035929.0,20394129.0,0.5,-4.5,2026-08-01
litecoin,Litecoin,ltc,27,44.29,3429990171.0,168815329.0,-1.7,-3.5,2026-08-01
global-dollar,Global Dollar,usdg,28,0.999527,3398730884.0,187206781.0,0.0,0.0,2026-08-01
hedera-hashgraph,Hedera,hbar,29,0.069791,3055796614.0,42709841.0,2.6,-0.2,2026-08-01
hashnote-usyc,Circle USYC,usyc,30,1.13,3005734322.0,340436.0,0.2,0.2,2026-08-01
shiba-inu,Shiba Inu,shib,31,4.98e-06,2939041062.0,166838893.0,6.7,17.2,2026-08-01
sui,Sui,sui,32,0.684601,2789588974.0,113828889.0,-0.8,-3.0,2026-08-01
avalanche-2,Avalanche,avax,33,6.34,2738926313.0,125748721.0,-2.6,0.8,2026-08-01
paypal-usd,PayPal USD,pyusd,34,0.999857,2711005698.0,81056401.0,0.0,0.0,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-01
crypto-com-chain,Cronos,cro,36,0.054811,2591254795.0,3058893.0,-0.5,-3.4,2026-08-01
uniswap,Uniswap,uni,37,4.06,2538482704.0,266376049.0,-6.8,11.2,2026-08-01
tether-gold,Tether Gold,xaut,38,4037.81,2474405091.0,92571655.0,-0.2,-0.3,2026-08-01
near,NEAR Protocol,near,39,1.66,2163890745.0,156652435.0,0.9,-6.9,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150383246.0,1434999.0,0.0,0.3,2026-08-01
ondo-finance,Ondo,ondo,41,0.389012,1894361542.0,102970483.0,-5.1,0.7,2026-08-01
