coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63797.0,1280307550371.0,20967858305.0,-2.0,0.3,2026-08-10
ethereum,Ethereum,eth,2,1869.23,225582297540.0,7604364284.0,-2.6,0.4,2026-08-10
tether,Tether,usdt,3,0.999156,183091220915.0,33992985684.0,0.0,0.0,2026-08-10
binancecoin,BNB,bnb,4,599.13,79782554350.0,575399195.0,-1.5,1.3,2026-08-10
usd-coin,USDC,usdc,5,0.999621,72301214394.0,8696352506.0,0.0,0.0,2026-08-10
ripple,XRP,xrp,6,1.017,63578681492.0,995493900.0,-2.3,-5.6,2026-08-10
solana,Solana,sol,7,75.74,44094657856.0,1414012896.0,-1.7,3.5,2026-08-10
tron,TRON,trx,8,0.330562,31369567958.0,382150567.0,0.3,0.5,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21218225226.0,15652755.0,0.6,-1.2,2026-08-10
hyperliquid,Hyperliquid,hype,10,55.13,12264331469.0,242485539.0,0.2,1.0,2026-08-10
dogecoin,Dogecoin,doge,11,0.06952,10806082143.0,349956304.0,-1.5,-1.0,2026-08-10
usds,USDS,usds,12,0.999754,9804696147.0,145625874.0,0.0,0.0,2026-08-10
rain,Rain,rain,13,0.01286566,9219209563.0,33896448.0,2.0,1.1,2026-08-10
leo-token,LEO Token,leo,14,9.65,8882392081.0,221132.0,-0.6,-1.0,2026-08-10
zcash,Zcash,zec,15,497.29,8388750384.0,167549338.0,-4.1,1.1,2026-08-10
monero,Monero,xmr,16,391.84,7362492626.0,101101525.0,-1.5,8.0,2026-08-10
cardano,Cardano,ada,17,0.192647,7196031118.0,233895805.0,-1.3,1.5,2026-08-10
whitebit,WhiteBIT Coin,wbt,18,55.03,6499705658.0,57732702.0,-2.2,-0.2,2026-08-10
chainlink,Chainlink,link,19,8.2,6138139065.0,196945333.0,-1.2,0.0,2026-08-10
stellar,Stellar,xlm,20,0.161867,5573266640.0,119388549.0,-0.4,-5.3,2026-08-10
dai,Dai,dai,21,0.999929,4571719834.0,56648689.0,0.0,0.0,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,22,213.35,4282627589.0,141267641.0,-1.7,0.7,2026-08-10
usd1-wlfi,USD1,usd1,23,0.999348,4012216062.0,748121586.0,-0.1,0.0,2026-08-10
