coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65740.0,1317574552183.0,28173683437.0,-2.00963,7.034717826122853,2026-06-16
ethereum,Ethereum,eth,2,1777.51,214515799039.0,16156817015.0,-3.35973,8.193645597985414,2026-06-16
tether,Tether,usdt,3,0.999203,186399345238.0,55556644925.0,-0.02285,-0.016397720643727024,2026-06-16
binancecoin,BNB,bnb,4,606.99,81805067632.0,1057824771.0,-3.26131,3.4886986093931407,2026-06-16
ripple,XRP,xrp,5,1.21,75170782105.0,2708402179.0,-4.28402,6.683646748386464,2026-06-16
usd-coin,USDC,usdc,6,0.999807,75002201557.0,12471252327.0,-0.00535,0.0032071001248376012,2026-06-16
solana,Solana,sol,7,73.27,42488767076.0,2781440190.0,-3.18898,13.40663835289394,2026-06-16
tron,TRON,trx,8,0.317241,30084315018.0,563223379.0,-0.58346,-1.2870126413072656,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,9,1.029,19434329194.0,22740867.0,-0.15389,0.1710610094887085,2026-06-16
hyperliquid,Hyperliquid,hype,10,74.09,16571896423.0,2528147139.0,8.95145,24.241637211269172,2026-06-16
dogecoin,Dogecoin,doge,11,0.086916,13443562220.0,827795387.0,-3.71261,2.785113120247583,2026-06-16
usds,USDS,usds,12,0.999659,10299692170.0,36368560.0,-0.01411,-0.006041645591817856,2026-06-16
leo-token,LEO Token,leo,13,9.72,8950055022.0,318065.0,-0.59439,3.2030897363062474,2026-06-16
rain,Rain,rain,14,0.01388105,8643724797.0,44840643.0,2.18747,9.190439984870501,2026-06-16
zcash,Zcash,zec,15,500.79,8386533971.0,805515906.0,-6.46577,8.176721217121045,2026-06-16
stellar,Stellar,xlm,16,0.217742,7356955922.0,882054606.0,-2.59313,10.264691487269735,2026-06-16
cardano,Cardano,ada,17,0.174516,6491057094.0,489447364.0,-6.82757,5.867787207144586,2026-06-16
whitebit,WhiteBIT Coin,wbt,18,53.94,6377891329.0,92156811.0,-1.98601,23.717345932432746,2026-06-16
monero,Monero,xmr,19,338.33,6348682554.0,190593585.0,-0.61451,6.005267758388153,2026-06-16
canton-network,Canton,cc,20,0.163664,6352870852.0,9284461.0,-3.08215,-0.29174295872587735,2026-06-16
chainlink,Chainlink,link,21,8.19,5951886879.0,234463388.0,-4.11405,5.585149498544014,2026-06-16
usd1-wlfi,USD1,usd1,22,0.999932,4513584794.0,1460091593.0,-0.01782,0.1201348543128752,2026-06-16
ethena-usde,Ethena USDe,usde,23,0.999355,4490061720.0,42427414.0,-0.01145,0.02602627507201993,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,24,1.67,4481182319.0,10071529.0,-7.75869,-2.2971594355848675,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,25,216.17,4332855625.0,238650395.0,-4.43726,6.84502091203055,2026-06-16
lab,LAB,lab,26,13.31,4205698461.0,49252263.0,32.79834,28.95685410816747,2026-06-16
memecore,MemeCore,m,27,3.21,4210231614.0,9229204.0,8.74351,10.08464427189191,2026-06-16
dai,Dai,dai,28,0.999804,4201912451.0,173955913.0,-0.00041,0.007096744769540616,2026-06-16
hedera-hashgraph,Hedera,hbar,29,0.081009,3519643739.0,92635355.0,-3.599,1.7779715676820549,2026-06-16
litecoin,Litecoin,ltc,30,45.0,3476497732.0,259553419.0,-2.38936,6.723272496182729,2026-06-16
sui,Sui,sui,31,0.783586,3155665092.0,387015117.0,-4.7216,6.316504167994815,2026-06-16
hashnote-usyc,Circle USYC,usyc,32,1.13,3065281837.0,562932.0,,0.0,2026-06-16
