coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78301.0,1567835583393.0,33002159071.0,1.65234,0.9986407058522545,2026-05-02
ethereum,Ethereum,eth,2,2304.49,278135946497.0,10970525723.0,1.20397,-0.49835586716130514,2026-05-02
tether,Tether,usdt,3,0.99977,189543222734.0,53911242033.0,0.02204,-0.03837721627395579,2026-05-02
ripple,XRP,xrp,4,1.39,85568856507.0,1479240341.0,0.87876,-3.2650834741022443,2026-05-02
binancecoin,BNB,bnb,5,615.94,83059304809.0,810923437.0,-0.15734,-3.4466648232895873,2026-05-02
usd-coin,USDC,usdc,6,0.999806,77230500592.0,10147785573.0,0.01043,0.0016729029790208273,2026-05-02
solana,Solana,sol,7,83.76,48265688665.0,2418976771.0,-0.14326,-2.8399722170821855,2026-05-02
tron,TRON,trx,8,0.328817,31161017618.0,426112636.0,0.7793,1.5363397058778006,2026-05-02
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17847961009.0,49408554.0,0.14058,0.7023541250447191,2026-05-02
dogecoin,Dogecoin,doge,10,0.107832,16621479303.0,1676500689.0,-0.31206,9.476211275320003,2026-05-02
whitebit,WhiteBIT Coin,wbt,11,58.45,12475855313.0,67394764.0,1.30464,6.498798760841078,2026-05-02
usds,USDS,usds,12,0.999751,11132733284.0,29815741.0,-0.00041,0.0004721685707997307,2026-05-02
hyperliquid,Hyperliquid,hype,13,41.49,9885702172.0,242237854.0,3.95466,0.8694568851097104,2026-05-02
leo-token,LEO Token,leo,14,10.34,9515648799.0,470509.0,0.26995,0.9370402102189445,2026-05-02
cardano,Cardano,ada,15,0.247657,9157422276.0,257555804.0,-0.35527,-1.6607423618061317,2026-05-02
bitcoin-cash,Bitcoin Cash,bch,16,449.56,9006892267.0,140369769.0,1.48651,-1.2724291692801368,2026-05-02
monero,Monero,xmr,17,386.75,7140480851.0,120810610.0,1.3964,4.515056505068785,2026-05-02
chainlink,Chainlink,link,18,9.09,6614148123.0,196466571.0,-0.54262,-3.547075747872212,2026-05-02
zcash,Zcash,zec,19,377.41,6305740180.0,676705158.0,7.99715,5.915366677929316,2026-05-02
canton-network,Canton,cc,20,0.150456,5752827458.0,6436434.0,-0.34128,-1.4761787782452345,2026-05-02
stellar,Stellar,xlm,21,0.159521,5319473493.0,77357239.0,0.39388,-8.035858888432376,2026-05-02
usd1-wlfi,USD1,usd1,22,0.999696,4517229241.0,759910970.0,0.00985,-0.012088477746040426,2026-05-02
dai,Dai,dai,23,0.999749,4386483857.0,22506007.0,0.00086,-0.0017825793735651262,2026-05-02
litecoin,Litecoin,ltc,24,55.45,4275226331.0,279416315.0,0.41826,-1.8407332978916318,2026-05-02
avalanche-2,Avalanche,avax,25,9.1,3929546778.0,136060725.0,0.13451,-3.641648953136073,2026-05-02
ethena-usde,Ethena USDe,usde,26,0.999114,3900468121.0,60257375.0,0.00576,-0.0275261706256858,2026-05-02
hedera-hashgraph,Hedera,hbar,27,0.087961,3816040521.0,44975399.0,0.1913,-3.506250426207507,2026-05-02
rain,Rain,rain,28,0.00780783,3735667125.0,12057818.0,-0.4686,3.240509884751397,2026-05-02
memecore,MemeCore,m,29,2.85,3693826380.0,13041975.0,-10.03536,-30.517032265649245,2026-05-02
shiba-inu,Shiba Inu,shib,30,6.26e-06,3689183395.0,114930151.0,-1.32506,0.32703793656225666,2026-05-02
sui,Sui,sui,31,0.919962,3683720645.0,221020801.0,0.68297,-2.969214848110701,2026-05-02
the-open-network,Toncoin,ton,32,1.32,3427725259.0,81357230.0,-1.16586,-1.9373309542686443,2026-05-02
paypal-usd,PayPal USD,pyusd,33,0.999856,3390640195.0,70681375.0,-0.00481,0.010523677311546013,2026-05-02
crypto-com-chain,Cronos,cro,34,0.068315,2977123504.0,8534798.0,0.13123,-2.2675030483056475,2026-05-02
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-02
tether-gold,Tether Gold,xaut,36,4599.53,2724754807.0,154610187.0,0.34532,-2.0464282538894,2026-05-02
bittensor,Bittensor,tao,37,278.29,2669236149.0,295808863.0,9.09289,10.877297046049822,2026-05-02
global-dollar,Global Dollar,usdg,38,0.999842,2485193433.0,37170427.0,0.00558,0.007659813625268355,2026-05-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-02
pax-gold,PAX Gold,paxg,40,4602.64,2204823946.0,112102905.0,0.36423,-2.090175452160606,2026-05-02
mantle,Mantle,mnt,41,0.629782,2079714847.0,26356779.0,0.08214,-3.0529438147733154,2026-05-02
uniswap,Uniswap,uni,42,3.21,2032884038.0,113853815.0,0.12641,-1.9136537627671586,2026-05-02
polkadot,Polkadot,dot,43,1.2,2020267335.0,118606626.0,-0.04783,-5.079032657444971,2026-05-02
sky,Sky,sky,44,0.081331,1887691795.0,7819535.0,0.89128,-2.596482926603626,2026-05-02
pi-network,Pi Network,pi,45,0.179179,1861882055.0,14591799.0,-0.05193,5.205035011577166,2026-05-02
falcon-finance,Falcon USD,usdf,46,0.996784,1782967852.0,1190639.0,0.01486,-0.06514298900438226,2026-05-02
okb,OKB,okb,47,83.42,1751711497.0,12570554.0,0.59026,-1.1386341723109035,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,48,0.054883,1731182524.0,140017694.0,-9.77261,-27.302003036980025,2026-05-02
aster-2,Aster,aster,49,0.655966,1685302056.0,132463752.0,0.41715,-1.624042831876513,2026-05-02
near,NEAR Protocol,near,50,1.29,1671906907.0,94877453.0,-0.41045,-8.947190257867627,2026-05-02
htx-dao,HTX DAO,htx,51,1.83e-06,1659932818.0,11506618.0,0.3132,0.5551636550602055,2026-05-02
pepe,Pepe,pepe,52,3.93e-06,1655399047.0,243240964.0,0.2927,1.6193539771333083,2026-05-02
ripple-usd,Ripple USD,rlusd,53,0.999904,1572914252.0,70209982.0,0.00727,-0.013413177431130237,2026-05-02
usdd,USDD,usdd,54,0.999772,1474346257.0,3918980.0,0.00423,-0.029840623505462554,2026-05-02
bitget-token,Bitget Token,bgb,55,2.01,1407499458.0,19162681.0,0.24636,0.6467570131976218,2026-05-02
aave,Aave,aave,56,92.19,1399153053.0,217945532.0,-0.43428,-2.6221899412342897,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1331771687.0,660439.0,1.03923,0.17119425534593186,2026-05-02
ondo-finance,Ondo,ondo,58,0.271175,1322575608.0,58691768.0,1.94451,3.211237546835668,2026-05-02
ethereum-classic,Ethereum Classic,etc,59,8.44,1321252074.0,33373168.0,0.74561,-1.3878756292953605,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,60,1.1,1318633472.0,0.0,,0.0,2026-05-02
bfusd,BFUSD,bfusd,61,0.999,1318416642.0,2768914.0,0.04987,-0.07997799443015459,2026-05-02
internet-computer,Internet Computer,icp,62,2.32,1284310116.0,27873939.0,-2.30762,-5.556349727927247,2026-05-02
morpho,Morpho,morpho,63,1.99,1205059363.0,8551542.0,0.06462,7.219150356113604,2026-05-02
kucoin-shares,KuCoin,kcs,64,8.38,1128559352.0,472350.0,-1.16997,-0.5766543779366721,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.096901,1028102383.0,43522302.0,3.06688,4.8373041407403745,2026-05-02
united-stables,United Stables,u,66,0.999939,1027630300.0,3367455.0,0.0489,0.019276021059968104,2026-05-02
quant-network,Quant,qnt,67,68.69,999412670.0,7153497.0,-0.08477,-4.211391387295841,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,991093347.0,0.0,0.00948,0.052468140565796,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,986502290.0,0.0,-0.06028,0.08661888110930921,2026-05-02
blockchain-capital,Blockchain Capital,bcap,70,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-02
cosmos,Cosmos Hub,atom,71,1.89,958025099.0,42707235.0,0.86098,-5.943238359605055,2026-05-02
algorand,Algorand,algo,72,0.106406,948526507.0,28042377.0,-2.47098,-6.723818846367663,2026-05-02
nexo,NEXO,nexo,73,0.904161,904024127.0,6020577.0,1.09799,-0.05658172098696303,2026-05-02
ethena,Ethena,ena,74,0.102061,893873238.0,80965808.0,-0.56497,-7.185141452790464,2026-05-02
render-token,Render,render,75,1.71,886996022.0,33102864.0,1.1632,-5.3471772919629785,2026-05-02
kaspa,Kaspa,kas,76,0.03235478,886053500.0,11238076.0,-0.35588,-3.9520098567532136,2026-05-02
gatechain-token,Gate,gt,77,7.2,812812341.0,2787755.0,-0.88229,-2.915968859601791,2026-05-02
aptos,Aptos,apt,78,0.994045,802444928.0,87810778.0,-2.86572,0.7020835399525434,2026-05-02
worldcoin-wld,Worldcoin,wld,79,0.235716,779660676.0,72679837.0,-1.5938,-10.31265744757031,2026-05-02
arbitrum,Arbitrum,arb,80,0.122534,754200344.0,54819191.0,-1.51344,-6.508439415647609,2026-05-02
stable-2,​​Stable,stable,81,0.03382917,751260384.0,15514114.0,1.13558,6.077849570699771,2026-05-02
just,JUST,jst,82,0.085985,734638958.0,34983244.0,-3.75458,7.177857264643718,2026-05-02
filecoin,Filecoin,fil,83,0.917531,712283859.0,63462343.0,-0.64655,-3.351676586873071,2026-05-02
pump-fun,Pump.fun,pump,84,0.00181877,654106356.0,46145274.0,1.2537,3.187088474503642,2026-05-02
flare-networks,Flare,flr,85,0.00745474,640723713.0,3557807.0,-0.43235,-5.722496821263219,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,86,0.01019661,640922256.0,213697245.0,3.69884,19.335900778289847,2026-05-02
beldex,Beldex,bdx,87,0.079803,617709724.0,10171911.0,-0.06922,-0.6114970001884594,2026-05-02
vechain,VeChain,vet,88,0.007159,615624883.0,11536009.0,1.97104,-3.075329006145495,2026-05-02
ousg,OUSG,ousg,89,115.1,610480568.0,0.0,0.00927,0.06479392847045638,2026-05-02
jupiter-exchange-solana,Jupiter,jup,90,0.178454,593138710.0,19130892.0,-1.48483,3.348919561271644,2026-05-02
hash-2,Provenance Blockchain,hash,91,0.01120206,588063583.0,13087.89,6.03188,7.954330263929377,2026-05-02
xdce-crowd-sale,XDC Network,xdc,92,0.02939814,585255445.0,16924035.0,-0.86953,-2.8189557165183787,2026-05-02
gho,GHO,gho,93,0.999748,583852624.0,4083684.0,0.02015,0.07496384269431135,2026-05-02
usdtb,USDtb,usdtb,94,0.999193,580910219.0,5604344.0,-0.10308,-0.08702086895264083,2026-05-02
usual-usd,Usual USD,usd0,95,0.998972,558522960.0,1849288.0,-0.00304,0.08329986314233898,2026-05-02
bonk,Bonk,bonk,96,6.24e-06,549300938.0,30072402.0,0.58523,-1.4959623621893219,2026-05-02
ylds,YLDS,ylds,97,0.999834,529965874.0,4829682.0,-0.0145,0.010138753149303235,2026-05-02
official-trump,Official Trump,trump,98,2.28,530283447.0,143399518.0,-3.54205,-21.869074822710665,2026-05-02
midnight-3,Midnight,night,99,0.03160636,525666740.0,8672922.0,-2.63575,-14.02555272440504,2026-05-02
siren-2,Siren,siren,100,0.714508,519401742.0,9478742.0,8.28827,8.76047751779443,2026-05-02
