coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68606.0,1371129907415.0,53247697339.0,2.35029,-1.260922810172742,2026-03-09
ethereum,Ethereum,eth,2,2017.39,243309497112.0,24673329205.0,4.23357,-2.307063641082441,2026-03-09
tether,Tether,usdt,3,1.0,183913951169.0,82006621802.0,0.00557,-0.007250396765139841,2026-03-09
binancecoin,BNB,bnb,4,636.79,86777192534.0,980273367.0,3.83862,-1.9677870672319728,2026-03-09
ripple,XRP,xrp,5,1.36,83385400314.0,2414607604.0,1.44533,-3.3145190445371044,2026-03-09
usd-coin,USDC,usdc,6,0.9999,77775896777.0,5535700520.0,-0.01667,-0.0014995309158353032,2026-03-09
solana,Solana,sol,7,84.88,48375158626.0,4154995754.0,3.96722,-4.894217957185014,2026-03-09
tron,TRON,trx,8,0.285659,27059996029.0,580079367.0,-1.2845,1.104170293839072,2026-03-09
figure-heloc,Figure Heloc,figr_heloc,9,1.041,16292965937.0,1439185.0,-0.77701,1.1588619930136768,2026-03-09
dogecoin,Dogecoin,doge,10,0.091315,13987180110.0,1280130898.0,3.02185,-5.403803138908699,2026-03-09
whitebit,WhiteBIT Coin,wbt,11,54.76,11691763053.0,96138465.0,2.0033,7.782081305830574,2026-03-09
usds,USDS,usds,12,1.0,11114651596.0,15725606.0,0.00242,0.0028977860425582072,2026-03-09
cardano,Cardano,ada,13,0.256503,9435825881.0,540829647.0,2.44853,-10.07280075002871,2026-03-09
bitcoin-cash,Bitcoin Cash,bch,14,450.36,9006517007.0,236339054.0,1.24561,0.13122795284131297,2026-03-09
leo-token,LEO Token,leo,15,9.09,8367213163.0,861363.0,0.53606,0.5231116255683298,2026-03-09
hyperliquid,Hyperliquid,hype,16,34.25,8121352514.0,429171714.0,13.07885,2.7877596600687173,2026-03-09
monero,Monero,xmr,17,342.07,6306851460.0,89030354.0,1.0691,-1.1591996621510363,2026-03-09
chainlink,Chainlink,link,18,8.91,6303873628.0,389803768.0,4.17988,-2.7652118531848133,2026-03-09
ethena-usde,Ethena USDe,usde,19,0.999768,5927039907.0,191715255.0,0.04671,0.06574342386540445,2026-03-09
canton-network,Canton,cc,20,0.145354,5518835607.0,100090483.0,-4.71485,-8.917958560750634,2026-03-09
stellar,Stellar,xlm,21,0.151067,4978719145.0,96662465.0,1.70469,-5.749413812010761,2026-03-09
