coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72412.0,1447928227358.0,50120324519.0,2.8033,3.1569232338096844,2026-03-13
ethereum,Ethereum,eth,2,2130.78,257168544952.0,24900820500.0,3.17953,3.9106136812019945,2026-03-13
tether,Tether,usdt,3,1.0,184001182945.0,83262147999.0,-0.00078,0.008925687956710102,2026-03-13
binancecoin,BNB,bnb,4,668.85,91203424520.0,1176998645.0,2.27345,4.923885137905961,2026-03-13
ripple,XRP,xrp,5,1.43,87256185603.0,2958447598.0,2.46356,1.6046039094673479,2026-03-13
usd-coin,USDC,usdc,6,0.999905,78847237392.0,5449967487.0,-0.00022,0.00031215469166064985,2026-03-13
solana,Solana,sol,7,90.3,51582680241.0,4746981293.0,3.51122,3.525467349163295,2026-03-13
tron,TRON,trx,8,0.288633,27345739106.0,367868669.0,-0.07844,0.5964027840323657,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,9,1.008,15924422768.0,1014023556.0,-1.81948,-2.5698273702570913,2026-03-13
dogecoin,Dogecoin,doge,10,0.100171,15355070699.0,1557334564.0,4.77704,7.624999298509796,2026-03-13
whitebit,WhiteBIT Coin,wbt,11,56.67,12094615832.0,63369162.0,2.04082,0.6189614300555467,2026-03-13
usds,USDS,usds,12,1.0,11297234338.0,12020065.0,0.00893,0.01759673439881746,2026-03-13
cardano,Cardano,ada,13,0.275222,10136300607.0,525418737.0,4.51235,2.75473938430068,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,14,467.71,9368067013.0,284650125.0,2.04935,3.069190511153991,2026-03-13
hyperliquid,Hyperliquid,hype,15,37.24,8876561101.0,387340299.0,-0.54718,22.5715615817443,2026-03-13
leo-token,LEO Token,leo,16,9.08,8361858377.0,1279103.0,0.08872,0.28490430079205975,2026-03-13
monero,Monero,xmr,17,359.7,6635218329.0,75651686.0,1.9071,0.3037988007814223,2026-03-13
chainlink,Chainlink,link,18,9.31,6585292027.0,404529613.0,2.95357,2.4963247638353687,2026-03-13
ethena-usde,Ethena USDe,usde,19,1.0,5923619139.0,101590742.0,0.08931,0.13614789296435884,2026-03-13
canton-network,Canton,cc,20,0.145562,5535413448.0,7791559.0,-2.94725,-6.149672130668723,2026-03-13
stellar,Stellar,xlm,21,0.164947,5443323082.0,90036899.0,2.84066,5.178864922159947,2026-03-13
usd1-wlfi,USD1,usd1,22,0.99982,4604591984.0,1575841205.0,0.03731,0.006219370099162603,2026-03-13
avalanche-2,Avalanche,avax,23,10.04,4335141493.0,351283668.0,4.68027,8.473627243079402,2026-03-13
rain,Rain,rain,24,0.00903696,4322243475.0,18502800.0,-0.46033,-2.0064896619129837,2026-03-13
litecoin,Litecoin,ltc,25,55.98,4307084089.0,379873175.0,2.72993,1.951227122084251,2026-03-13
dai,Dai,dai,26,0.999911,4265525716.0,171892168.0,0.00158,-0.007012093271415875,2026-03-13
hedera-hashgraph,Hedera,hbar,27,0.098499,4265344246.0,78866473.0,3.43424,-0.3048720821905111,2026-03-13
paypal-usd,PayPal USD,pyusd,28,1.0,4108339654.0,118378359.0,0.00644,0.02561614355226447,2026-03-13
sui,Sui,sui,29,1.04,4055433086.0,683384450.0,5.62153,10.602336896579567,2026-03-13
