coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74124.0,1483428045778.0,65477403665.0,2.38553,8.66581486070785,2026-04-14
ethereum,Ethereum,eth,2,2318.43,279811716007.0,31665541981.0,3.82331,11.278938496055254,2026-04-14
tether,Tether,usdt,3,1.0,184749530696.0,106196706434.0,-0.00487,0.06107080222650443,2026-04-14
binancecoin,BNB,bnb,4,614.8,83839235666.0,1632925487.0,1.60211,2.230300742515143,2026-04-14
ripple,XRP,xrp,5,1.36,83248568447.0,3010158442.0,1.25627,4.275173398564782,2026-04-14
usd-coin,USDC,usdc,6,0.99961,78896019909.0,24369748166.0,-0.02717,-0.022401873633291405,2026-04-14
solana,Solana,sol,7,84.16,48413426621.0,5329308882.0,1.16333,6.675011016956865,2026-04-14
tron,TRON,trx,8,0.323396,30647499889.0,546282468.0,1.2227,2.9628041270160104,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17275736987.0,32168361.0,0.55763,1.8028859543197409,2026-04-14
dogecoin,Dogecoin,doge,10,0.093318,14351912686.0,2547651487.0,1.73905,2.989384299016279,2026-04-14
whitebit,WhiteBIT Coin,wbt,11,54.37,11596408069.0,87320205.0,2.49764,6.0910291916416535,2026-04-14
usds,USDS,usds,12,0.999716,11327143270.0,75119648.0,-0.02448,-0.009067739642118385,2026-04-14
hyperliquid,Hyperliquid,hype,13,43.26,10313690716.0,477188957.0,-1.13853,19.402686260227064,2026-04-14
leo-token,LEO Token,leo,14,10.13,9330789570.0,492815.0,0.15365,0.16745738498771426,2026-04-14
cardano,Cardano,ada,15,0.24071,8893811800.0,525022810.0,0.789,-0.5951650782009079,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,16,436.04,8730505576.0,245545475.0,2.40797,0.5320896242709177,2026-04-14
chainlink,Chainlink,link,17,8.98,6531827352.0,474783202.0,0.94457,4.2894597024136205,2026-04-14
monero,Monero,xmr,18,349.11,6438497583.0,114177394.0,1.06822,6.678339061186546,2026-04-14
ethena-usde,Ethena USDe,usde,19,0.99997,5828204880.0,88477525.0,-0.02661,0.03499902019905387,2026-04-14
zcash,Zcash,zec,20,348.71,5808858525.0,527846464.0,-2.52255,29.450175489367414,2026-04-14
canton-network,Canton,cc,21,0.14819,5677116205.0,31470090.0,-1.51968,3.844992729793003,2026-04-14
stellar,Stellar,xlm,22,0.154176,5106061944.0,90246111.0,1.71663,0.05716740272591783,2026-04-14
memecore,MemeCore,m,23,2.86,5027282312.0,17445432.0,2.30695,9.099080653764918,2026-04-14
dai,Dai,dai,24,0.99938,4382191006.0,76593130.0,-0.02139,0.017472776590770022,2026-04-14
litecoin,Litecoin,ltc,25,54.32,4185948132.0,446840303.0,2.4015,1.3489784385432178,2026-04-14
usd1-wlfi,USD1,usd1,26,0.999407,4088824620.0,1710178171.0,0.02451,-0.016160890373470255,2026-04-14
paypal-usd,PayPal USD,pyusd,27,1.0,4057372846.0,121158514.0,0.00898,0.0111515489974483,2026-04-14
avalanche-2,Avalanche,avax,28,9.25,3990330678.0,381720094.0,-0.03276,7.86858711265596,2026-04-14
ravedao,RaveDAO,rave,29,15.58,3864720472.0,640738143.0,18.08605,5857.4007286565775,2026-04-14
rain,Rain,rain,30,0.00776286,3714416840.0,16336559.0,-0.82886,9.003434368726715,2026-04-14
hedera-hashgraph,Hedera,hbar,31,0.084828,3674906148.0,83606985.0,-0.38091,-1.4071401643581982,2026-04-14
sui,Sui,sui,32,0.928172,3669872513.0,409608447.0,1.06204,7.148840932102321,2026-04-14
shiba-inu,Shiba Inu,shib,33,5.82e-06,3429071926.0,148470798.0,1.11081,-0.112957509404564,2026-04-14
