coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62056.0,1244529724078.0,26898415515.0,-1.60888,4.015657025878035,2026-07-09
ethereum,Ethereum,eth,2,1734.45,209321953338.0,9597298150.0,-1.26942,7.835135145879667,2026-07-09
tether,Tether,usdt,3,0.999153,184139651819.0,44277372778.0,-0.0236,0.02214941750701928,2026-07-09
binancecoin,BNB,bnb,4,568.1,76605853622.0,538887602.0,-0.87814,3.838848044703301,2026-07-09
usd-coin,USDC,usdc,5,0.999768,73170893011.0,11733226228.0,0.00419,0.0066648019941241265,2026-07-09
ripple,XRP,xrp,6,1.086,67932702928.0,1588420621.0,-1.43433,3.277205204424717,2026-07-09
solana,Solana,sol,7,77.73,45234913759.0,2305500581.0,-1.88326,0.461063792145101,2026-07-09
tron,TRON,trx,8,0.328175,31131395525.0,443230742.0,-0.86655,3.9455703051713593,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,9,1.034,20334764710.0,20315219.0,0.83741,0.6116957797700512,2026-07-09
hyperliquid,Hyperliquid,hype,10,67.58,15036884714.0,445919736.0,-0.77277,8.356416783960814,2026-07-09
dogecoin,Dogecoin,doge,11,0.072302,11211129071.0,597696397.0,-1.20352,0.19983256206139313,2026-07-09
usds,USDS,usds,12,0.999752,10911524745.0,4816556.0,-0.00167,0.009233437930213705,2026-07-09
rain,Rain,rain,13,0.01452814,9616973229.0,33504872.0,-2.0293,-6.494921380987584,2026-07-09
leo-token,LEO Token,leo,14,9.49,8735065719.0,369209.0,0.8024,2.8277088243675363,2026-07-09
zcash,Zcash,zec,15,462.93,7774062182.0,350953750.0,-3.31832,11.166523826636979,2026-07-09
whitebit,WhiteBIT Coin,wbt,16,55.09,6514956796.0,57717870.0,-1.87207,1.2907258954181167,2026-07-09
cardano,Cardano,ada,17,0.167325,6237898200.0,325999686.0,-3.38427,8.64145740887204,2026-07-09
stellar,Stellar,xlm,18,0.180697,6169961195.0,221754969.0,-3.36418,-6.650920481451431,2026-07-09
monero,Monero,xmr,19,318.49,5982466189.0,121877936.0,-4.508,4.065603541993313,2026-07-09
chainlink,Chainlink,link,20,7.63,5707488396.0,173376326.0,-1.76171,4.003519737409729,2026-07-09
canton-network,Canton,cc,21,0.12776,4988456256.0,14894921.0,-2.2978,-9.261712817454214,2026-07-09
bitcoin-cash,Bitcoin Cash,bch,22,234.57,4705903473.0,114460111.0,-1.74905,11.812028066178899,2026-07-09
dai,Dai,dai,23,0.999729,4649397378.0,168072839.0,-0.01769,0.008811176885405099,2026-07-09
usd1-wlfi,USD1,usd1,24,0.998788,4454646889.0,531255184.0,-0.00273,-0.02343494469381584,2026-07-09
ethena-usde,Ethena USDe,usde,25,0.998464,4384023152.0,115182992.0,-0.02401,0.004713925559139803,2026-07-09
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4291531371.0,61662696.0,-1.21681,1.2716791615750045,2026-07-09
litecoin,Litecoin,ltc,27,43.77,3387387849.0,253299911.0,0.14055,2.6073490514308726,2026-07-09
global-dollar,Global Dollar,usdg,28,0.999637,3136463374.0,117544009.0,-0.01799,-0.011632861429148347,2026-07-09
hashnote-usyc,Circle USYC,usyc,29,1.13,3104596528.0,225756.0,-0.00023,0.0636954164872993,2026-07-09
hedera-hashgraph,Hedera,hbar,30,0.069988,3065564106.0,50372258.0,-0.48657,-2.8014882065170785,2026-07-09
sui,Sui,sui,31,0.71263,2888442734.0,225264344.0,-1.47377,-0.3579856821982308,2026-07-09
paypal-usd,PayPal USD,pyusd,32,0.999866,2842975466.0,100568598.0,-0.02618,0.010059377435698794,2026-07-09
avalanche-2,Avalanche,avax,33,6.51,2810246860.0,169685494.0,-1.18428,-2.3200079681774053,2026-07-09
crypto-com-chain,Cronos,cro,34,0.056473,2601685359.0,6932463.0,-0.1065,1.2944018142245155,2026-07-09
shiba-inu,Shiba Inu,shib,35,4.28e-06,2520257715.0,70480135.0,-1.52903,-0.008002741285995948,2026-07-09
tether-gold,Tether Gold,xaut,36,4061.83,2489136302.0,160373717.0,-0.64752,0.8660747267321501,2026-07-09
near,NEAR Protocol,near,37,1.89,2463617881.0,214887498.0,-2.2845,3.8381329581379235,2026-07-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2248177467.0,0.0,0.0,0.0,2026-07-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2139712211.0,1443499.0,0.00569,-0.7531573981525661,2026-07-09
uniswap,Uniswap,uni,40,3.33,2065957711.0,332271481.0,4.29474,19.18034474626581,2026-07-09
bittensor,Bittensor,tao,41,203.72,1955433336.0,106222477.0,-2.5967,0.6246823773831813,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,42,0.058466,1857751400.0,28940481.0,0.90463,1.6302614229366303,2026-07-09
pax-gold,PAX Gold,paxg,43,4064.0,1824307877.0,132183932.0,-0.68964,0.5375320249568302,2026-07-09
memecore,MemeCore,m,44,1.32,1747151020.0,14946277.0,-1.80601,3.323003362890871,2026-07-09
htx-dao,HTX DAO,htx,45,1.84e-06,1666663129.0,7418215.0,-1.03869,11.717241611177617,2026-07-09
