coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79210.0,1590432236117.0,24454245647.0,-0.89142,0.4,2026-09-07
ethereum,Ethereum,eth,2,2493.27,304177268903.0,12004300352.0,-0.22767,0.7,2026-09-07
tether,Tether,usdt,3,0.999878,183387698624.0,49225509971.0,-0.01375,0.0,2026-09-07
binancecoin,BNB,bnb,4,739.72,98489963635.0,916525330.0,-1.55386,7.0,2026-09-07
ripple,XRP,xrp,5,1.4,87741257269.0,2085341315.0,-1.64729,1.1,2026-09-07
usd-coin,USDC,usdc,6,0.999937,74395630334.0,11903315509.0,-0.00677,0.0,2026-09-07
solana,Solana,sol,7,104.08,60983228744.0,3279600271.0,-1.6549,-0.2,2026-09-07
tron,TRON,trx,8,0.334554,31757291695.0,331742376.0,-0.42141,0.2,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,,5.5,2026-09-07
zcash,Zcash,zec,9,1153.46,19506135015.0,1044155480.0,-5.10326,34.5,2026-09-07
hyperliquid,Hyperliquid,hype,10,85.32,18977157563.0,1230275609.0,-2.79826,2.0,2026-09-07
dogecoin,Dogecoin,doge,11,0.090631,14116067089.0,825699559.0,0.35163,8.4,2026-09-07
rain,Rain,rain,12,0.01631255,11568923334.0,38582455.0,-2.67019,-3.0,2026-09-07
usds,USDS,usds,13,0.999825,9861300847.0,133960651.0,-0.01604,0.0,2026-09-07
monero,Monero,xmr,14,516.36,9704879461.0,124768239.0,-2.93351,-1.7,2026-09-07
chainlink,Chainlink,link,15,12.78,9558093896.0,810139647.0,-2.31716,12.0,2026-09-07
whitebit,WhiteBIT Coin,wbt,16,76.63,9038958241.0,88149710.0,4.09865,5.5,2026-09-07
leo-token,LEO Token,leo,17,9.22,8480449958.0,638130.0,-1.20688,-4.1,2026-09-07
cardano,Cardano,ada,18,0.220729,8276451982.0,474001130.0,-0.31004,10.4,2026-09-07
stellar,Stellar,xlm,19,0.192836,6708936225.0,250674839.0,3.92194,7.9,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,20,260.51,5231824621.0,184107046.0,0.96581,5.1,2026-09-07
