coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68730.0,1373907004425.0,53119376015.0,-3.53438,-2.1214873201617452,2026-03-27
ethereum,Ethereum,eth,2,2065.43,249060242104.0,18558668640.0,-4.51702,-3.369262389940771,2026-03-27
tether,Tether,usdt,3,0.999356,184097135051.0,79454026865.0,-0.02484,-0.06460283139346709,2026-03-27
binancecoin,BNB,bnb,4,628.74,85701279339.0,927171252.0,-2.74497,-1.6404701768224623,2026-03-27
ripple,XRP,xrp,5,1.36,83492334021.0,2557597280.0,-3.62753,-5.8990212388829715,2026-03-27
usd-coin,USDC,usdc,6,0.999744,78046883913.0,7563155522.0,-0.01572,-0.01608758030081018,2026-03-27
solana,Solana,sol,7,86.52,49503116483.0,4158344175.0,-5.72651,-2.6229877109588022,2026-03-27
tron,TRON,trx,8,0.31084,29453397906.0,521427636.0,-0.87012,2.418397495503068,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,9,1.018,16497730041.0,25689127.0,-0.55678,1.6499590065786016,2026-03-27
dogecoin,Dogecoin,doge,10,0.092028,14132756122.0,1223847883.0,-3.8602,-1.5906484897466995,2026-03-27
usds,USDS,usds,11,0.999731,11499404557.0,50262136.0,-0.00022,-0.025575675511712595,2026-03-27
whitebit,WhiteBIT Coin,wbt,12,52.8,11268614966.0,53826193.0,-3.77166,-4.37067576264913,2026-03-27
cardano,Cardano,ada,13,0.254218,9367347589.0,481643669.0,-5.66544,-5.653282969636499,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,14,463.41,9274023725.0,201002378.0,-1.98818,1.7690809315704024,2026-03-27
hyperliquid,Hyperliquid,hype,15,38.89,9269525300.0,241271347.0,-2.91207,-0.8792728592900766,2026-03-27
leo-token,LEO Token,leo,16,9.53,8778626583.0,502298.0,0.54157,3.766681744272043,2026-03-27
chainlink,Chainlink,link,17,8.92,6319354511.0,378152286.0,-4.65008,-1.2886941881697547,2026-03-27
monero,Monero,xmr,18,329.42,6073674179.0,87809271.0,-3.14717,-2.8995122032500853,2026-03-27
ethena-usde,Ethena USDe,usde,19,0.998953,5919331106.0,93214282.0,-0.04964,-0.07663069211347091,2026-03-27
stellar,Stellar,xlm,20,0.173212,5720539910.0,117255266.0,-2.5283,4.778506618924411,2026-03-27
