coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63761.0,1279180140250.0,23657628501.0,0.4,-3.9,2026-07-29
ethereum,Ethereum,eth,2,1908.95,230356632847.0,9700558795.0,1.3,-0.7,2026-07-29
tether,Tether,usdt,3,0.999191,183896862450.0,40328840434.0,0.0,0.0,2026-07-29
binancecoin,BNB,bnb,4,570.78,76006996628.0,515245427.0,1.1,-0.3,2026-07-29
usd-coin,USDC,usdc,5,0.999803,72310421007.0,11645524749.0,0.0,0.0,2026-07-29
ripple,XRP,xrp,6,1.075,67189061741.0,1214407230.0,1.2,-5.7,2026-07-29
solana,Solana,sol,7,73.49,42586866357.0,1709343878.0,-0.6,-5.5,2026-07-29
tron,TRON,trx,8,0.324781,30817450429.0,349499373.0,0.1,-1.4,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20592227615.0,685486393.0,-3.0,-0.5,2026-07-29
hyperliquid,Hyperliquid,hype,10,54.74,12176069350.0,435435649.0,-1.9,-9.6,2026-07-29
dogecoin,Dogecoin,doge,11,0.070707,10976540684.0,485971882.0,0.8,-3.3,2026-07-29
usds,USDS,usds,12,1.0,9684235695.0,256117361.0,0.0,0.0,2026-07-29
rain,Rain,rain,13,0.01374345,9545261077.0,27535940.0,0.2,-9.5,2026-07-29
leo-token,LEO Token,leo,14,9.76,8978658120.0,188292.0,0.1,0.4,2026-07-29
zcash,Zcash,zec,15,463.28,7782588955.0,204022396.0,-2.4,-12.3,2026-07-29
whitebit,WhiteBIT Coin,wbt,16,55.87,16426581209.0,71525712.0,0.6,-2.9,2026-07-29
monero,Monero,xmr,17,341.89,6421491696.0,70176459.0,-0.8,-4.1,2026-07-29
chainlink,Chainlink,link,18,8.44,6314422956.0,199735848.0,1.2,-2.1,2026-07-29
cardano,Cardano,ada,19,0.16199,6047751203.0,319150210.0,4.4,-6.3,2026-07-29
stellar,Stellar,xlm,20,0.174471,5970311731.0,119949263.0,1.8,-8.9,2026-07-29
canton-network,Canton,cc,21,0.120496,4721334609.0,6883701.0,0.1,-5.2,2026-07-29
dai,Dai,dai,22,1.0,4596787511.0,254289640.0,0.0,0.0,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,23,214.8,4310622369.0,87638225.0,1.7,-3.7,2026-07-29
usd1-wlfi,USD1,usd1,24,0.998901,4067780052.0,851758161.0,0.0,0.0,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,25,1.45,3957540845.0,31369073.0,-0.5,-5.9,2026-07-29
ethena-usde,Ethena USDe,usde,26,0.999454,3861817914.0,34273834.0,0.0,0.0,2026-07-29
litecoin,Litecoin,ltc,27,46.01,3563255129.0,183079801.0,0.7,-1.1,2026-07-29
global-dollar,Global Dollar,usdg,28,1.001,3310495220.0,416899014.0,0.0,0.0,2026-07-29
hedera-hashgraph,Hedera,hbar,29,0.068743,3011496759.0,45972344.0,1.0,-1.0,2026-07-29
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-29
avalanche-2,Avalanche,avax,31,6.53,2820726886.0,143747117.0,2.5,0.0,2026-07-29
sui,Sui,sui,32,0.689815,2795668721.0,170018936.0,1.8,-10.2,2026-07-29
shiba-inu,Shiba Inu,shib,33,4.62e-06,2724642080.0,117348520.0,-4.0,8.9,2026-07-29
paypal-usd,PayPal USD,pyusd,34,0.999919,2717191656.0,231411069.0,0.0,0.0,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2637828000.0,0.0,0.0,0.0,2026-07-29
crypto-com-chain,Cronos,cro,36,0.05546,2622761117.0,7624501.0,0.0,-5.1,2026-07-29
tether-gold,Tether Gold,xaut,37,4005.28,2454451309.0,140003326.0,-1.2,-1.5,2026-07-29
uniswap,Uniswap,uni,38,3.87,2417417281.0,219425865.0,4.7,4.4,2026-07-29
near,NEAR Protocol,near,39,1.65,2143413119.0,140721357.0,-1.4,-14.1,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2143679276.0,1161898.0,-0.2,-0.1,2026-07-29
ondo-finance,Ondo,ondo,41,0.400395,1950028534.0,129523327.0,2.2,0.5,2026-07-29
bittensor,Bittensor,tao,42,196.35,1884465054.0,112674299.0,5.7,-1.4,2026-07-29
okb,OKB,okb,43,86.15,1809058648.0,17004915.0,0.5,4.8,2026-07-29
pax-gold,PAX Gold,paxg,44,4008.89,1784544218.0,89623501.0,-1.1,-1.4,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,45,0.054377,1727983108.0,22706420.0,0.3,-3.9,2026-07-29
aster-2,Aster,aster,46,0.620963,1668771695.0,66983214.0,0.3,-0.9,2026-07-29
htx-dao,HTX DAO,htx,47,1.78e-06,1597425729.0,113240318.0,-0.2,-3.9,2026-07-29
ripple-usd,Ripple USD,rlusd,48,1.0,1596002399.0,131459039.0,0.0,0.0,2026-07-29
usdd,USDD,usdd,49,0.999154,1566250420.0,104735805.0,0.0,0.0,2026-07-29
aave,Aave,aave,50,100.7,1553161477.0,260291833.0,3.2,5.9,2026-07-29
memecore,MemeCore,m,51,1.13,1502374775.0,9933735.0,-2.8,-4.8,2026-07-29
falcon-finance,Falcon USD,usdf,52,0.995307,1419468004.0,1437728.0,0.0,-0.1,2026-07-29
sky,Sky,sky,53,0.057191,1339332768.0,9086468.0,2.2,-9.6,2026-07-29
morpho,Morpho,morpho,54,2.02,1323741548.0,15899801.0,4.4,-2.1,2026-07-29
mantle,Mantle,mnt,55,0.400851,1323451049.0,21177480.0,0.6,-6.3,2026-07-29
bfusd,BFUSD,bfusd,56,0.998376,1317839677.0,564162.0,0.0,0.0,2026-07-29
polkadot,Polkadot,dot,57,0.759948,1288481986.0,98526732.0,0.9,-9.6,2026-07-29
pepe,Pepe,pepe,58,2.79e-06,1171845132.0,139335049.0,-1.0,-2.7,2026-07-29
internet-computer,Internet Computer,icp,59,2.11,1171587621.0,25721833.0,1.3,-4.4,2026-07-29
bitget-token,Bitget Token,bgb,60,1.66,1158386525.0,7396779.0,-0.4,-3.0,2026-07-29
usdgo,USDGO,usdgo,61,1.0,1104967251.0,14744373.0,0.0,0.0,2026-07-29
worldcoin-wld,Worldcoin,wld,62,0.308775,1082054740.0,115868373.0,-4.7,-17.2,2026-07-29
united-stables,United Stables,u,63,0.999994,1081505015.0,104540465.0,0.0,0.0,2026-07-29
audiera,Audiera,beat,64,3.43,1062303923.0,55965461.0,34.5,37.5,2026-07-29
ethereum-classic,Ethereum Classic,etc,65,6.69,1054583758.0,34666455.0,-1.1,-3.8,2026-07-29
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,369.0,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.24,646466019.0,0.0,0.0,0.2,2026-07-29
kucoin-shares,KuCoin,kcs,69,6.68,916882394.0,3214584.0,0.2,-0.1,2026-07-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.16,896449998.0,0.0,0.0,1.7,2026-07-29
stable-2,​​Stable,stable,71,0.03597232,895846393.0,11205659.0,-2.1,-0.8,2026-07-29
quant-network,Quant,qnt,72,60.52,880739736.0,7556478.0,-1.7,-5.4,2026-07-29
