coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76161.0,1525182043882.0,44728973516.0,2.00895,5.502825191324321,2026-04-20
ethereum,Ethereum,eth,2,2333.16,281923216101.0,20639263952.0,1.81867,4.780392617237429,2026-04-20
tether,Tether,usdt,3,1.0,187270435829.0,73782446969.0,0.00903,-0.01355524312336781,2026-04-20
ripple,XRP,xrp,4,1.43,88080763512.0,3132485770.0,1.07382,6.754868205961927,2026-04-20
binancecoin,BNB,bnb,5,630.39,84983020565.0,1052521145.0,1.4643,3.9343271406726874,2026-04-20
usd-coin,USDC,usdc,6,0.999865,78139474520.0,18063492471.0,0.00386,0.0057817208581835665,2026-04-20
solana,Solana,sol,7,86.05,49526762401.0,3938123853.0,1.2138,3.2099205868278373,2026-04-20
tron,TRON,trx,8,0.327953,31082071381.0,695490114.0,-1.66266,2.5937716632615677,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,9,1.027,17332458550.0,1646754.0,0.99792,1.025597849858114,2026-04-20
dogecoin,Dogecoin,doge,10,0.095505,14699067963.0,1453886179.0,1.43396,3.844172731773795,2026-04-20
whitebit,WhiteBIT Coin,wbt,11,55.23,11787688764.0,92436980.0,1.91962,4.351786373161721,2026-04-20
usds,USDS,usds,12,1.0,10718918719.0,239594133.0,0.07678,0.04011154047913606,2026-04-20
hyperliquid,Hyperliquid,hype,13,41.3,9848689071.0,368489203.0,-0.56224,-4.05607363294552,2026-04-20
leo-token,LEO Token,leo,14,10.29,9470639233.0,1475497.0,1.31004,1.568373735387897,2026-04-20
cardano,Cardano,ada,15,0.2496,9225240604.0,535661494.0,1.7916,4.119677338154534,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,16,444.05,8892316850.0,166725638.0,1.13733,4.025687417028374,2026-04-20
chainlink,Chainlink,link,17,9.32,6780735591.0,345393418.0,2.1978,4.865798767847912,2026-04-20
monero,Monero,xmr,18,353.81,6525267805.0,131825441.0,1.91432,2.484986555416869,2026-04-20
memecore,MemeCore,m,19,3.55,6250367377.0,24685425.0,0.60771,28.632919918748566,2026-04-20
canton-network,Canton,cc,20,0.156979,6029636518.0,15978248.0,5.65808,3.3758291472280386,2026-04-20
stellar,Stellar,xlm,21,0.174709,5793378992.0,112071548.0,3.02552,14.112259146252129,2026-04-20
zcash,Zcash,zec,22,319.08,5320821694.0,350773223.0,5.18258,-9.149598341661454,2026-04-20
ethena-usde,Ethena USDe,usde,23,0.999782,5322565606.0,619443731.0,-0.00276,-0.0307429378758388,2026-04-20
dai,Dai,dai,24,0.999582,4385545828.0,294623840.0,0.00452,-0.013723532692625922,2026-04-20
litecoin,Litecoin,ltc,25,55.27,4259892120.0,331320408.0,1.09889,3.9748774317149507,2026-04-20
usd1-wlfi,USD1,usd1,26,1.0,4241485491.0,1072375047.0,-0.00036,0.12101913454890156,2026-04-20
paypal-usd,PayPal USD,pyusd,27,0.999949,4049038025.0,335209790.0,0.02427,0.012082419387997229,2026-04-20
avalanche-2,Avalanche,avax,28,9.31,4018277634.0,365218008.0,1.54888,0.1785756873929085,2026-04-20
hedera-hashgraph,Hedera,hbar,29,0.08984,3891120085.0,117327795.0,1.93094,5.563139757217688,2026-04-20
sui,Sui,sui,30,0.949526,3753145525.0,440466437.0,1.20262,3.218403749418016,2026-04-20
rain,Rain,rain,31,0.00756728,3620289544.0,13094980.0,-0.47731,-4.066251021985331,2026-04-20
shiba-inu,Shiba Inu,shib,32,6.05e-06,3561998977.0,99383114.0,1.18864,4.849543467636984,2026-04-20
the-open-network,Toncoin,ton,33,1.33,3314175203.0,128380936.0,3.7764,-6.939922152124059,2026-04-20
crypto-com-chain,Cronos,cro,34,0.070313,3061016395.0,8640011.0,1.66234,2.771049767965051,2026-04-20
hashnote-usyc,Circle USYC,usyc,35,1.12,2917344412.0,112099.0,,0.0,2026-04-20
tether-gold,Tether Gold,xaut,36,4794.74,2684561649.0,212526533.0,0.34152,1.7398638821789394,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2495154987.0,0.0,0.0,0.0,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,38,0.078605,2495784208.0,46792710.0,1.0225,-1.393111828341913,2026-04-20
bittensor,Bittensor,tao,39,248.23,2382283157.0,180643228.0,3.92603,-2.664132224306925,2026-04-20
pax-gold,PAX Gold,paxg,40,4800.93,2354525925.0,241866574.0,0.44449,1.7391520292959108,2026-04-20
global-dollar,Global Dollar,usdg,41,0.999828,2307773973.0,75192011.0,0.01871,-0.0003900885421190106,2026-04-20
polkadot,Polkadot,dot,42,1.28,2158087908.0,172752120.0,1.49598,9.761120980433306,2026-04-20
mantle,Mantle,mnt,43,0.642855,2107056527.0,1768696506.0,0.49387,-4.0868642767097505,2026-04-20
uniswap,Uniswap,uni,44,3.27,2072235129.0,194295543.0,0.02067,5.60740522452267,2026-04-20
sky,Sky,sky,45,0.080264,1861950941.0,19190293.0,4.9092,8.418785375739994,2026-04-20
falcon-finance,Falcon USD,usdf,46,0.998074,1786012531.0,1432477.0,0.05306,-0.014943120983790314,2026-04-20
pi-network,Pi Network,pi,47,0.173465,1767878630.0,16639230.0,1.32043,5.2607236278667395,2026-04-20
near,NEAR Protocol,near,48,1.37,1767441567.0,200344149.0,1.27751,-2.3021779781609326,2026-04-20
okb,OKB,okb,49,83.73,1758284091.0,13508585.0,0.7988,0.6468992051274525,2026-04-20
aster-2,Aster,aster,50,0.679444,1670452939.0,150956490.0,1.48415,2.7896683072716084,2026-04-20
htx-dao,HTX DAO,htx,51,1.81e-06,1636496360.0,12392679.0,-0.61785,2.0418084086895725,2026-04-20
pepe,Pepe,pepe,52,3.83e-06,1609705621.0,429620829.0,3.19076,8.54119241368569,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1518171228.0,0.0,0.02853,0.06271968934665895,2026-04-20
ripple-usd,Ripple USD,rlusd,54,0.999828,1433484846.0,320362060.0,-0.00128,-0.023002038137259682,2026-04-20
internet-computer,Internet Computer,icp,55,2.48,1370782185.0,37017923.0,1.3855,1.7120092253499586,2026-04-20
aave,Aave,aave,56,89.89,1365007116.0,603145894.0,0.61863,-5.290071820224535,2026-04-20
bitget-token,Bitget Token,bgb,57,1.89,1324637950.0,156186204.0,0.97347,-0.5009198031126326,2026-04-20
ethereum-classic,Ethereum Classic,etc,58,8.46,1323858300.0,37243187.0,1.61447,3.1679025592409316,2026-04-20
bfusd,BFUSD,bfusd,59,0.9999,1319867613.0,1959902.0,-0.00995,0.0005525910579338887,2026-04-20
usdd,USDD,usdd,60,1.0,1313972479.0,15599779.0,0.01411,-0.0075534312538142285,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1306994545.0,1734794.0,-1.22534,-0.8376852380053754,2026-04-20
ondo-finance,Ondo,ondo,62,0.256401,1248364547.0,101567641.0,1.07105,3.122900560604583,2026-04-20
kucoin-shares,KuCoin,kcs,63,8.61,1158406049.0,18678393.0,1.97428,1.713412458114577,2026-04-20
gatechain-token,Gate,gt,64,7.24,1133103428.0,3303813.0,0.37975,7.746233932887464,2026-04-20
