coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59950.0,1202629488365.0,15899474925.0,-0.59982,-6.506615132568819,2026-06-28
ethereum,Ethereum,eth,2,1574.69,190135110095.0,6656803248.0,-0.53915,-8.661860018837752,2026-06-28
tether,Tether,usdt,3,0.9986,186069735813.0,26753030863.0,0.00392,-0.021033239398355122,2026-06-28
binancecoin,BNB,bnb,4,553.88,74694674337.0,490181898.0,-1.73211,-5.549489412002679,2026-06-28
usd-coin,USDC,usdc,5,0.999693,73717050204.0,5969377694.0,-0.00845,-0.012167120555389403,2026-06-28
ripple,XRP,xrp,6,1.047,65147390346.0,1111878014.0,-1.29217,-8.440593960725089,2026-06-28
solana,Solana,sol,7,71.41,41477843628.0,1753994038.0,-0.94929,-2.904905240586901,2026-06-28
tron,TRON,trx,8,0.323739,30706358612.0,447198169.0,1.08063,-0.7958571944013454,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20163932936.0,129568628.0,1.5196,0.9371373307543497,2026-06-28
hyperliquid,Hyperliquid,hype,10,62.59,13927754081.0,363109455.0,-1.18016,-7.782420103698798,2026-06-28
dogecoin,Dogecoin,doge,11,0.073379,11366082235.0,448375694.0,-2.75004,-11.568376391907066,2026-06-28
usds,USDS,usds,12,0.999521,10344895689.0,8494934.0,0.00378,-0.01594349929565703,2026-06-28
rain,Rain,rain,13,0.01553102,10279424760.0,40432780.0,-0.42762,7.777943061221805,2026-06-28
leo-token,LEO Token,leo,14,9.42,8668600138.0,830519.0,0.74512,-1.4348151024311213,2026-06-28
zcash,Zcash,zec,15,383.49,6441434060.0,221446937.0,-6.20163,-14.954923424282066,2026-06-28
canton-network,Canton,cc,16,0.151556,5898405981.0,6124084.0,0.2095,-0.6788153924551281,2026-06-28
monero,Monero,xmr,17,311.5,5847537276.0,79227010.0,-0.58883,-2.5618177506592685,2026-06-28
stellar,Stellar,xlm,18,0.17075,5797331269.0,117146473.0,-2.9194,-19.025996714571036,2026-06-28
whitebit,WhiteBIT Coin,wbt,19,48.12,5686527880.0,31964706.0,-0.29425,-8.287429715048138,2026-06-28
chainlink,Chainlink,link,20,7.24,5421472041.0,136999181.0,-1.65458,-8.674646221041197,2026-06-28
lab,LAB,lab,21,17.23,5389779123.0,30621546.0,16.99253,7.977700094602545,2026-06-28
cardano,Cardano,ada,22,0.144214,5372139998.0,211131307.0,-2.00166,-10.474770236985204,2026-06-28
usd1-wlfi,USD1,usd1,23,0.999486,4674615180.0,538725025.0,0.04457,-0.004549774217539881,2026-06-28
dai,Dai,dai,24,0.999534,4625495778.0,83358738.0,-0.01472,-0.026904497608108386,2026-06-28
ethena-usde,Ethena USDe,usde,25,0.998097,4452976186.0,51265104.0,0.01676,-0.07337000191782028,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,26,1.55,4189218381.0,29765003.0,-1.10644,-7.854892683711033,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,27,192.33,3858057610.0,67859818.0,-2.54875,-2.7834155591186973,2026-06-28
litecoin,Litecoin,ltc,28,42.89,3317108237.0,202483954.0,0.40452,-4.578117981706308,2026-06-28
hashnote-usyc,Circle USYC,usyc,29,1.13,3107958727.0,564020.0,,0.18623755577624776,2026-06-28
hedera-hashgraph,Hedera,hbar,30,0.071145,3093562740.0,38966168.0,-2.11404,-10.875153988441513,2026-06-28
global-dollar,Global Dollar,usdg,31,0.999829,2960595868.0,41505516.0,-0.00843,0.00818035210472228,2026-06-28
sui,Sui,sui,32,0.68379,2755353385.0,190778572.0,-2.88727,-3.291014365109112,2026-06-28
