coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77546.0,1552472618374.0,29484412124.0,-0.35333,0.5018582063166234,2026-04-25
ethereum,Ethereum,eth,2,2317.02,279588864978.0,10691730789.0,0.30233,-3.829033501876105,2026-04-25
tether,Tether,usdt,3,1.0,189704800622.0,50408924276.0,-0.0005,-0.00854143359886764,2026-04-25
ripple,XRP,xrp,4,1.43,88451184042.0,1843788622.0,0.19969,-2.4125717256091517,2026-04-25
binancecoin,BNB,bnb,5,637.94,86001699754.0,759928767.0,0.47292,-1.0889019413029273,2026-04-25
usd-coin,USDC,usdc,6,0.99977,77746567838.0,11436889510.0,0.00314,-0.00876040959162236,2026-04-25
solana,Solana,sol,7,86.52,49799916927.0,2612220670.0,1.20548,-2.1487585366797424,2026-04-25
tron,TRON,trx,8,0.323929,30694920443.0,585946421.0,-1.12876,-0.91667334966932,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,9,1.026,17499704214.0,25615822.0,-0.54544,0.40401416080840696,2026-04-25
dogecoin,Dogecoin,doge,10,0.098406,15163966544.0,1395854024.0,0.93595,0.002706714005193715,2026-04-25
whitebit,WhiteBIT Coin,wbt,11,54.87,11712589493.0,76884943.0,-0.2564,-2.1653672179749477,2026-04-25
usds,USDS,usds,12,0.99966,10969581587.0,45137070.0,0.00036,-0.00961435691235018,2026-04-25
hyperliquid,Hyperliquid,hype,13,41.24,9830761488.0,172442883.0,0.19372,-8.059306535397885,2026-04-25
leo-token,LEO Token,leo,14,10.25,9433810389.0,476640.0,-0.54377,1.0187302101014284,2026-04-25
cardano,Cardano,ada,15,0.251705,9306520808.0,302346549.0,1.112,-2.340105809732777,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,16,455.31,9117993365.0,128541543.0,-0.28612,0.4141031653212643,2026-04-25
chainlink,Chainlink,link,17,9.43,6854235347.0,186638685.0,1.42068,-1.8099726445248536,2026-04-25
monero,Monero,xmr,18,370.64,6824883349.0,107517072.0,-2.35595,7.431659359747464,2026-04-25
zcash,Zcash,zec,19,356.63,5942593541.0,542344485.0,3.35233,5.196172537477717,2026-04-25
canton-network,Canton,cc,20,0.152807,5865569340.0,7432629.0,0.43686,2.7376540962990408,2026-04-25
stellar,Stellar,xlm,21,0.173277,5769295852.0,92866193.0,-0.77022,-0.4456838623948845,2026-04-25
memecore,MemeCore,m,22,4.3,5564827847.0,26289434.0,-9.10887,-6.027004050989639,2026-04-25
dai,Dai,dai,23,0.999862,4416111188.0,10319119.0,0.02547,0.0076803193686866165,2026-04-25
usd1-wlfi,USD1,usd1,24,0.999948,4370420593.0,945876107.0,-0.00375,-0.01561419999250313,2026-04-25
litecoin,Litecoin,ltc,25,56.47,4354550046.0,302688142.0,0.76077,0.25555864160952546,2026-04-25
avalanche-2,Avalanche,avax,26,9.47,4088286503.0,157891886.0,0.99138,-2.3580691118406265,2026-04-25
hedera-hashgraph,Hedera,hbar,27,0.091165,3949808048.0,57777841.0,0.60134,1.4869229874087893,2026-04-25
ethena-usde,Ethena USDe,usde,28,0.999349,3850552041.0,187103160.0,0.00898,-0.07040630042527693,2026-04-25
sui,Sui,sui,29,0.95104,3762889073.0,221016934.0,0.72056,-5.243818012619487,2026-04-25
shiba-inu,Shiba Inu,shib,30,6.23e-06,3673333549.0,91254961.0,1.58773,-0.9903984557028755,2026-04-25
rain,Rain,rain,31,0.00754749,3610923580.0,11862145.0,2.09,-0.7747579614915466,2026-04-25
paypal-usd,PayPal USD,pyusd,32,0.999771,3453795810.0,74071707.0,-0.00505,-0.020434068375235204,2026-04-25
