coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69492.0,1390513386335.0,37282203299.0,4.13245,2.813699584587724,2026-04-06
ethereum,Ethereum,eth,2,2151.74,259748936109.0,15246757171.0,6.2878,4.06542831077004,2026-04-06
tether,Tether,usdt,3,0.999868,184123570334.0,58067142741.0,0.00725,0.07337803273658139,2026-04-06
ripple,XRP,xrp,4,1.35,82623871009.0,2093072312.0,4.62544,-0.3063828112182024,2026-04-06
binancecoin,BNB,bnb,5,604.66,82440226658.0,773494140.0,2.45042,-2.0449538233387186,2026-04-06
usd-coin,USDC,usdc,6,0.9998,77599610454.0,8998163007.0,-0.03851,0.008396861539847256,2026-04-06
solana,Solana,sol,7,82.44,47231146191.0,2892481765.0,4.22101,-2.066985638857467,2026-04-06
tron,TRON,trx,8,0.318336,30168231125.0,444774482.0,-0.19882,-1.5934862116570783,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16954981873.0,308862.0,,1.0636942375040304,2026-04-06
dogecoin,Dogecoin,doge,10,0.092708,14261461355.0,970036956.0,3.01856,-0.14078261531135805,2026-04-06
usds,USDS,usds,11,1.0,11817535044.0,15978148.0,0.01425,0.03690983400435245,2026-04-06
whitebit,WhiteBIT Coin,wbt,12,52.5,11204941512.0,62892719.0,2.96907,0.6370608077751565,2026-04-06
cardano,Cardano,ada,13,0.25508,9413308093.0,487156970.0,5.79193,1.8508602208713587,2026-04-06
leo-token,LEO Token,leo,14,10.12,9317825113.0,407216.0,0.32141,4.1762314887653265,2026-04-06
hyperliquid,Hyperliquid,hype,15,37.23,8863199489.0,164041918.0,5.58153,-2.134804712622238,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,16,439.34,8794701466.0,204065897.0,2.81563,-3.6840438196191587,2026-04-06
chainlink,Chainlink,link,17,9.04,6572247944.0,251742877.0,6.4432,2.0614302566322333,2026-04-06
monero,Monero,xmr,18,328.25,6053536819.0,76916258.0,0.43329,-2.7476393507785994,2026-04-06
ethena-usde,Ethena USDe,usde,19,0.999841,5887049835.0,78643990.0,0.05185,0.10249957644016616,2026-04-06
stellar,Stellar,xlm,20,0.161736,5352067559.0,94233916.0,2.5607,-6.000148969200584,2026-04-06
canton-network,Canton,cc,21,0.139469,5336459759.0,4539669.0,-0.14094,-8.114327693204357,2026-04-06
memecore,MemeCore,m,22,2.71,4743497649.0,15393612.0,8.28577,17.315487582798582,2026-04-06
dai,Dai,dai,23,1.0,4450828545.0,38089882.0,0.00405,0.0245992272845208,2026-04-06
usd1-wlfi,USD1,usd1,24,0.999627,4411336288.0,1080939685.0,-0.00766,0.036426186098057735,2026-04-06
zcash,Zcash,zec,25,254.2,4231164573.0,262779492.0,5.80467,12.039968543378055,2026-04-06
litecoin,Litecoin,ltc,26,54.31,4183314375.0,274399309.0,3.07848,1.00391491773128,2026-04-06
avalanche-2,Avalanche,avax,27,9.43,4072978529.0,315688297.0,7.4757,5.096972184488174,2026-04-06
paypal-usd,PayPal USD,pyusd,28,1.0,3957962563.0,220145658.0,0.00664,0.023462435651082265,2026-04-06
hedera-hashgraph,Hedera,hbar,29,0.089273,3870120649.0,68579738.0,3.43984,-0.6510412944178756,2026-04-06
sui,Sui,sui,30,0.904978,3579843835.0,363015776.0,7.28325,2.2197046380095697,2026-04-06
shiba-inu,Shiba Inu,shib,31,6.02e-06,3548889303.0,124136396.0,3.63252,-0.3398459854130843,2026-04-06
rain,Rain,rain,32,0.00657749,3146216143.0,22323366.0,-3.25974,-20.245563830169104,2026-04-06
bittensor,Bittensor,tao,33,323.25,3106955321.0,266417839.0,8.5693,1.9609516608985682,2026-04-06
the-open-network,Toncoin,ton,34,1.25,3101560225.0,74762167.0,0.32426,2.6846447892322503,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,35,0.100075,3078712733.0,41415223.0,2.80007,0.7724844630735317,2026-04-06
crypto-com-chain,Cronos,cro,36,0.070059,2966280139.0,9567608.0,1.41243,-1.8109179245903755,2026-04-06
hashnote-usyc,Circle USYC,usyc,37,1.12,2703252129.0,224277.0,7e-05,0.18691268505550607,2026-04-06
