coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75982.0,1520350052806.0,43249136796.0,1.55268,2.389728319211414,2026-04-21
ethereum,Ethereum,eth,2,2314.84,279424529112.0,19687016709.0,1.14197,-2.5197696748140737,2026-04-21
tether,Tether,usdt,3,1.0,187949854279.0,68560535745.0,-0.00268,-0.013640310306623979,2026-04-21
ripple,XRP,xrp,4,1.43,88336931525.0,2551156139.0,1.32534,4.560946415396506,2026-04-21
binancecoin,BNB,bnb,5,632.52,85266743574.0,992928431.0,1.35498,3.163907843676588,2026-04-21
usd-coin,USDC,usdc,6,0.999749,78292485367.0,17522224217.0,-0.00099,0.0008864519928618622,2026-04-21
solana,Solana,sol,7,85.51,49230907547.0,3461107829.0,0.97435,-0.44979520739964785,2026-04-21
tron,TRON,trx,8,0.328995,31183253087.0,542808222.0,-0.72728,2.3169175784483027,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,9,1.03,17389057167.0,16936177.0,1.32773,0.352750363116778,2026-04-21
dogecoin,Dogecoin,doge,10,0.095207,14665711201.0,1256745139.0,0.98386,2.123938885780726,2026-04-21
whitebit,WhiteBIT Coin,wbt,11,54.93,11735799774.0,86039739.0,1.28342,0.3244519706445141,2026-04-21
usds,USDS,usds,12,0.9997,10739011962.0,148505811.0,0.02032,-0.005798277179802887,2026-04-21
hyperliquid,Hyperliquid,hype,13,40.72,9711024195.0,341347607.0,-1.05997,-9.043979834406064,2026-04-21
leo-token,LEO Token,leo,14,10.34,9519086376.0,1643538.0,1.67698,2.303099326557644,2026-04-21
cardano,Cardano,ada,15,0.248166,9178173655.0,442823175.0,0.91021,2.3344848192767556,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,16,443.12,8875027807.0,160419914.0,0.7536,1.7555754573102471,2026-04-21
chainlink,Chainlink,link,17,9.34,6787322278.0,318993482.0,1.26272,2.019567140811963,2026-04-21
monero,Monero,xmr,18,357.59,6594740735.0,120204787.0,2.04124,3.4070921848650917,2026-04-21
