coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78481.0,1575988302459.0,35785369513.0,-0.8852,1.6,2026-09-08
ethereum,Ethereum,eth,2,2484.64,303206304519.0,12315378129.0,-0.10709,2.8,2026-09-08
tether,Tether,usdt,3,0.999817,183403090450.0,59447161221.0,-0.00839,0.0,2026-09-08
binancecoin,BNB,bnb,4,749.43,99798476627.0,1221484330.0,1.36787,10.2,2026-09-08
ripple,XRP,xrp,5,1.42,88981406172.0,2434334224.0,1.47079,4.7,2026-09-08
usd-coin,USDC,usdc,6,0.999982,74413345773.0,16048072426.0,0.00836,0.0,2026-09-08
solana,Solana,sol,7,103.3,60563828085.0,2981162378.0,-0.6004,3.5,2026-09-08
tron,TRON,trx,8,0.338093,32099700982.0,374827047.0,1.0336,4.9,2026-09-08
figure-heloc,Figure Heloc,figr_heloc,9,1.045,23282808702.0,16762718.0,,3.1,2026-09-08
zcash,Zcash,zec,10,1144.98,19363353989.0,1006272129.0,-1.01555,38.5,2026-09-08
hyperliquid,Hyperliquid,hype,11,84.27,18746489072.0,1034824520.0,-1.36128,3.1,2026-09-08
dogecoin,Dogecoin,doge,12,0.089838,14000806553.0,906336407.0,-0.53894,9.4,2026-09-08
rain,Rain,rain,13,0.0165699,11755595332.0,32920295.0,1.639,0.6,2026-09-08
usds,USDS,usds,14,1.0,9843731735.0,150356444.0,0.02576,0.0,2026-09-08
whitebit,WhiteBIT Coin,wbt,15,81.38,9599813416.0,119581581.0,6.18842,14.5,2026-09-08
monero,Monero,xmr,16,500.36,9407699861.0,121133274.0,-3.29264,0.6,2026-09-08
chainlink,Chainlink,link,17,12.56,9393319940.0,2819437564.0,-1.56,12.0,2026-09-08
leo-token,LEO Token,leo,18,9.22,8478367445.0,184785.0,-0.02047,-1.6,2026-09-08
cardano,Cardano,ada,19,0.221219,8296004587.0,577537599.0,0.5806,12.1,2026-09-08
stellar,Stellar,xlm,20,0.188604,6563583508.0,203217970.0,-2.17804,6.9,2026-09-08
bitcoin-cash,Bitcoin Cash,bch,21,257.08,5163146144.0,179894853.0,-1.15595,3.9,2026-09-08
dai,Dai,dai,22,0.999831,4587249811.0,343770980.0,0.01755,0.0,2026-09-08
ethena-usde,Ethena USDe,usde,23,0.999834,4436679037.0,89826245.0,0.0033,0.0,2026-09-08
usd1-wlfi,USD1,usd1,24,0.999588,4278154977.0,1177789400.0,-0.02568,0.0,2026-09-08
canton-network,Canton,cc,25,0.107811,4264045015.0,10691505.0,3.39645,-6.0,2026-09-08
uniswap,Uniswap,uni,26,6.76,4216150131.0,595450106.0,-2.90655,19.4,2026-09-08
litecoin,Litecoin,ltc,27,54.22,4206613248.0,342252268.0,-1.51839,9.8,2026-09-08
the-open-network,Gram (prev. Toncoin),gram,28,1.4,3903399035.0,30278030.0,-0.09307,6.1,2026-09-08
hedera-hashgraph,Hedera,hbar,29,0.079522,3485760673.0,64599979.0,-3.45581,6.6,2026-09-08
avalanche-2,Avalanche,avax,30,8.0,3454663248.0,332040396.0,-0.79564,10.4,2026-09-08
